! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF06_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-10.055935               alpha0      ! 0-lift angle of attack, depends on airfoil.
36.208967                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-36.208967               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
2.332314                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.400628                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.931763                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.084319                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.036922                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.66666666666667e+01 -2.97430450077807e-01  1.01509635871429e-01 -1.47705809137505e-03
-1.60606060606061e+01 -2.70378349407916e-01  9.92849097297039e-02 -4.79916944770828e-03
-1.54545454545455e+01 -2.43307832911036e-01  9.71391691154826e-02 -8.14889029512685e-03
-1.48484848484848e+01 -2.16117386239575e-01  9.52410969665220e-02 -1.13986553419896e-02
-1.42424242424242e+01 -1.88860554132292e-01  9.35347554205264e-02 -1.46252720000515e-02
-1.36363636363636e+01 -1.61587124286785e-01  9.19189021715423e-02 -1.78736605626159e-02
-1.30303030303030e+01 -1.34297971139386e-01  9.03516888605253e-02 -2.11252320241317e-02
-1.24242424242424e+01 -1.06987472597229e-01  8.88050397124836e-02 -2.43613973790476e-02
-1.18181818181818e+01 -7.96449654197730e-02  8.72969185023725e-02 -2.75686499227468e-02
-1.12121212121212e+01 -5.22636953501393e-02  8.62342040118659e-02 -3.07992852606732e-02
-1.06060606060606e+01 -2.48448546888122e-02  8.53588373720519e-02 -3.40320542493745e-02
-1.00000000000000e+01  2.52615484511504e-03  8.42135535203790e-02 -3.72153401776857e-02
-9.39393939393939e+00  2.84838137046066e-02  8.23639785973585e-02 -4.02975263344419e-02
-8.78787878787879e+00  5.43811948666522e-02  7.94052690783061e-02 -4.32904653756880e-02
-8.18181818181818e+00  7.98843248310772e-02  7.55716116317510e-02 -4.67278122278302e-02
-7.57575757575758e+00  1.05247989395517e-01  7.12985005072838e-02 -5.02609122344792e-02
-6.96969696969697e+00  1.30889045364760e-01  6.69614576626808e-02 -5.32831231381449e-02
-6.36363636363636e+00  1.57224349543594e-01  6.29546999217162e-02 -5.51878026813375e-02
-5.75757575757576e+00  1.84552340194801e-01  5.96238494662964e-02 -5.55265082372749e-02
-5.15151515151515e+00  2.12130259643994e-01  5.66289904692034e-02 -5.53572897266645e-02
-4.54545454545454e+00  2.39923660565140e-01  5.38523249725984e-02 -5.50088362810094e-02
-3.93939393939394e+00  2.68152737623334e-01  5.13035152903991e-02 -5.44908697065438e-02
-3.33333333333333e+00  2.97037685483673e-01  4.89916120924589e-02 -5.38131118095015e-02
-2.72727272727273e+00  3.27432034100610e-01  4.68705583150060e-02 -5.20033748613802e-02
-2.12121212121212e+00  3.63056525617453e-01  4.46457641141667e-02 -4.33274783033717e-02
-1.51515151515152e+00  4.01892844752187e-01  4.25186550338123e-02 -3.04073901696020e-02
-9.09090909090912e-01  3.25535143607045e-01  4.07941448155755e-02 -1.66880478852041e-02
-3.03030303030302e-01  2.65890575681117e-01  3.97827857198447e-02 -6.12197108327818e-03
 3.03030303030302e-01  2.61566419276725e-01  3.96349115186489e-02 -5.10349250108836e-03
 9.09090909090912e-01  2.67830967819113e-01  3.95842978103255e-02 -5.09168853408454e-03
 1.51515151515152e+00  2.79073942121412e-01  3.94962427392029e-02 -5.13869720731916e-03
 2.12121212121212e+00  2.93890580006058e-01  3.93844770164010e-02 -5.23541446859683e-03
 2.72727272727273e+00  3.10806101974781e-01  3.92627922709733e-02 -5.37622867476602e-03
 3.33333333333333e+00  3.30176474826458e-01  3.92817420299570e-02 -5.86069093766760e-03
 3.93939393939394e+00  3.59194892571075e-01  4.00299505363291e-02 -7.94933000827079e-03
 4.54545454545455e+00  3.95865184078686e-01  4.13679958592887e-02 -1.13001126160148e-02
 5.15151515151515e+00  4.36553798297585e-01  4.30558138685760e-02 -1.53278375990551e-02
 5.75757575757576e+00  4.77193709931321e-01  4.48556470755011e-02 -1.93592388161096e-02
 6.36363636363637e+00  5.14488031474637e-01  4.66375518934783e-02 -2.28366970723677e-02
 6.96969696969697e+00  5.50985184467974e-01  4.87036358043554e-02 -2.62401101270832e-02
 7.57575757575757e+00  5.88042051948147e-01  5.11090630268594e-02 -2.97632428053762e-02
 8.18181818181818e+00  6.26735827822196e-01  5.38679204913478e-02 -3.35440576626572e-02
 8.78787878787879e+00  6.68237309226216e-01  5.69926826971960e-02 -3.77412776510539e-02
 9.39393939393939e+00  7.16309433051152e-01  6.06829611529593e-02 -4.28993030296118e-02
 1.00000000000000e+01  7.76458072451863e-01  6.54124956450596e-02 -5.05696408074736e-02
 1.06060606060606e+01  8.40799890503317e-01  7.08496965175381e-02 -5.91791340527764e-02
 1.12121212121212e+01  9.01757426867555e-01  7.66169536427786e-02 -6.72384630242117e-02
 1.18181818181818e+01  9.46834110182387e-01  8.23589933139516e-02 -7.29190267340417e-02
 1.24242424242424e+01  9.68354034598413e-01  8.79394996451096e-02 -7.53575014817134e-02
 1.30303030303030e+01  9.82622755977915e-01  9.37059745264839e-02 -7.69463939851611e-02
 1.36363636363636e+01  9.93171730151660e-01  9.95837308264819e-02 -7.81251051680230e-02
 1.42424242424242e+01  1.00234701375254e+00  1.05477740002457e-01 -7.91631328723624e-02
 1.48484848484848e+01  1.01244946921517e+00  1.11304608675163e-01 -8.03322952542936e-02
 1.54545454545455e+01  1.02451012958019e+00  1.16906966424972e-01 -8.17632180408361e-02
 1.60606060606061e+01  1.03641240086707e+00  1.22116100003227e-01 -8.32147390749098e-02
 1.66666666666667e+01  1.04777153469860e+00  1.27039224167099e-01 -8.46348993302275e-02
 1.72727272727273e+01  1.05830546953493e+00  1.31776224550032e-01 -8.59795739403586e-02
 1.78787878787879e+01  1.06771989234146e+00  1.36416976971404e-01 -8.71995929732922e-02
 1.84848484848485e+01  1.07621421501033e+00  1.40781050579124e-01 -8.81066649589882e-02
 1.90909090909091e+01  1.08440094249818e+00  1.44467061589452e-01 -8.85460726831567e-02
 1.96969696969697e+01  1.09179535249822e+00  1.47640728845643e-01 -8.87878507147861e-02
 2.03030303030303e+01  1.09788143748183e+00  1.50485772940079e-01 -8.90838541204164e-02
 2.09090909090909e+01  1.10214384553630e+00  1.53223479594948e-01 -8.96569967653952e-02
 2.15151515151515e+01  1.11007123845077e+00  1.55756527511611e-01 -9.12052676358712e-02
 2.21212121212121e+01  1.12957512149575e+00  1.57587921969358e-01 -9.43555585063663e-02
 2.27272727272727e+01  1.15719710985751e+00  1.58768065937757e-01 -9.86323865276719e-02
 2.33333333333333e+01  1.18789724239567e+00  1.61767810239552e-01 -1.03128038903673e-01
 2.39393939393939e+01  1.21235118959994e+00  1.67674803904084e-01 -1.04722812333419e-01
 2.45454545454545e+01  1.22155953037420e+00  1.73618624335350e-01 -1.04637268351079e-01
 2.51515151515151e+01  1.21788433608472e+00  1.79518920845138e-01 -1.04289321501377e-01
 2.57575757575758e+01  1.20252083028784e+00  1.85655077154067e-01 -1.03839039007262e-01
 2.63636363636364e+01  1.18648305464240e+00  1.92309143310348e-01 -1.03445017182931e-01
 2.69696969696970e+01  1.17531339820017e+00  1.99763169362193e-01 -1.03265852342576e-01
 2.75757575757576e+01  1.17248669501380e+00  2.08497526292317e-01 -1.03905672652793e-01
 2.81818181818182e+01  1.17583244329408e+00  2.18558659325097e-01 -1.05666583781560e-01
 2.87878787878788e+01  1.18277625123722e+00  2.29478038135954e-01 -1.08082163896206e-01
 2.93939393939394e+01  1.19067759581815e+00  2.40817300352925e-01 -1.10684495956570e-01
 3.00000000000000e+01  1.19678266517456e+00  2.52676219090692e-01 -1.13005662922491e-01
 3.30000000000000e+01  1.22858330352839e+00  3.13468643609392e-01 -1.23293142744745e-01
 3.60000000000000e+01  1.30058209730389e+00  3.77357845225038e-01 -1.40251322140877e-01
 3.90000000000000e+01  1.37485419354170e+00  4.40055024637330e-01 -1.59133171973734e-01
 4.20000000000000e+01  1.38151395461873e+00  5.02321896932212e-01 -1.72017147330241e-01
 4.50000000000000e+01  1.36191497494228e+00  5.65437697179998e-01 -1.82014620138715e-01
 4.80000000000000e+01  1.37228119144507e+00  6.30567785309993e-01 -1.91211707188691e-01
 5.10000000000000e+01  1.37782139032361e+00  7.01979959383810e-01 -2.01412946467109e-01
 5.40000000000000e+01  1.38244481686267e+00  7.88864301820324e-01 -2.13974888415758e-01
 5.70000000000000e+01  1.38689538384752e+00  8.76866101822610e-01 -2.25804994621232e-01
 6.00000000000000e+01  1.39066141463664e+00  9.41837859842441e-01 -2.32989170153334e-01
 6.30000000000000e+01  1.37346403008559e+00  9.75400666693253e-01 -2.35667961386735e-01
 6.60000000000000e+01  1.32916617650691e+00  9.97736386837804e-01 -2.37322125893869e-01
 6.90000000000000e+01  1.27846891544445e+00  1.02412099304764e+00 -2.39047885541187e-01
 7.20000000000000e+01  1.23614168465021e+00  1.07044517052196e+00 -2.41989589275275e-01
 7.50000000000000e+01  1.19340067128718e+00  1.13533861266192e+00 -2.45993755371297e-01
 7.80000000000000e+01  1.14782498518972e+00  1.18541208407966e+00 -2.49187670270064e-01
 8.10000000000000e+01  1.09741366071636e+00  1.18292769960991e+00 -2.49363193006217e-01
 8.40000000000000e+01  1.03637749776395e+00  1.14028178339820e+00 -2.43416093829427e-01
 8.70000000000000e+01  9.73464363180063e-01  1.09672522033323e+00 -2.35554662857560e-01
 9.00000000000000e+01  9.21057947987417e-01  1.07742753621340e+00 -2.31633224816697e-01
 9.30000000000000e+01  8.86515985870010e-01  1.17139660926993e+00 -2.42768241032727e-01
 9.60000000000000e+01  8.55943824103681e-01  1.39128868475450e+00 -2.65047891566707e-01
 9.90000000000000e+01  8.17009863770218e-01  1.52528206502294e+00 -2.81784079247471e-01
 1.02000000000000e+02  7.53591180038348e-01  1.50560492899251e+00 -2.77909569669790e-01
 1.05000000000000e+02  6.56546162700505e-01  1.39151027773587e+00 -2.57483119560818e-01
 1.08000000000000e+02  5.50440307891861e-01  1.23353774385314e+00 -2.37037433248007e-01
 1.11000000000000e+02  4.59322710819827e-01  1.20582546359408e+00 -2.31964708059075e-01
 1.14000000000000e+02  3.73961827011365e-01  1.24107712396485e+00 -2.35418411554488e-01
 1.17000000000000e+02  2.95156631073833e-01  1.28783100412899e+00 -2.40023349548372e-01
 1.20000000000000e+02  2.31770376790402e-01  1.30343615430587e+00 -2.42325818545314e-01
 1.23000000000000e+02  1.84977650022428e-01  1.25020034472816e+00 -2.33804479664628e-01
 1.26000000000000e+02  1.46507077743885e-01  1.14481439931927e+00 -2.17333156820264e-01
 1.29000000000000e+02  1.10713662877437e-01  1.07226112625944e+00 -2.05886939938762e-01
 1.32000000000000e+02  7.34155419588642e-02  1.01576675233002e+00 -1.99243050000997e-01
 1.35000000000000e+02  4.52462927173882e-02  9.38355593109073e-01 -1.87555371335054e-01
 1.38000000000000e+02  3.33524351567720e-02  8.38658694596177e-01 -1.68933874296882e-01
 1.41000000000000e+02  2.55841814577743e-02  7.02383661154880e-01 -1.45142106153374e-01
 1.44000000000000e+02  2.25585982074496e-02  5.85034242481830e-01 -1.24323296539856e-01
 1.47000000000000e+02  3.20357651987046e-02  4.98128068207003e-01 -1.07179576375144e-01
 1.50000000000000e+02  4.78310435174630e-02  4.29445591273676e-01 -9.34202081683705e-02
 1.53000000000000e+02  3.92479247432317e-02  3.97452798079518e-01 -9.26657135709497e-02
 1.56000000000000e+02 -7.63217456877465e-02  3.86775971951461e-01 -1.16781973208582e-01
 1.59000000000000e+02 -2.75337941325552e-01  3.74455695775442e-01 -1.39679048035096e-01
 1.62000000000000e+02 -3.83712104608736e-01  2.88686862901396e-01 -1.49838083935640e-01
