! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.719814                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.338008                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.495584               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.173852                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.047729                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.423139                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.012483                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.020988                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.42778187362017e+00  1.87713840288919e-01  9.38680727207132e-02
-2.63636363636364e+01 -1.42579952145344e+00  1.76968178708949e-01  9.25409823020808e-02
-2.57575757575758e+01 -1.42280205492924e+00  1.66276757235265e-01  9.11183015373189e-02
-2.51515151515151e+01 -1.41962812344816e+00  1.55950018119841e-01  8.98559213408240e-02
-2.45454545454545e+01 -1.41717511564883e+00  1.46369017494218e-01  8.89340923450453e-02
-2.39393939393939e+01 -1.41641892305821e+00  1.37895259982838e-01  8.86085801321883e-02
-2.33333333333333e+01 -1.42440111148030e+00  1.30538225442624e-01  8.89439227485887e-02
-2.27272727272727e+01 -1.44143501529542e+00  1.23891653098194e-01  8.97503484352020e-02
-2.21212121212121e+01 -1.46154341149807e+00  1.17602352848555e-01  9.07424419956716e-02
-2.15151515151515e+01 -1.47794265906620e+00  1.11352899248645e-01  9.15705402204070e-02
-2.09090909090909e+01 -1.48340296892412e+00  1.04853978405698e-01  9.18443609180390e-02
-2.03030303030303e+01 -1.47997271996119e+00  9.81261422339954e-02  9.15259336089817e-02
-1.96969696969697e+01 -1.47201637719571e+00  9.13510151418374e-02  9.07907355436254e-02
-1.90909090909091e+01 -1.46051917229947e+00  8.46291268988436e-02  8.96682624097944e-02
-1.84848484848485e+01 -1.44646221702958e+00  7.80666821401112e-02  8.83223170121273e-02
-1.78787878787879e+01 -1.43043052005210e+00  7.17673434535695e-02  8.68371188203132e-02
-1.72727272727273e+01 -1.40197836795544e+00  6.56165436515604e-02  8.45278524197084e-02
-1.66666666666667e+01 -1.36132574627602e+00  5.95885908221438e-02  8.13921170034216e-02
-1.60606060606061e+01 -1.31512265640901e+00  5.37586518922149e-02  7.78593456353732e-02
-1.54545454545455e+01 -1.26968302059870e+00  4.82011137762764e-02  7.42763095006126e-02
-1.48484848484848e+01 -1.23152696649394e+00  4.29553377431940e-02  7.10669719101377e-02
-1.42424242424242e+01 -1.19985264274435e+00  3.74866991233742e-02  6.81497379714582e-02
-1.36363636363636e+01 -1.17034114586777e+00  3.19970102306607e-02  6.53017252350348e-02
-1.30303030303030e+01 -1.13979207588196e+00  2.70457091215571e-02  6.23952899409403e-02
-1.24242424242424e+01 -1.10627901005285e+00  2.32080511748061e-02  5.93342661651084e-02
-1.18181818181818e+01 -1.06680099036960e+00  2.09843359585879e-02  5.59674622958321e-02
-1.12121212121212e+01 -1.01985646079340e+00  1.95060637829780e-02  5.22954987768934e-02
-1.06060606060606e+01 -9.66518797527866e-01  1.83207484700480e-02  4.84067170839864e-02
-1.00000000000000e+01 -9.08132084523629e-01  1.73592981195413e-02  4.42566395374401e-02
-9.39393939393939e+00 -8.46179456132564e-01  1.65546869524840e-02  3.98433893668409e-02
-8.78787878787879e+00 -7.81377782173921e-01  1.58464178657029e-02  3.51340565464110e-02
-8.18181818181818e+00 -7.09457370846408e-01  1.52067456846960e-02  2.98829178510932e-02
-7.57575757575758e+00 -6.31521356491455e-01  1.46402129045797e-02  2.42063329947139e-02
-6.96969696969697e+00 -5.50566277680627e-01  1.41525441399924e-02  1.83273490046318e-02
-6.36363636363636e+00 -4.69590104569494e-01  1.37494458401671e-02  1.24691252613206e-02
-5.75757575757576e+00 -3.91133675423637e-01  1.34281562204372e-02  6.82114003644065e-03
-5.15151515151515e+00 -3.13045768126601e-01  1.31239404870528e-02  1.22318744945252e-03
-4.54545454545454e+00 -2.34720717560049e-01  1.28474024005753e-02 -4.36892712964009e-03
-3.93939393939394e+00 -1.56424198851752e-01  1.26298597766077e-02 -9.93780156642347e-03
-3.33333333333333e+00 -7.84226949577654e-02  1.25026302014834e-02 -1.54625103075961e-02
-2.72727272727273e+00 -9.48594580104747e-04  1.24829048940057e-02 -2.09215418874655e-02
-2.12121212121212e+00  7.61266620946630e-02  1.24866823266774e-02 -2.63177105209339e-02
-1.51515151515152e+00  1.52946256247921e-01  1.24942907807846e-02 -3.16747293393459e-02
-9.09090909090912e-01  2.29468293764453e-01  1.25055701365963e-02 -3.69985300630343e-02
-3.03030303030302e-01  3.05796963072146e-01  1.25203633779830e-02 -4.23023216934282e-02
 3.03030303030302e-01  3.82148003094016e-01  1.25527542010298e-02 -4.76000138193229e-02
 9.09090909090912e-01  4.58630939330243e-01  1.26772751191922e-02 -5.28999650417954e-02
 1.51515151515152e+00  5.34999316684131e-01  1.28805410946044e-02 -5.81820142575303e-02
 2.12121212121212e+00  6.11082283547093e-01  1.31337054046476e-02 -6.34230144409290e-02
 2.72727272727273e+00  6.86704320467299e-01  1.34080060982214e-02 -6.85998608304687e-02
 3.33333333333333e+00  7.61779177170555e-01  1.36892917840859e-02 -7.37012186508848e-02
 3.93939393939394e+00  8.36577335669761e-01  1.40275352337336e-02 -7.87625867307889e-02
 4.54545454545455e+00  9.10975597009855e-01  1.44203688400458e-02 -8.37699072890988e-02
 5.15151515151515e+00  9.84790516939727e-01  1.48562722342818e-02 -8.87012929849157e-02
 5.75757575757576e+00  1.05783953758640e+00  1.53237224297211e-02 -9.35348622729070e-02
 6.36363636363637e+00  1.13010576578502e+00  1.58197188900088e-02 -9.82685914863813e-02
 6.96969696969697e+00  1.20200328904220e+00  1.63704935154816e-02 -1.02953404963438e-01
 7.57575757575757e+00  1.27323442295659e+00  1.69745143219714e-02 -1.07556142006452e-01
 8.18181818181818e+00  1.34342291066488e+00  1.76266311020819e-02 -1.12034267712552e-01
 8.78787878787879e+00  1.41219249719905e+00  1.83216933529341e-02 -1.16345246946670e-01
 9.39393939393939e+00  1.47964657127532e+00  1.90611648319052e-02 -1.20502197473328e-01
 1.00000000000000e+01  1.54677121911029e+00  1.98642523373452e-02 -1.24622896592644e-01
 1.06060606060606e+01  1.61270443494476e+00  2.07311307592946e-02 -1.28613277593698e-01
 1.12121212121212e+01  1.67643220157507e+00  2.16601323093818e-02 -1.32361728853506e-01
 1.18181818181818e+01  1.73694059545568e+00  2.26495945114288e-02 -1.35756645110903e-01
 1.24242424242424e+01  1.79476400883966e+00  2.36928361694615e-02 -1.38869847921982e-01
 1.30303030303030e+01  1.85255679892742e+00  2.47910171454408e-02 -1.42028078511211e-01
 1.36363636363636e+01  1.90791721164276e+00  2.59770873470435e-02 -1.44963035422322e-01
 1.42424242424242e+01  1.95813878572630e+00  2.72854581106522e-02 -1.47370387438424e-01
 1.48484848484848e+01  2.00051232672034e+00  2.87505313932916e-02 -1.48945400008531e-01
 1.54545454545455e+01  2.03640156317649e+00  3.03584441154849e-02 -1.49721177025610e-01
 1.60606060606061e+01  2.07226142590630e+00  3.20879035003029e-02 -1.50362861109197e-01
 1.66666666666667e+01  2.10411486080109e+00  3.40887034095894e-02 -1.50874481232959e-01
 1.72727272727273e+01  2.12775270002256e+00  3.65173646717368e-02 -1.51224047613696e-01
 1.78787878787879e+01  2.13888380853300e+00  3.95304624389464e-02 -1.51378070979207e-01
 1.84848484848485e+01  2.13883656672419e+00  4.38603964172122e-02 -1.51357757828618e-01
 1.90909090909091e+01  2.13724090198069e+00  5.04735237975076e-02 -1.51257796864013e-01
 1.96969696969697e+01  2.13440749277316e+00  5.88628248736914e-02 -1.51088034299890e-01
 2.03030303030303e+01  2.13029711322751e+00  6.85111508057370e-02 -1.50850979747542e-01
 2.09090909090909e+01  2.12485912032562e+00  7.89046817216258e-02 -1.50546147374582e-01
 2.15151515151515e+01  2.09753931778820e+00  9.07903748064301e-02 -1.49015145804907e-01
 2.21212121212121e+01  2.02525201206527e+00  1.05563720199402e-01 -1.44973160343609e-01
 2.27272727272727e+01  1.92799393230800e+00  1.21918788591486e-01 -1.39643937539133e-01
 2.33333333333333e+01  1.82725271135146e+00  1.38410291165787e-01 -1.34285772109115e-01
 2.39393939393939e+01  1.74452228005518e+00  1.53657052550406e-01 -1.30152943512399e-01
 2.45454545454545e+01  1.67836393825737e+00  1.66976129252402e-01 -1.27195953974308e-01
 2.51515151515151e+01  1.61144315596002e+00  1.79305144340976e-01 -1.24229006681901e-01
 2.57575757575758e+01  1.55098331998872e+00  1.91422023570806e-01 -1.21674475192158e-01
 2.63636363636364e+01  1.50444178554532e+00  2.04098622427309e-01 -1.19847254386345e-01
 2.69696969696970e+01  1.47944009861238e+00  2.18095017296010e-01 -1.19109122009829e-01
 2.75757575757576e+01  1.47073127513841e+00  2.33881323918516e-01 -1.19754362673465e-01
 2.81818181818182e+01  1.46462075808003e+00  2.51135518140934e-01 -1.21521567371662e-01
 2.87878787878788e+01  1.46006479350957e+00  2.69432023348846e-01 -1.23899846074876e-01
 2.93939393939394e+01  1.45539393856876e+00  2.88326330934521e-01 -1.26540511539653e-01
 3.00000000000000e+01  1.44893875039933e+00  3.07348297802846e-01 -1.28776683947901e-01
 3.30000000000000e+01  1.40092316852579e+00  4.09300946602194e-01 -1.36771731812859e-01
 3.60000000000000e+01  1.38452482595518e+00  5.47035135493483e-01 -1.51216747208410e-01
 3.90000000000000e+01  1.37149789093075e+00  6.99933389605740e-01 -1.67433629435196e-01
 4.20000000000000e+01  1.33410047815315e+00  8.38023575800784e-01 -1.77213918567588e-01
 4.50000000000000e+01  1.26132475808966e+00  9.73404675421006e-01 -1.84432553691148e-01
 4.80000000000000e+01  1.18137862666431e+00  1.09836943566053e+00 -1.90650872976943e-01
 5.10000000000000e+01  1.12161320389521e+00  1.20098188223064e+00 -1.96924243259122e-01
 5.40000000000000e+01  1.07891695288190e+00  1.28942105184121e+00 -2.03788854329339e-01
 5.70000000000000e+01  1.03944727559982e+00  1.36601213640552e+00 -2.09995438468506e-01
 6.00000000000000e+01  9.92624502256926e-01  1.42623522086000e+00 -2.14077276361546e-01
 6.30000000000000e+01  9.29719235967103e-01  1.46811333103797e+00 -2.15967641035342e-01
 6.60000000000000e+01  8.55884737331070e-01  1.50108760946820e+00 -2.17212245461901e-01
 6.90000000000000e+01  7.81228670157231e-01  1.53356756835314e+00 -2.18744133288149e-01
 7.20000000000000e+01  7.13672800262020e-01  1.57666345784051e+00 -2.21912725835342e-01
 7.50000000000000e+01  6.49455493842315e-01  1.63123616156832e+00 -2.27298820942043e-01
 7.80000000000000e+01  5.83970450487750e-01  1.67953133002763e+00 -2.33082665391405e-01
 8.10000000000000e+01  5.13266874975349e-01  1.70445599069042e+00 -2.37013371395572e-01
 8.40000000000000e+01  4.36002908029884e-01  1.72021714684304e+00 -2.40216442353793e-01
 8.70000000000000e+01  3.55838556076227e-01  1.73183423626033e+00 -2.42794757557804e-01
 9.00000000000000e+01  2.77034247811942e-01  1.73681443994174e+00 -2.44069225392070e-01
 9.30000000000000e+01  1.99697915186075e-01  1.73080104506561e+00 -2.44495643578309e-01
 9.60000000000000e+01  1.22909720397467e-01  1.71418737385006e+00 -2.44707729375858e-01
 9.90000000000000e+01  4.94290777002022e-02  1.68877919716451e+00 -2.45093945637770e-01
 1.02000000000000e+02 -1.91442531814015e-02  1.65690314546865e+00 -2.44287944281595e-01
 1.05000000000000e+02 -8.46238462231128e-02  1.60437712880939e+00 -2.41158202644915e-01
 1.08000000000000e+02 -1.46229068499922e-01  1.54457950671272e+00 -2.37264437230747e-01
 1.11000000000000e+02 -2.03050091686109e-01  1.48835424458044e+00 -2.33961541484275e-01
 1.14000000000000e+02 -2.56031849373889e-01  1.43311438659645e+00 -2.30979030074901e-01
 1.17000000000000e+02 -3.05492649945292e-01  1.37655138826739e+00 -2.27932592304838e-01
 1.20000000000000e+02 -3.51250631240486e-01  1.31829612004395e+00 -2.24640648518789e-01
 1.23000000000000e+02 -3.87435250161380e-01  1.24331064908356e+00 -2.20028617223864e-01
 1.26000000000000e+02 -4.22897806079663e-01  1.17332040448414e+00 -2.15612693734167e-01
 1.29000000000000e+02 -4.90954797219162e-01  1.16524903278517e+00 -2.16862554659895e-01
 1.32000000000000e+02 -7.00696327219257e-01  1.27802221319908e+00 -2.43096187167202e-01
 1.35000000000000e+02 -8.84002999166382e-01  1.39213967448737e+00 -2.69383322638581e-01
 1.38000000000000e+02 -8.88237452233579e-01  1.35760433371057e+00 -2.66535403110325e-01
 1.41000000000000e+02 -8.33027347748332e-01  1.17572145167431e+00 -2.44488322843823e-01
 1.44000000000000e+02 -7.49499926285788e-01  9.62352893645391e-01 -2.16298178915822e-01
 1.47000000000000e+02 -5.45082833568090e-01  7.16670633186127e-01 -1.74852748667998e-01
 1.50000000000000e+02 -2.88889137924131e-01  4.58409137205563e-01 -1.28922205524590e-01
 1.53000000000000e+02 -2.19021487804045e-01  3.55909643894123e-01 -1.12890353206427e-01
 1.56000000000000e+02 -2.44429266504997e-01  3.29237742618510e-01 -1.09909950178795e-01
 1.59000000000000e+02 -2.82675604924064e-01  3.06343390548381e-01 -1.08254111266477e-01
 1.62000000000000e+02 -3.24076327637363e-01  2.60176976926568e-01 -1.07357368699137e-01
