! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF13_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.823965                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.161519                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.952450                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.214172                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.948068                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.491798                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.014257                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.015680                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.56495965704634e+00  2.02010929076498e-01  8.89099656097753e-02
-2.63636363636364e+01 -1.56948631432701e+00  1.92646137106628e-01  8.80604726139826e-02
-2.57575757575758e+01 -1.56416236472790e+00  1.83502078542327e-01  8.71067593842454e-02
-2.51515151515151e+01 -1.55732385631805e+00  1.74607027072613e-01  8.61068045125710e-02
-2.45454545454545e+01 -1.54459516921958e+00  1.65993563920149e-01  8.51125079310813e-02
-2.39393939393939e+01 -1.53033231513673e+00  1.57692179004453e-01  8.41732669650421e-02
-2.33333333333333e+01 -1.51368817445076e+00  1.49579607885316e-01  8.31210529714264e-02
-2.27272727272727e+01 -1.49391678299882e+00  1.41621028900504e-01  8.19054683854356e-02
-2.21212121212121e+01 -1.47275077766815e+00  1.33911233533775e-01  8.06466370664318e-02
-2.15151515151515e+01 -1.45194785570806e+00  1.26573751027341e-01  7.94653193247429e-02
-2.09090909090909e+01 -1.43324355104394e+00  1.19761726573030e-01  7.84798926114305e-02
-2.03030303030303e+01 -1.41553015009366e+00  1.13463843524673e-01  7.76176274962020e-02
-1.96969696969697e+01 -1.39745407721456e+00  1.07542373536135e-01  7.67736421892860e-02
-1.90909090909091e+01 -1.37884589370314e+00  1.01892386974167e-01  7.59165804032016e-02
-1.84848484848485e+01 -1.35952162674658e+00  9.64089310317472e-02  7.50124171719254e-02
-1.78787878787879e+01 -1.33930118759611e+00  9.08697539263901e-02  7.40285263958535e-02
-1.72727272727273e+01 -1.31868701091958e+00  8.55320341262361e-02  7.30573752528957e-02
-1.66666666666667e+01 -1.29723712902461e+00  8.03843203043899e-02  7.20666959736199e-02
-1.60606060606061e+01 -1.27404393806439e+00  7.53119776884307e-02  7.09510292439330e-02
-1.54545454545455e+01 -1.24820976236343e+00  7.02088680901049e-02  6.96058552182433e-02
-1.48484848484848e+01 -1.21834297704816e+00  6.49672956937222e-02  6.78801075713510e-02
-1.42424242424242e+01 -1.17573814298737e+00  5.94436920191247e-02  6.50341040537386e-02
-1.36363636363636e+01 -1.12220184761571e+00  5.37955608139119e-02  6.12265059585311e-02
-1.30303030303030e+01 -1.06413827370515e+00  4.82628394201763e-02  5.70015637253669e-02
-1.24242424242424e+01 -1.00792055292409e+00  4.30769029514269e-02  5.29021477275422e-02
-1.18181818181818e+01 -9.59546470850295e-01  3.84052492106906e-02  4.94336461082900e-02
-1.12121212121212e+01 -9.16887195911801e-01  3.37076327168512e-02  4.63564026188362e-02
-1.06060606060606e+01 -8.76627413246339e-01  2.91288405559084e-02  4.34357457017196e-02
-1.00000000000000e+01 -8.36902823354528e-01  2.51001296646948e-02  4.05962060535978e-02
-9.39393939393939e+00 -7.95781738436813e-01  2.20386393055749e-02  3.77569948766326e-02
-8.78787878787879e+00 -7.51335792060826e-01  2.02677680639031e-02  3.47738464218293e-02
-8.18181818181818e+00 -7.03232460290954e-01  1.90407408045074e-02  3.15970073633184e-02
-7.57575757575758e+00 -6.50527864450556e-01  1.80509513617609e-02  2.81380576457035e-02
-6.96969696969697e+00 -5.97721870008593e-01  1.72562699491272e-02  2.53955745875131e-02
-6.36363636363636e+00 -5.44900277041368e-01  1.66152053397011e-02  2.22833585210549e-02
-5.75757575757576e+00 -4.87129806456086e-01  1.60815387300569e-02  1.86636216486455e-02
-5.15151515151515e+00 -4.19704475906421e-01  1.55885583466756e-02  1.40472455085780e-02
-4.54545454545454e+00 -3.44807090140270e-01  1.51423560007810e-02  8.66896382127539e-03
-3.93939393939394e+00 -2.66197408860196e-01  1.47801170435223e-02  2.99036053474412e-03
-3.33333333333333e+00 -1.87635191768761e-01  1.45275632672053e-02 -2.63513043570308e-03
-2.72727272727273e+00 -1.12167953203814e-01  1.43959201921187e-02 -7.91519415184054e-03
-2.12121212121212e+00 -3.70367934774171e-02  1.42969521773510e-02 -1.31220435867468e-02
-1.51515151515152e+00  3.84778939539970e-02  1.42159315942846e-02 -1.83378127524676e-02
-9.09090909090912e-01  1.14213079296133e-01  1.41587878743040e-02 -2.35836226439088e-02
-3.03030303030302e-01  1.96652472057600e-01  1.41314504487935e-02 -2.97123746539470e-02
 3.03030303030302e-01  2.76104256713088e-01  1.41469112070646e-02 -3.52737664577145e-02
 9.09090909090912e-01  3.54806038844504e-01  1.42429703223895e-02 -4.07833141834743e-02
 1.51515151515152e+00  4.33138001049056e-01  1.44057761140232e-02 -4.62807009223732e-02
 2.12121212121212e+00  5.10941620755741e-01  1.46132473315519e-02 -5.17244804554285e-02
 2.72727272727273e+00  5.88003512864115e-01  1.48433027245620e-02 -5.70733201407756e-02
 3.33333333333333e+00  6.64173825514054e-01  1.50899634532782e-02 -6.22920324623590e-02
 3.93939393939394e+00  7.39715573368111e-01  1.54123432020730e-02 -6.73870743118533e-02
 4.54545454545455e+00  8.14549268439051e-01  1.58030358099335e-02 -7.23577208365904e-02
 5.15151515151515e+00  8.88509802231690e-01  1.62439918916120e-02 -7.71954928567280e-02
 5.75757575757576e+00  9.61422929021287e-01  1.67171620618613e-02 -8.18931252431152e-02
 6.36363636363637e+00  1.03334737982160e+00  1.72163649161054e-02 -8.64715324441910e-02
 6.96969696969697e+00  1.10488075067565e+00  1.77769523809306e-02 -9.09980385883219e-02
 7.57575757575757e+00  1.17551484386665e+00  1.83966679447259e-02 -9.54069787365857e-02
 8.18181818181818e+00  1.24462639851573e+00  1.90682686080936e-02 -9.96188735248923e-02
 8.78787878787879e+00  1.31159059934941e+00  1.97845113716361e-02 -1.03553013714501e-01
 9.39393939393939e+00  1.37647045553079e+00  2.05446228373517e-02 -1.07206478420675e-01
 1.00000000000000e+01  1.44070351238944e+00  2.13683123593323e-02 -1.10744599166812e-01
 1.06060606060606e+01  1.50318601173410e+00  2.22602998562181e-02 -1.14057188349668e-01
 1.12121212121212e+01  1.56264268370348e+00  2.32236396827078e-02 -1.17026013412295e-01
 1.18181818181818e+01  1.61784614018270e+00  2.42613861934998e-02 -1.19552043473642e-01
 1.24242424242424e+01  1.66934489762959e+00  2.53437242141735e-02 -1.21685151303322e-01
 1.30303030303030e+01  1.72033495092733e+00  2.64329627226652e-02 -1.23714323357113e-01
 1.36363636363636e+01  1.76851758686689e+00  2.76375891371451e-02 -1.25523348666718e-01
 1.42424242424242e+01  1.81125079694713e+00  2.90738256538570e-02 -1.26969355934759e-01
 1.48484848484848e+01  1.84589377790893e+00  3.08578944690446e-02 -1.27909370853211e-01
 1.54545454545455e+01  1.87232830105873e+00  3.33283793334928e-02 -1.28342096541323e-01
 1.60606060606061e+01  1.89544603032656e+00  3.69843049480861e-02 -1.28595550821897e-01
 1.66666666666667e+01  1.91476580698892e+00  4.16549461363901e-02 -1.28784145750351e-01
 1.72727272727273e+01  1.93299146378601e+00  4.70150200117669e-02 -1.29009434970027e-01
 1.78787878787879e+01  1.95095133120623e+00  5.30080813705139e-02 -1.29363125283074e-01
 1.84848484848485e+01  1.97014386229215e+00  6.01064924510515e-02 -1.30294739386213e-01
 1.90909090909091e+01  1.99122030918361e+00  6.92526788587682e-02 -1.32131486517942e-01
 1.96969696969697e+01  2.01218974728382e+00  7.99359985938826e-02 -1.34273837239232e-01
 2.03030303030303e+01  2.03104422194833e+00  9.15811529851863e-02 -1.36094693364158e-01
 2.09090909090909e+01  2.04582075965769e+00  1.03588769888473e-01 -1.36976277254553e-01
 2.15151515151515e+01  2.03357540663111e+00  1.16250944577778e-01 -1.35294357343369e-01
 2.21212121212121e+01  1.97175899489008e+00  1.30499659883856e-01 -1.30149201642521e-01
 2.27272727272727e+01  1.88568523320109e+00  1.45408954420896e-01 -1.23459950648044e-01
 2.33333333333333e+01  1.80124306603032e+00  1.60479011505321e-01 -1.17221781893904e-01
 2.39393939393939e+01  1.74396840101959e+00  1.74833145760634e-01 -1.13623887945357e-01
 2.45454545454545e+01  1.69909312062096e+00  1.87782236661052e-01 -1.12395946213019e-01
 2.51515151515151e+01  1.65350752912754e+00  1.99941187480997e-01 -1.11317541820757e-01
 2.57575757575758e+01  1.60910798820289e+00  2.11824658660158e-01 -1.10444839928973e-01
 2.63636363636364e+01  1.57537032408640e+00  2.23963878971511e-01 -1.09855475512800e-01
 2.69696969696970e+01  1.55616536080450e+00  2.36917910391877e-01 -1.09627083547371e-01
 2.75757575757576e+01  1.54671821084582e+00  2.51036890852153e-01 -1.10181737950607e-01
 2.81818181818182e+01  1.53780727357843e+00  2.66054703806175e-01 -1.11606136583743e-01
 2.87878787878788e+01  1.52920391707372e+00  2.81641636509171e-01 -1.13426902551294e-01
 2.93939393939394e+01  1.52062875616992e+00  2.97476055582780e-01 -1.15424895340003e-01
 3.00000000000000e+01  1.51177691159259e+00  3.13247472765972e-01 -1.17224337503855e-01
 3.30000000000000e+01  1.45649610788982e+00  3.92505915160923e-01 -1.24192707536427e-01
 3.60000000000000e+01  1.47289158009027e+00  4.93846587350036e-01 -1.37672092628654e-01
 3.90000000000000e+01  1.50600989691804e+00  6.02661826898481e-01 -1.53703615296187e-01
 4.20000000000000e+01  1.47211120645604e+00  6.98181077365645e-01 -1.63754229590331e-01
 4.50000000000000e+01  1.41945827050190e+00  7.87474300453521e-01 -1.71515075800384e-01
 4.80000000000000e+01  1.39722481566382e+00  8.71542609883046e-01 -1.78074624490646e-01
 5.10000000000000e+01  1.37175060266331e+00  9.47972948643200e-01 -1.83980754689798e-01
 5.40000000000000e+01  1.33404742901264e+00  1.01833079103720e+00 -1.89331802840470e-01
 5.70000000000000e+01  1.28610061263557e+00  1.08538835347771e+00 -1.93723617771930e-01
 6.00000000000000e+01  1.23546386080562e+00  1.14942977522867e+00 -1.97838206040620e-01
 6.30000000000000e+01  1.18393440549170e+00  1.21298888368622e+00 -2.02403605714644e-01
 6.60000000000000e+01  1.12863616761465e+00  1.27356893687947e+00 -2.06745286595319e-01
 6.90000000000000e+01  1.06978447839965e+00  1.32423506736137e+00 -2.10186113565605e-01
 7.20000000000000e+01  1.00654785994620e+00  1.36343436416551e+00 -2.12480974181854e-01
 7.50000000000000e+01  9.37672127799256e-01  1.40056815544376e+00 -2.14476645947940e-01
 7.80000000000000e+01  8.65450578220714e-01  1.42739956552204e+00 -2.16252767534518e-01
 8.10000000000000e+01  7.92134828456333e-01  1.45179346565821e+00 -2.17720040417791e-01
 8.40000000000000e+01  7.16620490886092e-01  1.48609099140273e+00 -2.20665562017449e-01
 8.70000000000000e+01  6.39100167437682e-01  1.51613122774452e+00 -2.23951644490136e-01
 9.00000000000000e+01  5.60828514919121e-01  1.52642104217671e+00 -2.25267743784755e-01
 9.30000000000000e+01  4.81257855082244e-01  1.52245257467976e+00 -2.25181165636288e-01
 9.60000000000000e+01  4.00818622335676e-01  1.51098747425764e+00 -2.25320905061712e-01
 9.90000000000000e+01  3.22164629508418e-01  1.50097668387032e+00 -2.25210665862934e-01
 1.02000000000000e+02  2.46609202533793e-01  1.48591940617435e+00 -2.24006611384703e-01
 1.05000000000000e+02  1.72701275893166e-01  1.45308165073228e+00 -2.21144375796420e-01
 1.08000000000000e+02  1.01645439265580e-01  1.41841524944245e+00 -2.17724157691472e-01
 1.11000000000000e+02  3.46128195485523e-02  1.38335859729349e+00 -2.15920717187908e-01
 1.14000000000000e+02 -3.06473810225882e-02  1.34983429010489e+00 -2.14437997711147e-01
 1.17000000000000e+02 -9.20358364004035e-02  1.31941869326869e+00 -2.12714533976281e-01
 1.20000000000000e+02 -1.46063675942357e-01  1.28554508749775e+00 -2.11682079833765e-01
 1.23000000000000e+02 -1.87639732396350e-01  1.20615776842373e+00 -2.06401447778900e-01
 1.26000000000000e+02 -2.26349192629006e-01  1.10412398870823e+00 -1.96126978354794e-01
 1.29000000000000e+02 -2.86349580628661e-01  1.08288853582480e+00 -1.94702242868175e-01
 1.32000000000000e+02 -3.95620324083735e-01  1.13009830155118e+00 -2.06575864011872e-01
 1.35000000000000e+02 -4.79092635489583e-01  1.17813730020124e+00 -2.18218116800178e-01
 1.38000000000000e+02 -4.63775338855102e-01  1.11986079958822e+00 -2.11339161426421e-01
 1.41000000000000e+02 -3.70959955320357e-01  8.75177129786626e-01 -1.78827633590066e-01
 1.44000000000000e+02 -2.99009565545560e-01  6.62231076687488e-01 -1.49953252937616e-01
 1.47000000000000e+02 -2.45327671172753e-01  5.35971916998261e-01 -1.30123419467117e-01
 1.50000000000000e+02 -1.94882246147038e-01  4.34651819478190e-01 -1.13839519229818e-01
 1.53000000000000e+02 -1.87496574250577e-01  3.87948219669353e-01 -1.10143970688597e-01
 1.56000000000000e+02 -2.32602540269082e-01  3.70780950656234e-01 -1.10665210092311e-01
 1.59000000000000e+02 -3.07853576257575e-01  3.53815227807075e-01 -1.12016318390296e-01
 1.62000000000000e+02 -4.08597122324157e-01  3.08504823956550e-01 -1.18208953473801e-01
