! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.07277008564978e+00  1.91345415473826e-01 -2.48768268024962e-01
-2.69696969696970e+01 -1.06187837046930e+00  1.83286350500794e-01 -2.43177404670745e-01
-2.63636363636364e+01 -1.05463294833045e+00  1.76616046892241e-01 -2.39681972630135e-01
-2.57575757575758e+01 -1.04846890461320e+00  1.70643436687390e-01 -2.36838505893906e-01
-2.51515151515151e+01 -1.04155914256407e+00  1.64968299735204e-01 -2.33626291755955e-01
-2.45454545454545e+01 -1.03207725262610e+00  1.59190415884641e-01 -2.29021451821742e-01
-2.39393939393939e+01 -1.01812658935971e+00  1.52904078806481e-01 -2.22039841454514e-01
-2.33333333333333e+01 -9.88038372622042e-01  1.45324318543359e-01 -2.09073440942736e-01
-2.27272727272727e+01 -9.42014997142061e-01  1.36732975624796e-01 -1.90819462105807e-01
-2.21212121212121e+01 -8.90021091766924e-01  1.28032073961317e-01 -1.70958920234767e-01
-2.15151515151515e+01 -8.41731036116553e-01  1.20123637463445e-01 -1.53067742094827e-01
-2.09090909090909e+01 -8.06629418491588e-01  1.13891125687434e-01 -1.40681508035720e-01
-2.03030303030303e+01 -7.83039817180196e-01  1.08948118140556e-01 -1.32719764677854e-01
-1.96969696969697e+01 -7.64585416516072e-01  1.04591043768746e-01 -1.26611205838735e-01
-1.90909090909091e+01 -7.48373826860623e-01  1.00574254757005e-01 -1.21368918089732e-01
-1.84848484848485e+01 -7.31531849830083e-01  9.66521032903388e-02 -1.16009187902519e-01
-1.78787878787879e+01 -7.11271270776591e-01  9.26517793831351e-02 -1.09577489899947e-01
-1.72727272727273e+01 -6.89147264481992e-01  8.85792991766841e-02 -1.02556313064361e-01
-1.66666666666667e+01 -6.66536752951173e-01  8.45797275071008e-02 -9.58370756671198e-02
-1.60606060606061e+01 -6.43228277677626e-01  8.06029280300779e-02 -8.94551916355340e-02
-1.54545454545455e+01 -6.18864512628417e-01  7.65830220158033e-02 -8.27729080082720e-02
-1.48484848484848e+01 -5.92516933890499e-01  7.24366759609396e-02 -7.54492884755764e-02
-1.42424242424242e+01 -5.56825411146765e-01  6.80095042407673e-02 -6.50038008213096e-02
-1.36363636363636e+01 -5.12774901043571e-01  6.33742296924309e-02 -5.17705739561761e-02
-1.30303030303030e+01 -4.65336809767568e-01  5.86904428785666e-02 -3.74256884270427e-02
-1.24242424242424e+01 -4.19326137826300e-01  5.41506443351749e-02 -2.35859458999521e-02
-1.18181818181818e+01 -3.78902207280442e-01  4.99588726996690e-02 -1.16020610289777e-02
-1.12121212121212e+01 -3.40739225392505e-01  4.57764794401107e-02  8.13115218861529e-05
-1.06060606060606e+01 -3.03406724123656e-01  4.16095950945101e-02  1.16205884675113e-02
-1.00000000000000e+01 -2.67629851318023e-01  3.77080284851802e-02  2.22767992921986e-02
-9.39393939393939e+00 -2.36804263467566e-01  3.43663174482838e-02  3.12913722012441e-02
-8.78787878787879e+00 -2.09326550634254e-01  3.18418875139944e-02  3.77097929936507e-02
-8.18181818181818e+00 -1.90224642506660e-01  2.95875834916014e-02  4.02869851490922e-02
-7.57575757575758e+00 -1.82968768279671e-01  2.74620773267943e-02  3.81645831518529e-02
-6.96969696969697e+00 -1.65877591009210e-01  2.55323467829699e-02  4.65965233904000e-02
-6.36363636363636e+00 -1.32376379039427e-01  2.38572033108898e-02  5.36799289198778e-02
-5.75757575757576e+00 -9.98942981951355e-02  2.24703180753018e-02  5.92437670621001e-02
-5.15151515151515e+00 -6.22688735674493e-02  2.12563089253057e-02  6.61078232677937e-02
-4.54545454545454e+00 -2.08779854559634e-02  2.02494804510714e-02  7.43088786265884e-02
-3.93939393939394e+00  2.08517630025544e-02  1.93702955258476e-02  8.30269609475464e-02
-3.33333333333333e+00  5.94937686713362e-02  1.86355588541817e-02  9.14420980397296e-02
-2.72727272727273e+00  8.90378282753969e-02  1.80399286966539e-02  9.71605020325080e-02
-2.12121212121212e+00  9.34045333268962e-02  1.74549833690668e-02  9.06810041725337e-02
-1.51515151515152e+00  8.27083888774542e-02  1.69154671703564e-02  7.67937796087171e-02
-9.09090909090912e-01  7.18472080220329e-02  1.64899298930658e-02  6.07227806471158e-02
-3.03030303030302e-01  4.97329312685541e-02  1.62452196892355e-02  4.41568221759134e-02
 3.03030303030302e-01  6.31449623415671e-02  1.62184794694228e-02  4.61905246238161e-02
 9.09090909090912e-01  9.20569901030605e-02  1.62699965461051e-02  5.19695901089062e-02
 1.51515151515152e+00  1.28203348511875e-01  1.63614854952443e-02  5.81774674245090e-02
 2.12121212121212e+00  1.69064945860700e-01  1.64809034763948e-02  6.47051433395069e-02
 2.72727272727273e+00  2.12375734295785e-01  1.66161892647748e-02  7.14382113476930e-02
 3.33333333333333e+00  2.58214671170210e-01  1.67959098691867e-02  7.94019768198622e-02
 3.93939393939394e+00  3.14299405318122e-01  1.71882032318187e-02  9.31517125123356e-02
 4.54545454545455e+00  3.77580064958908e-01  1.77587824023983e-02  1.11027056531773e-01
 5.15151515151515e+00  4.43656285014335e-01  1.84446001401700e-02  1.30599378365516e-01
 5.75757575757576e+00  5.08297142631868e-01  1.91819130863213e-02  1.49506627792807e-01
 6.36363636363637e+00  5.68637978913931e-01  1.99378213767111e-02  1.66160984644403e-01
 6.96969696969697e+00  6.27706545230442e-01  2.08062779828922e-02  1.82316125857867e-01
 7.57575757575757e+00  6.86521860221161e-01  2.18003135796507e-02  1.98459230338972e-01
 8.18181818181818e+00  7.45644057753967e-01  2.29209399587998e-02  2.14817133356043e-01
 8.78787878787879e+00  8.05611594007808e-01  2.41696555253905e-02  2.31612381548285e-01
 9.39393939393939e+00  8.69363999210487e-01  2.55980148833716e-02  2.50053597262144e-01
 1.00000000000000e+01  9.41695795325805e-01  2.73452624139429e-02  2.72156534688658e-01
 1.06060606060606e+01  1.01521814893881e+00  2.93534878870038e-02  2.94990946536928e-01
 1.12121212121212e+01  1.08179419817416e+00  3.15437354245902e-02  3.15311018096153e-01
 1.18181818181818e+01  1.13337895470480e+00  3.38303082722880e-02  3.29912479001403e-01
 1.24242424242424e+01  1.16755543357575e+00  3.61499328009848e-02  3.37792594166963e-01
 1.30303030303030e+01  1.19657958784207e+00  3.85694561637475e-02  3.43822752873822e-01
 1.36363636363636e+01  1.22167110850244e+00  4.11559407083880e-02  3.48751457063414e-01
 1.42424242424242e+01  1.24315028461071e+00  4.39697003468728e-02  3.52977212015054e-01
 1.48484848484848e+01  1.26134594954611e+00  4.70675376318636e-02  3.56898227009238e-01
 1.54545454545455e+01  1.27659513193834e+00  5.06616928128122e-02  3.60667739319093e-01
 1.60606060606061e+01  1.28956627710899e+00  5.50821111668405e-02  3.63989367422959e-01
 1.66666666666667e+01  1.30119423809390e+00  6.01916543458995e-02  3.67047675023317e-01
 1.72727272727273e+01  1.31238231013413e+00  6.68755610906126e-02  3.70054171520161e-01
 1.78787878787879e+01  1.32402945633801e+00  7.37996985671228e-02  3.73222099168105e-01
 1.84848484848485e+01  1.33741611924016e+00  8.11584230650946e-02  3.77355969513300e-01
 1.90909090909091e+01  1.35251322688666e+00  8.95582586270720e-02  3.83166005859049e-01
 1.96969696969697e+01  1.36718634157017e+00  9.85571254156167e-02  3.89550304696235e-01
 2.03030303030303e+01  1.37912628807861e+00  1.07757543297391e-01  3.95223540075841e-01
 2.09090909090909e+01  1.38589541206172e+00  1.16814202943036e-01  3.98736682572936e-01
 2.15151515151515e+01  1.37968263921650e+00  1.25496731703284e-01  3.98003242277811e-01
 2.21212121212121e+01  1.35540604450408e+00  1.33971544480591e-01  3.92837691947266e-01
 2.27272727272727e+01  1.32198463892278e+00  1.44852757072396e-01  3.85758748748122e-01
 2.33333333333333e+01  1.28864876685475e+00  1.54480297680233e-01  3.79219685346724e-01
 2.39393939393939e+01  1.26514717632020e+00  1.62529895382040e-01  3.75673396828532e-01
 2.45454545454545e+01  1.24965094337303e+00  1.70659049475499e-01  3.74838572741809e-01
 2.51515151515151e+01  1.23083502028293e+00  1.78864647146659e-01  3.73741910849166e-01
 2.57575757575758e+01  1.21256591750413e+00  1.87424130402774e-01  3.72655262768339e-01
 2.63636363636364e+01  1.19850305610922e+00  1.96544686111365e-01  3.71834399027773e-01
 2.69696969696970e+01  1.19174509743203e+00  2.06332162306678e-01  3.71491813629417e-01
 2.75757575757576e+01  1.19191820696120e+00  2.16964250438350e-01  3.73510553313951e-01
 2.81818181818182e+01  1.19517328802924e+00  2.28442488263370e-01  3.79024794560095e-01
 2.87878787878788e+01  1.20007409044371e+00  2.40521740556613e-01  3.86503605777475e-01
 2.93939393939394e+01  1.20518811215156e+00  2.52927869399519e-01  3.94409002342107e-01
 3.00000000000000e+01  1.20907363206002e+00  2.65346158246886e-01  4.01197507998597e-01
 3.30000000000000e+01  1.21318706501074e+00  3.28937438390122e-01  4.28826733062510e-01
 3.60000000000000e+01  1.29207029850444e+00  4.15934348663385e-01  4.83461668859707e-01
 3.90000000000000e+01  1.38621507728473e+00  5.12246332566894e-01  5.47525810771087e-01
 4.20000000000000e+01  1.40531890940898e+00  5.96337182998259e-01  5.88394227083275e-01
 4.50000000000000e+01  1.40778446886313e+00  6.74332552560418e-01  6.19322563319629e-01
 4.80000000000000e+01  1.40425761428779e+00  7.50486973206353e-01  6.46986366050651e-01
 5.10000000000000e+01  1.39702422128566e+00  8.28128298695677e-01  6.76279472322557e-01
 5.40000000000000e+01  1.38520490736208e+00  9.11204157796615e-01  7.09415948567147e-01
 5.70000000000000e+01  1.37703554165507e+00  9.91533567347584e-01  7.40421519283568e-01
 6.00000000000000e+01  1.37504799672377e+00  1.05862667120921e+00  7.62178794019798e-01
 6.30000000000000e+01  1.35144419207917e+00  1.11271101788259e+00  7.75998058087160e-01
 6.60000000000000e+01  1.30644683068105e+00  1.16151385377358e+00  7.88064761432738e-01
 6.90000000000000e+01  1.25459663551578e+00  1.20432405732387e+00  7.97982053006663e-01
 7.20000000000000e+01  1.20588549427999e+00  1.24181095873135e+00  8.05751520983268e-01
 7.50000000000000e+01  1.15359938693490e+00  1.28087770893233e+00  8.14031923179502e-01
 7.80000000000000e+01  1.09777519586404e+00  1.31332348975254e+00  8.21144184317331e-01
 8.10000000000000e+01  1.03890653547049e+00  1.32889160574402e+00  8.24252328601863e-01
 8.40000000000000e+01  9.73279612642376e-01  1.33879250522948e+00  8.22002117070105e-01
 8.70000000000000e+01  9.05487566420566e-01  1.35133921953886e+00  8.21334523767667e-01
 9.00000000000000e+01  8.42720277140933e-01  1.35988703445593e+00  8.23234102482580e-01
 9.30000000000000e+01  7.87988954962986e-01  1.39704880956212e+00  8.38826030656588e-01
 9.60000000000000e+01  7.34748576569739e-01  1.47357185321508e+00  8.73432160203595e-01
 9.90000000000000e+01  6.76893836548887e-01  1.53000622829695e+00  9.01570010456641e-01
 1.02000000000000e+02  6.06525194723503e-01  1.51105336474536e+00  8.92110849639470e-01
 1.05000000000000e+02  5.17426200841354e-01  1.43354812511449e+00  8.49436851963859e-01
 1.08000000000000e+02  4.23395077703741e-01  1.35173734279731e+00  8.08065080969125e-01
 1.11000000000000e+02  3.37960405366985e-01  1.32599521383845e+00  7.99736426669738e-01
 1.14000000000000e+02  2.52939206102937e-01  1.33657189619878e+00  8.11466161453033e-01
 1.17000000000000e+02  1.73042294292743e-01  1.33405946254600e+00  8.28372384641194e-01
 1.20000000000000e+02  1.10985965589821e-01  1.33623724583947e+00  8.31741109473621e-01
 1.23000000000000e+02  7.04045790850097e-02  1.26596522095598e+00  7.95056143939058e-01
 1.26000000000000e+02  3.87218280477745e-02  1.13651798424556e+00  7.34364412975904e-01
 1.29000000000000e+02  5.09827318928467e-03  1.08176605720973e+00  7.07177494449445e-01
 1.32000000000000e+02 -3.71252126193666e-02  1.07398946410086e+00  7.07835717068963e-01
 1.35000000000000e+02 -7.04517526024417e-02  1.05986016548537e+00  7.05993131199041e-01
 1.38000000000000e+02 -8.25594577014103e-02  9.85223322607575e-01  6.71726965203948e-01
 1.41000000000000e+02 -1.11002491882547e-01  8.27608473709068e-01  6.04408424578109e-01
 1.44000000000000e+02 -1.25842701655184e-01  6.61464569036016e-01  5.34836475432862e-01
 1.47000000000000e+02 -9.50617673302784e-02  5.40656239361284e-01  4.62078323878271e-01
 1.50000000000000e+02 -5.92021821203585e-02  4.40693663549325e-01  4.00652450173066e-01
 1.53000000000000e+02 -5.27516254196170e-02  3.97864588712058e-01  3.83699383236525e-01
 1.56000000000000e+02 -1.73174177261650e-01  3.85099093551597e-01  4.17234137609956e-01
 1.59000000000000e+02 -3.06445338606144e-01  3.71349342219604e-01  4.52411676630717e-01
 1.62000000000000e+02 -4.08760681691390e-01  2.98045845659677e-01  4.83289119894451e-01
