! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF36_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.719513                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.193955                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.416214               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.744015                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.893481                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.409631                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009763                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.018306                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-8.78787878787879e+00 -7.14195015229997e-01  1.31165932259068e-02  2.91867633722326e-02
-8.18181818181818e+00 -6.44865661416572e-01  1.24775893147823e-02  2.45668385021496e-02
-7.57575757575758e+00 -5.74522127305724e-01  1.19052709358858e-02  1.99020911799728e-02
-6.96969696969697e+00 -5.03526415372388e-01  1.14101705859713e-02  1.52038556363875e-02
-6.36363636363636e+00 -4.32244958143984e-01  1.10028323026021e-02  1.04841967166776e-02
-5.75757575757576e+00 -3.60972262157674e-01  1.06845420654509e-02  5.80113775331201e-03
-5.15151515151515e+00 -2.89331680866251e-01  1.03864633898295e-02  9.81134853277696e-04
-4.54545454545454e+00 -2.17351174315326e-01  1.01165638985215e-02 -3.81940638261590e-03
-3.93939393939394e+00 -1.45682927430931e-01  9.90483045330468e-03 -8.63263789563908e-03
-3.33333333333333e+00 -7.30159879577988e-02  9.78124817924813e-03 -1.34446522468425e-02
-2.72727272727273e+00 -9.23530238116798e-04  9.76262052434480e-03 -1.82440402790912e-02
-2.12121212121212e+00  7.12067282389942e-02  9.77073696557207e-03 -2.30442662322839e-02
-1.51515151515152e+00  1.43371505398270e-01  9.78643386526967e-03 -2.78469293493029e-02
-9.09090909090912e-01  2.15512151139540e-01  9.80867913797854e-03 -3.26442895783141e-02
-3.03030303030302e-01  2.87570015362634e-01  9.83643851427671e-03 -3.74286331896647e-02
 3.03030303030302e-01  3.59521430838874e-01  9.88031445374280e-03 -4.21967837571400e-02
 9.09090909090912e-01  4.31504794015023e-01  1.00011407443188e-02 -4.69654665510782e-02
 1.51515151515152e+00  5.03442046770882e-01  1.01891824839691e-02 -5.17245453381808e-02
 2.12121212121212e+00  5.75187772568956e-01  1.04222013616178e-02 -5.64590715082290e-02
 2.72727272727273e+00  6.46596967311246e-01  1.06779142087162e-02 -6.11541018955797e-02
 3.33333333333333e+00  7.17601050517582e-01  1.09469722354678e-02 -6.58030462271501e-02
 3.93939393939394e+00  7.88426795355200e-01  1.12760242180709e-02 -7.04310244141457e-02
 4.54545454545455e+00  8.58968533431382e-01  1.16629695715628e-02 -7.50257948260784e-02
 5.15151515151515e+00  9.29069039445416e-01  1.20974215641814e-02 -7.95694230024716e-02
 5.75757575757576e+00  9.98570931402914e-01  1.25689987778036e-02 -8.40439702105706e-02
 6.36363636363637e+00  1.06746860706970e+00  1.30768988409852e-02 -8.84479182421928e-02
 6.96969696969697e+00  1.13613998613194e+00  1.36522146879132e-02 -9.28227246620732e-02
 7.57575757575757e+00  1.20429199104255e+00  1.42936380377160e-02 -9.71392213287481e-02
 8.18181818181818e+00  1.27155845760092e+00  1.49957404293292e-02 -1.01360432950595e-01
 8.78787878787879e+00  1.33757321006273e+00  1.57530976291945e-02 -1.05449384239567e-01
 9.39393939393939e+00  1.40253223299487e+00  1.65684400432307e-02 -1.09425895449235e-01
 1.00000000000000e+01  1.46757453917678e+00  1.74677165282624e-02 -1.13407187959330e-01
 1.06060606060606e+01  1.53156682269521e+00  1.84550130829779e-02 -1.17283379861280e-01
 1.12121212121212e+01  1.59319322786989e+00  1.95322323753583e-02 -1.20926244618004e-01
 1.18181818181818e+01  1.65113782430838e+00  2.07013358124146e-02 -1.24207546153965e-01
 1.24242424242424e+01  1.70657670408873e+00  2.19558837373620e-02 -1.27245705127572e-01
 1.30303030303030e+01  1.76368573104319e+00  2.33037088933032e-02 -1.30466787684504e-01
 1.36363636363636e+01  1.81806864650058e+00  2.48388056722430e-02 -1.33459502112541e-01
 1.42424242424242e+01  1.86481571231065e+00  2.64848921809891e-02 -1.35761851221284e-01
 1.48484848484848e+01  1.89901631848311e+00  2.84368699111578e-02 -1.36911834337023e-01
 1.54545454545455e+01  1.92112640006868e+00  3.07003569894775e-02 -1.36965877493129e-01
 1.60606060606061e+01  1.94104015490129e+00  3.33621865985520e-02 -1.36964206245414e-01
 1.66666666666667e+01  1.95771820741411e+00  3.65756176155273e-02 -1.36960958361389e-01
 1.72727272727273e+01  1.96955762205817e+00  4.04958697751507e-02 -1.36957610281832e-01
 1.78787878787879e+01  1.97495464633188e+00  4.52781628121696e-02 -1.36955701443057e-01
 1.84848484848485e+01  1.96869325162429e+00  5.23554268962511e-02 -1.36774870775296e-01
 1.90909090909091e+01  1.94620328849560e+00  6.35497409018599e-02 -1.36146784393391e-01
 1.96969696969697e+01  1.91390273887606e+00  7.73147694139082e-02 -1.35255538110857e-01
 2.03030303030303e+01  1.87848916179436e+00  9.20200784915753e-02 -1.34297851996677e-01
 2.09090909090909e+01  1.84666050957185e+00  1.06024560175195e-01 -1.33470447152746e-01
 2.15151515151515e+01  1.81871882324321e+00  1.18884232107349e-01 -1.32703712993696e-01
 2.21212121212121e+01  1.78712576276573e+00  1.31969631280982e-01 -1.31690467696392e-01
 2.27272727272727e+01  1.75292633235779e+00  1.45243157681551e-01 -1.30547801290733e-01
 2.33333333333333e+01  1.71734994989461e+00  1.58599701016644e-01 -1.29402577580791e-01
 2.39393939393939e+01  1.68165187446349e+00  1.71948044277561e-01 -1.28411932140492e-01
 2.45454545454545e+01  1.64382796888424e+00  1.85007476437927e-01 -1.27134154702718e-01
 2.51515151515151e+01  1.60151242281585e+00  1.97754242123491e-01 -1.25381113928973e-01
 2.57575757575758e+01  1.55691690638830e+00  2.10664771801998e-01 -1.23365536510626e-01
 2.63636363636364e+01  1.51221867800493e+00  2.24218786937632e-01 -1.21676161449875e-01
 2.69696969696970e+01  1.46959499606911e+00  2.38896008994578e-01 -1.20448205917222e-01
 2.75757575757576e+01  1.42836521386351e+00  2.54380646280029e-01 -1.19683104169847e-01
 2.81818181818182e+01  1.38675443297842e+00  2.70442388041713e-01 -1.19017430265550e-01
 2.87878787878788e+01  1.34616754725256e+00  2.87961205305615e-01 -1.18479809281161e-01
 2.93939393939394e+01  1.30801704850661e+00  3.07819440494004e-01 -1.18066165001648e-01
 3.00000000000000e+01  1.27371542856126e+00  3.30899436029154e-01 -1.17841604266943e-01
 3.30000000000000e+01  1.12065431528443e+00  5.24377585800549e-01 -1.29241664668126e-01
 3.60000000000000e+01  1.15112791482559e+00  7.21487630921246e-01 -1.48764683161596e-01
 3.90000000000000e+01  1.19314699558391e+00  9.05399588006258e-01 -1.70536694005690e-01
 4.20000000000000e+01  1.19469880279382e+00  1.03431358420256e+00 -1.82115514210937e-01
 4.50000000000000e+01  1.17878882759720e+00  1.13455048201999e+00 -1.89822178729218e-01
 4.80000000000000e+01  1.15592217277641e+00  1.22468035861803e+00 -1.96673855812084e-01
 5.10000000000000e+01  1.13306650409197e+00  1.32144227028428e+00 -2.04838610312788e-01
 5.40000000000000e+01  1.10475953473306e+00  1.42914325042660e+00 -2.15303164022275e-01
 5.70000000000000e+01  1.06821239958076e+00  1.53222120173085e+00 -2.25530011363781e-01
 6.00000000000000e+01  1.02362315184611e+00  1.61361765068621e+00 -2.32443660183932e-01
 6.30000000000000e+01  9.61125870440328e-01  1.67895555300388e+00 -2.36366914470218e-01
 6.60000000000000e+01  8.79196496496819e-01  1.73612458110171e+00 -2.39455843620205e-01
 6.90000000000000e+01  7.90545876559854e-01  1.77157973822121e+00 -2.41284671296175e-01
 7.20000000000000e+01  7.02731459586167e-01  1.78151351262900e+00 -2.41498680595879e-01
 7.50000000000000e+01  6.09833846092783e-01  1.78934758245762e+00 -2.40614576824823e-01
 7.80000000000000e+01  5.12746853631860e-01  1.79533148432671e+00 -2.39729440015747e-01
 8.10000000000000e+01  4.21536948860167e-01  1.80071933620063e+00 -2.40274619294133e-01
 8.40000000000000e+01  3.33999060288138e-01  1.83311371440226e+00 -2.45889483688832e-01
 8.70000000000000e+01  2.47958200334491e-01  1.87515031771823e+00 -2.53045704112694e-01
 9.00000000000000e+01  1.62172043996885e-01  1.89599798734131e+00 -2.56571156693449e-01
 9.30000000000000e+01  7.51967976779804e-02  1.87522251498136e+00 -2.55168170139158e-01
 9.60000000000000e+01 -1.17135805529563e-02  1.82679433109480e+00 -2.52135188184340e-01
 9.90000000000000e+01 -9.57572697908338e-02  1.77231838858193e+00 -2.49062324406275e-01
 1.02000000000000e+02 -1.75301144900035e-01  1.72563523967044e+00 -2.47120883868129e-01
 1.05000000000000e+02 -2.52083917259758e-01  1.67785526209457e+00 -2.45632830117511e-01
 1.08000000000000e+02 -3.25170048411938e-01  1.62824471536829e+00 -2.44293061796770e-01
 1.11000000000000e+02 -3.93623517065680e-01  1.57727339562522e+00 -2.42901406255078e-01
 1.14000000000000e+02 -4.59190195860296e-01  1.52522961352781e+00 -2.41593001493821e-01
 1.17000000000000e+02 -5.20678767305278e-01  1.47115438078328e+00 -2.40237308856883e-01
 1.20000000000000e+02 -5.75821838877250e-01  1.41386851175130e+00 -2.38589139596004e-01
 1.23000000000000e+02 -6.32564839188824e-01  1.35484129881775e+00 -2.36400120740644e-01
 1.26000000000000e+02 -6.81241000073323e-01  1.29048493327156e+00 -2.33552965322417e-01
 1.29000000000000e+02 -6.95443306116464e-01  1.20731020696406e+00 -2.29175744655176e-01
 1.32000000000000e+02 -6.90558417318976e-01  1.07464115358837e+00 -2.16723845302619e-01
 1.35000000000000e+02 -6.84922954201463e-01  9.73041548072703e-01 -2.08097990529932e-01
 1.38000000000000e+02 -7.33160204585472e-01  9.54742286430481e-01 -2.09316422792454e-01
 1.41000000000000e+02 -8.98891819395416e-01  9.76524861022923e-01 -2.23319483934968e-01
 1.44000000000000e+02 -1.00086207559260e+00  1.00064509500936e+00 -2.33424710135630e-01
 1.47000000000000e+02 -8.56379637355386e-01  8.48617257132210e-01 -2.08437808003785e-01
 1.50000000000000e+02 -6.04249285157779e-01  5.76572836312523e-01 -1.63475158256763e-01
 1.53000000000000e+02 -5.26359837687257e-01  4.47381919713345e-01 -1.43431201501580e-01
 1.56000000000000e+02 -4.78826381770291e-01  3.80382369831055e-01 -1.30470180461463e-01
 1.59000000000000e+02 -4.40742274468972e-01  3.15215720240468e-01 -1.19677371982035e-01
 1.62000000000000e+02 -4.49696484313579e-01  2.55299535800232e-01 -1.16863997672420e-01
