! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
57.408362                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-57.425835               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
0.349011                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.350021                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.350025                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.349986                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000100                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.09090909090912e-01  1.04226829145109e-04  3.49986342913360e-01 -1.00735415945828e-04
-3.03030303030302e-01  1.00000010918906e-04  3.49986278247544e-01 -1.00000005571203e-04
 3.03030303030302e-01  1.00000006890344e-04  3.49986268601042e-01 -1.00000003962866e-04
 9.09090909090912e-01  1.00000010861112e-04  3.49986263880009e-01 -1.00000003735763e-04
 1.51515151515152e+00  1.00000018542738e-04  3.49986255632272e-01 -1.00000003622655e-04
 2.12121212121212e+00  1.00000029366856e-04  3.49986245104086e-01 -1.00000003587182e-04
 2.72727272727273e+00  1.00000042433351e-04  3.49986233541707e-01 -1.00000003609538e-04
 3.33333333333333e+00  1.00000058226232e-04  3.49986230692586e-01 -1.00000003932244e-04
 3.93939393939394e+00  1.00000084235736e-04  3.49986273356405e-01 -1.00000005681329e-04
 4.54545454545455e+00  1.00000120293191e-04  3.49986352879793e-01 -1.00000008854351e-04
 5.15151515151515e+00  1.00000163634070e-04  3.49986454373936e-01 -1.00000013172997e-04
 5.75757575757576e+00  1.00000209440253e-04  3.49986562950029e-01 -1.00000017941682e-04
 6.36363636363637e+00  1.00000252587072e-04  3.49986670304910e-01 -1.00000022280243e-04
 6.96969696969697e+00  1.00000295762702e-04  3.49986795593096e-01 -1.00000026715902e-04
 7.57575757575757e+00  1.00000340806317e-04  3.49986942750924e-01 -1.00000031530727e-04
 8.18181818181818e+00  1.00000389515950e-04  3.49987113223346e-01 -1.00000036991059e-04
 8.78787878787879e+00  1.00000444133247e-04  3.49987308455308e-01 -1.00000043461654e-04
 9.39393939393939e+00  1.00000511449039e-04  3.49987542610171e-01 -1.00016864280902e-04
 1.00000000000000e+01  1.00000602117012e-04  3.49987849043413e-01 -1.00650302757507e-04
 1.06060606060606e+01  1.00000704544023e-04  3.49988207220892e-01 -1.01347678444896e-04
 1.12121212121212e+01  1.01938557878045e-04  3.49988592386005e-01 -1.01968791249453e-04
 1.18181818181818e+01  1.04391969924122e-04  3.49988979782257e-01 -1.02373439470024e-04
 1.24242424242424e+01  1.04610127582339e-04  3.49989360031305e-01 -1.02511499974541e-04
 1.30303030303030e+01  1.04120853820833e-04  3.49989759671779e-01 -1.02583335974779e-04
 1.36363636363636e+01  1.03389343748816e-04  3.49990170534672e-01 -1.02627905780460e-04
 1.42424242424242e+01  1.02780400095537e-04  3.49990581836085e-01 -1.02670098912252e-04
 1.48484848484848e+01  1.02658825375801e-04  3.49990982792174e-01 -1.02734804901796e-04
 1.54545454545455e+01  1.03153528305533e-04  3.49991347737333e-01 -1.02833047358143e-04
 1.60606060606061e+01  1.03814990300155e-04  3.49991642648352e-01 -1.02939241438049e-04
 1.66666666666667e+01  1.04520972392996e-04  3.49991880560088e-01 -1.03044591398089e-04
 1.72727272727273e+01  1.05170595131432e-04  3.49992076428970e-01 -1.03141503766678e-04
 1.78787878787879e+01  1.05662979004106e-04  3.49992245211382e-01 -1.03222385048336e-04
 1.84848484848485e+01  1.05928468260852e-04  3.49992358311938e-01 -1.03257550717031e-04
 1.90909090909091e+01  1.06034111527653e-04  3.49992354484063e-01 -1.03221774855699e-04
 1.96969696969697e+01  1.06071423176146e-04  3.49992271020801e-01 -1.03157461264592e-04
 2.03030303030303e+01  1.06131244235808e-04  3.49992148105361e-01 -1.03108739114367e-04
 2.09090909090909e+01  1.06304415738723e-04  3.49992025921131e-01 -1.03119737438469e-04
 2.15151515151515e+01  1.08200271421277e-04  3.49991899075443e-01 -1.03296950312259e-04
 2.21212121212121e+01  1.13458920474457e-04  3.49991723152687e-01 -1.03689432333040e-04
 2.27272727272727e+01  1.20317587456675e-04  3.49991527429866e-01 -1.04162656541702e-04
 2.33333333333333e+01  1.26959046447500e-04  3.49991342579019e-01 -1.04579472057744e-04
 2.39393939393939e+01  1.31566051226668e-04  3.49991199265634e-01 -1.04802717519944e-04
 2.45454545454545e+01  1.33653056332651e-04  3.49991097915883e-01 -1.04833473115424e-04
 2.51515151515151e+01  1.34658955360516e-04  3.49991013810614e-01 -1.04828096318375e-04
 2.57575757575758e+01  1.34966737621048e-04  3.49990958398773e-01 -1.04804031076780e-04
 2.63636363636364e+01  1.34946598969531e-04  3.49990943470964e-01 -1.04777270130557e-04
 2.69696969696970e+01  1.34968736256610e-04  3.49990980817789e-01 -1.04763806219800e-04
 2.75757575757576e+01  1.35418522893949e-04  3.49991111434107e-01 -1.04802118444609e-04
 2.81818181818182e+01  1.36325346517887e-04  3.49991350250141e-01 -1.04908939950819e-04
 2.87878787878788e+01  1.37492861543763e-04  3.49991658201938e-01 -1.05058462012642e-04
 2.93939393939394e+01  1.38724443846484e-04  3.49992022558501e-01 -1.05224796164701e-04
 3.00000000000000e+01  1.39823468764354e-04  3.49992889031218e-01 -1.05382053941620e-04
 3.30000000000000e+01  1.45739575830861e-04  3.49997330833919e-01 -1.06171146828421e-04
 3.60000000000000e+01  1.51909260774352e-04  3.50000000023344e-01 -1.07190830613558e-04
 3.90000000000000e+01  1.57615629348795e-04  3.50000000101681e-01 -1.08221377453385e-04
 4.20000000000000e+01  1.60317103749252e-04  3.50001059567413e-01 -1.09013053084427e-04
 4.50000000000000e+01  1.62729340833306e-04  3.50003738713844e-01 -1.09649094971478e-04
 4.80000000000000e+01  1.64926431392570e-04  3.50006716252016e-01 -1.10263764885855e-04
 5.10000000000000e+01  1.66746429786049e-04  3.50010304105552e-01 -1.10999169294315e-04
 5.40000000000000e+01  1.68963479390251e-04  3.50015203909768e-01 -1.12006298676276e-04
 5.70000000000000e+01  1.71611717021652e-04  3.50020102909166e-01 -1.12959834972115e-04
 6.00000000000000e+01  1.74405550018131e-04  3.50023209011789e-01 -1.13436208387316e-04
 6.30000000000000e+01  1.75223596524943e-04  3.50023865056738e-01 -1.13418117096864e-04
 6.60000000000000e+01  1.73533661731784e-04  3.50023653221669e-01 -1.13297866206279e-04
 6.90000000000000e+01  1.71433933542742e-04  3.50024140406260e-01 -1.13266296316847e-04
 7.20000000000000e+01  1.70478569184118e-04  3.50026876478831e-01 -1.13488215864536e-04
 7.50000000000000e+01  1.69869062602246e-04  3.50031274665351e-01 -1.13868027486280e-04
 7.80000000000000e+01  1.69174974207542e-04  3.50034449121427e-01 -1.14162176877264e-04
 8.10000000000000e+01  1.68001050686928e-04  3.50033548575647e-01 -1.14085476020750e-04
 8.40000000000000e+01  1.65774459064072e-04  3.50028924545091e-01 -1.13187263183066e-04
 8.70000000000000e+01  1.63465887574210e-04  3.50023791974528e-01 -1.12047605341782e-04
 9.00000000000000e+01  1.62391372898196e-04  3.50021366529246e-01 -1.11485679958711e-04
 9.30000000000000e+01  1.63434035539534e-04  3.50029464752613e-01 -1.12682395011617e-04
 9.60000000000000e+01  1.62532288187411e-04  3.50045780831471e-01 -1.15084018863620e-04
 9.90000000000000e+01  1.59687575683409e-04  3.50058346316071e-01 -1.16907769554558e-04
 1.02000000000000e+02  1.55053885171341e-04  3.50057272456475e-01 -1.16584930146865e-04
 1.05000000000000e+02  1.47963284269137e-04  3.50047135145112e-01 -1.14613859153484e-04
 1.08000000000000e+02  1.40210652650685e-04  3.50037233783108e-01 -1.12626400667760e-04
 1.11000000000000e+02  1.33553139120057e-04  3.50035922629932e-01 -1.12133211897708e-04
 1.14000000000000e+02  1.27316240242092e-04  3.50038713743569e-01 -1.12482084020503e-04
 1.17000000000000e+02  1.21558333151750e-04  3.50042033104220e-01 -1.12947246850903e-04
 1.20000000000000e+02  1.16927012099560e-04  3.50044818430647e-01 -1.13179828266086e-04
 1.23000000000000e+02  1.13508098282672e-04  3.50044645206097e-01 -1.12739550421806e-04
 1.26000000000000e+02  1.10697243258989e-04  3.50040845621414e-01 -1.11763983072298e-04
 1.29000000000000e+02  1.08081994926776e-04  3.50035059222717e-01 -1.10726455958499e-04
 1.32000000000000e+02  1.05356805142801e-04  3.50029084102682e-01 -1.09498607625356e-04
 1.35000000000000e+02  1.03298616999141e-04  3.50022760297638e-01 -1.08211110502836e-04
 1.38000000000000e+02  1.02429591474044e-04  3.50016296521840e-01 -1.07060237141682e-04
 1.41000000000000e+02  1.01862003480373e-04  3.50011636166317e-01 -1.05972107015657e-04
 1.44000000000000e+02  1.01640939030978e-04  3.50008279743908e-01 -1.05100172094345e-04
 1.47000000000000e+02  1.02333388892518e-04  3.50005479311598e-01 -1.04386398461250e-04
 1.50000000000000e+02  1.03487471995081e-04  3.50003373457021e-01 -1.03843399113938e-04
 1.53000000000000e+02  1.02860345828341e-04  3.50002531311128e-01 -1.03897305716336e-04
 1.56000000000000e+02  9.99999213417320e-05  3.50002399074854e-01 -1.05909640087616e-04
 1.59000000000000e+02  8.80763730080614e-05  3.50001786857103e-01 -1.08231626673845e-04
 1.62000000000000e+02  8.29295768429300e-05  3.49995796388989e-01 -1.08933239384934e-04
