! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.708824                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.554093                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.027467               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.466773                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.073099                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.344748                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.084752                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.38883730174698e+00  1.98248356712857e-01 -3.67874825546379e-01
-2.69696969696970e+01 -1.39152958798016e+00  1.88529467880908e-01 -3.65208988840669e-01
-2.63636363636364e+01 -1.39282264700038e+00  1.79471656836545e-01 -3.62468100041764e-01
-2.57575757575758e+01 -1.39373364952269e+00  1.70732928172122e-01 -3.59698183860186e-01
-2.51515151515151e+01 -1.39453624834936e+00  1.62184681798409e-01 -3.57191210338453e-01
-2.45454545454545e+01 -1.39538307740133e+00  1.53890187319661e-01 -3.54782309979679e-01
-2.39393939393939e+01 -1.39629892903633e+00  1.45916704711717e-01 -3.52719767716105e-01
-2.33333333333333e+01 -1.39598454593684e+00  1.38240479575015e-01 -3.50568756388673e-01
-2.27272727272727e+01 -1.39498475032879e+00  1.30825276259303e-01 -3.48761760153813e-01
-2.21212121212121e+01 -1.39436436935759e+00  1.23679186714819e-01 -3.47294883518287e-01
-2.15151515151515e+01 -1.39416565195936e+00  1.16828263730176e-01 -3.45975190557292e-01
-2.09090909090909e+01 -1.39420021545447e+00  1.10311723932029e-01 -3.44620952848942e-01
-2.03030303030303e+01 -1.39361758172499e+00  1.04255478749471e-01 -3.43306482926525e-01
-1.96969696969697e+01 -1.39222052949704e+00  9.85361855357857e-02 -3.42039584190968e-01
-1.90909090909091e+01 -1.39041043216890e+00  9.29268985812167e-02 -3.40729269279131e-01
-1.84848484848485e+01 -1.38859403103569e+00  8.72337201429898e-02 -3.39263227147751e-01
-1.78787878787879e+01 -1.38676582816102e+00  8.12763237964854e-02 -3.37376543748660e-01
-1.72727272727273e+01 -1.37440681018902e+00  7.48569608115339e-02 -3.32703246187607e-01
-1.66666666666667e+01 -1.34981922762155e+00  6.81870491098555e-02 -3.24757741750186e-01
-1.60606060606061e+01 -1.31545854446824e+00  6.16052130979092e-02 -3.14136093303517e-01
-1.54545454545455e+01 -1.27786992083879e+00  5.54690244624086e-02 -3.02664727873774e-01
-1.48484848484848e+01 -1.24232352295252e+00  5.01240811515176e-02 -2.91471334052664e-01
-1.42424242424242e+01 -1.20457720245442e+00  4.52469888231976e-02 -2.79325961229794e-01
-1.36363636363636e+01 -1.16231626043983e+00  4.06675143542266e-02 -2.65920604876493e-01
-1.30303030303030e+01 -1.11594393104926e+00  3.64502033625179e-02 -2.51817685173865e-01
-1.24242424242424e+01 -1.06989841407403e+00  3.26771869383099e-02 -2.37593802709549e-01
-1.18181818181818e+01 -1.02608150378625e+00  2.94084631201867e-02 -2.23846375879394e-01
-1.12121212121212e+01 -9.85873654252854e-01  2.63135563180701e-02 -2.10922025013490e-01
-1.06060606060606e+01 -9.47032641762027e-01  2.34238175595964e-02 -1.98172545267704e-01
-1.00000000000000e+01 -9.06568220311928e-01  2.09335546614522e-02 -1.84787863688273e-01
-9.39393939393939e+00 -8.58471013611679e-01  1.90372400659286e-02 -1.69967806703430e-01
-8.78787878787879e+00 -8.02576338945315e-01  1.78843991900683e-02 -1.53312629442365e-01
-8.18181818181818e+00 -7.34027070606552e-01  1.70594936079917e-02 -1.32918639548923e-01
-7.57575757575758e+00 -6.55658591217977e-01  1.63930507826549e-02 -1.09509464465821e-01
-6.96969696969697e+00 -5.72034858863571e-01  1.58579255195538e-02 -8.43305380251115e-02
-6.36363636363636e+00 -4.88476102673949e-01  1.54274197259525e-02 -5.92581436956267e-02
-5.75757575757576e+00 -4.08257182966544e-01  1.50696080346400e-02 -3.53026201077465e-02
-5.15151515151515e+00 -3.27761069406934e-01  1.47241185782226e-02 -1.13650978539936e-02
-4.54545454545454e+00 -2.46234871171665e-01  1.44013747228615e-02  1.28359823515097e-02
-3.93939393939394e+00 -1.64386737603257e-01  1.41484987177102e-02  3.69367741252197e-02
-3.33333333333333e+00 -8.29248180442272e-02  1.40010393881740e-02  6.07092446837509e-02
-2.72727272727273e+00 -2.43463746983723e-03  1.39781490950570e-02  8.40468434171823e-02
-2.12121212121212e+00  7.75453904685587e-02  1.39818300697074e-02  1.07204858234549e-01
-1.51515151515152e+00  1.57206879778485e-01  1.39891853835264e-02  1.30272007004469e-01
-9.09090909090912e-01  2.37012547585632e-01  1.39999949472570e-02  1.53114414852281e-01
-3.03030303030302e-01  3.16722367466990e-01  1.40140357353422e-02  1.75790567579904e-01
 3.03030303030302e-01  3.96200904904974e-01  1.40467935634103e-02  1.98357378869650e-01
 9.09090909090912e-01  4.75577248473323e-01  1.41804252870016e-02  2.20858706837337e-01
 1.51515151515152e+00  5.54715562520868e-01  1.44000554073243e-02  2.43220100075164e-01
 2.12121212121212e+00  6.33440948626978e-01  1.46737661755081e-02  2.65352852276593e-01
 2.72727272727273e+00  7.11576119296743e-01  1.49696286376863e-02  2.87167834311845e-01
 3.33333333333333e+00  7.89039624476762e-01  1.52714454488340e-02  3.08624606392426e-01
 3.93939393939394e+00  8.66125441016315e-01  1.56329155568845e-02  3.29873365691654e-01
 4.54545454545455e+00  9.42701322065545e-01  1.60515499818027e-02  3.50852113647918e-01
 5.15151515151515e+00  1.01856872808860e+00  1.65149817639206e-02  3.71465762393191e-01
 5.75757575757576e+00  1.09352865811103e+00  1.70108440507652e-02  3.91619104484655e-01
 6.36363636363637e+00  1.16756144413704e+00  1.75361100685388e-02  4.11304564512873e-01
 6.96969696969697e+00  1.24112006374554e+00  1.81189714135815e-02  4.30749332859416e-01
 7.57575757575757e+00  1.31388811177920e+00  1.87561479578813e-02  4.49810059467582e-01
 8.18181818181818e+00  1.38546398733193e+00  1.94403566740184e-02  4.68302010216020e-01
 8.78787878787879e+00  1.45544614065513e+00  2.01643272966918e-02  4.86040438915447e-01
 9.39393939393939e+00  1.52404285345436e+00  2.09265556937458e-02  5.03125464623572e-01
 1.00000000000000e+01  1.59250403308370e+00  2.17436820330379e-02  5.20157166821478e-01
 1.06060606060606e+01  1.65963537497536e+00  2.26188904140064e-02  5.36609342782520e-01
 1.12121212121212e+01  1.72404385149884e+00  2.35538389038878e-02  5.51863805232579e-01
 1.18181818181818e+01  1.78433365758045e+00  2.45501362732945e-02  5.65301081381561e-01
 1.24242424242424e+01  1.84088503407069e+00  2.55906195162266e-02  5.77096281910270e-01
 1.30303030303030e+01  1.89686561549467e+00  2.66550678136953e-02  5.88754937782501e-01
 1.36363636363636e+01  1.94997772963854e+00  2.78079322284967e-02  5.99421856757748e-01
 1.42424242424242e+01  1.99755398047795e+00  2.91180953664256e-02  6.08080789473547e-01
 1.48484848484848e+01  2.03683701921932e+00  3.06545505105116e-02  6.13688428978479e-01
 1.54545454545455e+01  2.06872738709772e+00  3.24998144296099e-02  6.16366333742825e-01
 1.60606060606061e+01  2.09929756142320e+00  3.47523903870629e-02  6.18491869882333e-01
 1.66666666666667e+01  2.13027135987714e+00  3.74770122467107e-02  6.20072680295356e-01
 1.72727272727273e+01  2.15320267952100e+00  4.06145537679257e-02  6.21059755893072e-01
 1.78787878787879e+01  2.16398000989468e+00  4.43705785662330e-02  6.21575790951252e-01
 1.84848484848485e+01  2.16323818302487e+00  4.92594343535135e-02  6.21507239685870e-01
 1.90909090909091e+01  2.15904825371827e+00  5.60558787048674e-02  6.21303985768312e-01
 1.96969696969697e+01  2.15197174349512e+00  6.44680607468476e-02  6.20303021212555e-01
 2.03030303030303e+01  2.14229094116091e+00  7.41846904679962e-02  6.18221501252167e-01
 2.09090909090909e+01  2.13027496581986e+00  8.49090737241199e-02  6.15008865604415e-01
 2.15151515151515e+01  2.09486007497627e+00  9.80726464138728e-02  6.06324637448462e-01
 2.21212121212121e+01  2.01208229397903e+00  1.15220871878709e-01  5.87732374510885e-01
 2.27272727272727e+01  1.90481459403231e+00  1.33835373568501e-01  5.64403116869186e-01
 2.33333333333333e+01  1.79633666329548e+00  1.52203116398395e-01  5.41535840819894e-01
 2.39393939393939e+01  1.71021929551180e+00  1.68307369071527e-01  5.24355567367086e-01
 2.45454545454545e+01  1.64497974625643e+00  1.81273448180268e-01  5.12776345113285e-01
 2.51515151515151e+01  1.57868170887285e+00  1.92601929148317e-01  5.01593118525342e-01
 2.57575757575758e+01  1.52010258304387e+00  2.03369098407596e-01  4.91986487100304e-01
 2.63636363636364e+01  1.47838862843846e+00  2.14649550983409e-01  4.85201639892995e-01
 2.69696969696970e+01  1.46293375194173e+00  2.27530356225797e-01  4.82484885401981e-01
 2.75757575757576e+01  1.46896264386535e+00  2.43167357384531e-01  4.87219454178830e-01
 2.81818181818182e+01  1.48027676179374e+00  2.61174751527684e-01  4.99288195077341e-01
 2.87878787878788e+01  1.49398811138028e+00  2.80209401388482e-01  5.15692040405939e-01
 2.93939393939394e+01  1.50567442781572e+00  2.98978282285902e-01  5.30632898305851e-01
 3.00000000000000e+01  1.51094244834295e+00  3.16165745036355e-01  5.39471895457011e-01
 3.30000000000000e+01  1.45308471710632e+00  3.91841446579845e-01  5.56374269564570e-01
 3.60000000000000e+01  1.48381091987081e+00  5.00625762781573e-01  6.08537707137044e-01
 3.90000000000000e+01  1.52503201580931e+00  6.24686218416994e-01  6.78585816456824e-01
 4.20000000000000e+01  1.50975111681798e+00  7.36998375307662e-01  7.11514331750091e-01
 4.50000000000000e+01  1.43855875028586e+00  8.44311207866603e-01  7.33065207234351e-01
 4.80000000000000e+01  1.34245574410418e+00  9.50069495867591e-01  7.52373070475100e-01
 5.10000000000000e+01  1.27806967739605e+00  1.05522281082046e+00  7.77602743862975e-01
 5.40000000000000e+01  1.23431709118533e+00  1.17474027179520e+00  8.19487802384821e-01
 5.70000000000000e+01  1.18991761927186e+00  1.29474677251602e+00  8.63595410166597e-01
 6.00000000000000e+01  1.13663826935928e+00  1.37953208171459e+00  8.86782150044649e-01
 6.30000000000000e+01  1.07045093443441e+00  1.42949527077900e+00  8.90333726057324e-01
 6.60000000000000e+01  9.92408201060544e-01  1.46927756583676e+00  8.92819127052908e-01
 6.90000000000000e+01  9.10667541207413e-01  1.49173352781787e+00  8.94522878578793e-01
 7.20000000000000e+01  8.30729885272764e-01  1.50064191009750e+00  8.95742988128242e-01
 7.50000000000000e+01  7.47774584117035e-01  1.51854534094172e+00  8.92415112633376e-01
 7.80000000000000e+01  6.65238362680504e-01  1.52969959802481e+00  8.89370248628106e-01
 8.10000000000000e+01  5.88036551940790e-01  1.53552295919343e+00  8.89370062398550e-01
 8.40000000000000e+01  5.16523475180987e-01  1.55743964352934e+00  9.00078400618805e-01
 8.70000000000000e+01  4.47251378639574e-01  1.58785395020559e+00  9.17446200612434e-01
 9.00000000000000e+01  3.77413249665977e-01  1.61044237309105e+00  9.33171754412339e-01
 9.30000000000000e+01  3.05486452386371e-01  1.63163179078620e+00  9.50840919170729e-01
 9.60000000000000e+01  2.33320455048204e-01  1.65588874690748e+00  9.74004948982951e-01
 9.90000000000000e+01  1.63731292665523e-01  1.67589098112729e+00  9.86812849385487e-01
 1.02000000000000e+02  9.83873073021715e-02  1.65514756758881e+00  9.78685257009032e-01
 1.05000000000000e+02  3.55800473348764e-02  1.56063609688577e+00  9.40769048807500e-01
 1.08000000000000e+02 -2.45805902362343e-02  1.45943301067688e+00  9.03405166085781e-01
 1.11000000000000e+02 -8.14167075223240e-02  1.39114864303294e+00  8.84841863454648e-01
 1.14000000000000e+02 -1.33841628144983e-01  1.34029568312739e+00  8.72907315622503e-01
 1.17000000000000e+02 -1.84326024283319e-01  1.29004602222301e+00  8.59419976463099e-01
 1.20000000000000e+02 -2.36365609528882e-01  1.25241552572912e+00  8.55071597829609e-01
 1.23000000000000e+02 -3.01392053614257e-01  1.23319397986374e+00  8.60868835140254e-01
 1.26000000000000e+02 -3.65620343266620e-01  1.21395985356740e+00  8.69585742210933e-01
 1.29000000000000e+02 -3.90632410788826e-01  1.17313360702137e+00  8.66867363663116e-01
 1.32000000000000e+02 -4.12133100372721e-01  1.06286600259842e+00  8.23630648408986e-01
 1.35000000000000e+02 -4.23948156022820e-01  9.67056606015827e-01  7.82087058376166e-01
 1.38000000000000e+02 -4.51859037779014e-01  9.49772294681396e-01  7.82193918382191e-01
 1.41000000000000e+02 -5.16960850794174e-01  9.06386355770178e-01  7.81794598802144e-01
 1.44000000000000e+02 -5.70822561112660e-01  8.81153691006379e-01  7.87083279780018e-01
 1.47000000000000e+02 -4.48739074275646e-01  7.22618409579747e-01  6.79240691628565e-01
 1.50000000000000e+02 -2.38464268988071e-01  4.66658253223961e-01  5.00726013509222e-01
 1.53000000000000e+02 -1.84452060567688e-01  3.61805035290301e-01  4.40455377799033e-01
 1.56000000000000e+02 -2.11603774030394e-01  3.39979210457182e-01  4.31490112134010e-01
 1.59000000000000e+02 -2.56898307790356e-01  3.20735629817147e-01  4.26684944164584e-01
 1.62000000000000e+02 -3.33264417170731e-01  2.78700445676458e-01  4.38683269791087e-01
