! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-10.348938               alpha0      ! 0-lift angle of attack, depends on airfoil.
135.669899               alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-135.669899              alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
0.157998                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.127824                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.679641                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.265152                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.017483                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -5.28411095855344e-02  2.76180123466809e-01  2.36981713466053e-03
-2.63636363636364e+01 -4.53734763021625e-02  2.76317595867729e-01  2.25449098294960e-03
-2.57575757575758e+01 -4.45517552831515e-02  2.77115605602662e-01  2.18192700135562e-03
-2.51515151515151e+01 -4.38563803166298e-02  2.78085563479432e-01  2.12146818198248e-03
-2.45454545454545e+01 -4.29936380438857e-02  2.78738880305866e-01  2.04444098937185e-03
-2.39393939393939e+01 -4.16758766440842e-02  2.78581553210107e-01  1.92317251759994e-03
-2.33333333333333e+01 -3.87938274434592e-02  2.76776118722723e-01  1.64958148216772e-03
-2.27272727272727e+01 -3.45778063593128e-02  2.73639106218035e-01  1.26373302055151e-03
-2.21212121212121e+01 -3.01313770440328e-02  2.70119645140413e-01  8.86149623226951e-04
-2.15151515151515e+01 -2.63229225567020e-02  2.67166864934232e-01  5.91630150505365e-04
-2.09090909090909e+01 -2.37863592205264e-02  2.65709660284095e-01  4.15733023916668e-04
-2.03030303030303e+01 -2.21545902388855e-02  2.65314266700246e-01  3.12841418944252e-04
-1.96969696969697e+01 -2.08642290641807e-02  2.65265480068616e-01  2.35864847617008e-04
-1.90909090909091e+01 -1.97114064967905e-02  2.65358959888458e-01  1.70232254875369e-04
-1.84848484848485e+01 -1.85142146778272e-02  2.65390365659024e-01  1.04320447229289e-04
-1.78787878787879e+01 -1.71133775413420e-02  2.65505574658021e-01  2.93209102482370e-05
-1.72727272727273e+01 -1.54960614957323e-02  2.65346959636365e-01 -5.28557526619020e-05
-1.66666666666667e+01 -1.37849268161041e-02  2.65004957171195e-01 -7.78441824936017e-04
-1.60606060606061e+01 -1.20798825043314e-02  2.64602610923393e-01 -2.41516238549044e-03
-1.54545454545455e+01 -1.04595930772605e-02  2.64259201739471e-01 -4.06548544664728e-03
-1.48484848484848e+01 -8.98129645704107e-03  2.64087747901250e-01 -5.66656280338050e-03
-1.42424242424242e+01 -7.61941882811498e-03  2.64088204061536e-01 -7.25623553220384e-03
-1.36363636363636e+01 -6.32681687646311e-03  2.64182664239385e-01 -8.85663472980550e-03
-1.30303030303030e+01 -5.08661234573007e-03  2.64306673334169e-01 -1.04586020615234e-02
-1.24242424242424e+01 -3.89650974311286e-03  2.64399366770486e-01 -1.20529791926955e-02
-1.18181818181818e+01 -2.76608072399159e-03  2.64431072024073e-01 -1.36331117102752e-02
-1.12121212121212e+01 -1.71098780919720e-03  2.64713931346103e-01 -1.52247643414122e-02
-1.06060606060606e+01 -7.38545873618751e-04  2.65090902594255e-01 -1.68174681685260e-02
-1.00000000000000e+01  1.00226882870794e-03  2.65236022163921e-01 -1.83857929385726e-02
-9.39393939393939e+00  1.73077211582226e-02  2.64829294208011e-01 -1.99043083985080e-02
-8.78787878787879e+00  3.38688747636473e-02  2.63585178097221e-01 -2.13788540533232e-02
-8.18181818181818e+00  5.21024634243564e-02  2.61773067521972e-01 -2.30723482391617e-02
-7.57575757575758e+00  7.09276719085220e-02  2.59689773128347e-01 -2.48130175916063e-02
-6.96969696969697e+00  8.85761709439235e-02  2.57546742296442e-01 -2.63019847554948e-02
-6.36363636363636e+00  1.03279631258340e-01  2.55560296174969e-01 -2.72403723756653e-02
-5.75757575757576e+00  1.13772061485026e-01  2.53917003913025e-01 -2.74072440689696e-02
-5.15151515151515e+00  1.23204280136962e-01  2.52446038002177e-01 -2.73238743724618e-02
-4.54545454545454e+00  1.31722414647534e-01  2.51083204099757e-01 -2.71522001395038e-02
-3.93939393939394e+00  1.38392387253339e-01  2.49829042756361e-01 -2.68970110590741e-02
-3.33333333333333e+00  1.42280120190974e-01  2.48683935066418e-01 -2.65630968201511e-02
-2.72727272727273e+00  1.39764892901623e-01  2.47622265409466e-01 -2.56714850243761e-02
-2.12121212121212e+00  1.15063114543460e-01  2.46505843603151e-01 -2.13970893902065e-02
-1.51515151515152e+00  7.67365884810197e-02  2.45439504809408e-01 -1.50316875043237e-02
-9.09090909090912e-01  3.06288560569579e-02  2.44576242463465e-01 -5.77792672310078e-03
-3.03030303030302e-01  9.03751346307238e-04  2.44070519967530e-01 -4.79474885796363e-04
 3.03030303030302e-01  6.29808483796980e-04  2.43994956400335e-01 -3.80761417040752e-04
 9.09090909090912e-01  9.29958847483241e-04  2.43957620667833e-01 -3.68809668876453e-04
 1.51515151515152e+00  1.49742838627142e-03  2.43892354992150e-01 -3.63652964336629e-04
 2.12121212121212e+00  2.28160704323258e-03  2.43808970370192e-01 -3.63269497788580e-04
 2.72727272727273e+00  3.21363118206244e-03  2.43717293680227e-01 -3.66547937822972e-04
 3.33333333333333e+00  4.32395455987927e-03  2.43693814392414e-01 -3.90570194624421e-04
 3.93939393939394e+00  6.10916934049623e-03  2.44026957804246e-01 -5.12687100303381e-04
 4.54545454545455e+00  8.53048508942580e-03  2.44648219692308e-01 -7.27624806096045e-04
 5.15151515151515e+00  1.13898950772403e-02  2.45440034566867e-01 -1.01214591476931e-03
 5.75757575757576e+00  1.43763854435100e-02  2.46285438281750e-01 -1.32005440862167e-03
 6.36363636363637e+00  1.71746418777887e-02  2.47119600980310e-01 -1.59732572478617e-03
 6.96969696969697e+00  1.99624022643522e-02  2.48091099912713e-01 -1.87851725439741e-03
 7.57575757575757e+00  2.28554261453509e-02  2.49229372728084e-01 -2.18116806668613e-03
 8.18181818181818e+00  2.59631521018308e-02  2.50544095724818e-01 -2.52116439995247e-03
 8.78787878787879e+00  2.94194211620345e-02  2.52044524839082e-01 -2.91980474685762e-03
 9.39393939393939e+00  3.36329412313686e-02  2.53836449016108e-01 -3.53247871600102e-03
 1.00000000000000e+01  3.92389190387299e-02  2.56168353954714e-01 -7.65641089840483e-03
 1.06060606060606e+01  4.55176611410416e-02  2.58875520371090e-01 -1.22827983276967e-02
 1.12121212121212e+01  6.16569394146140e-02  2.61765342767736e-01 -1.65034432572553e-02
 1.18181818181818e+01  7.87817765341231e-02  2.64651038772426e-01 -1.93216970100374e-02
 1.24242424242424e+01  8.16708177082520e-02  2.67464052834573e-01 -2.03226002584140e-02
 1.30303030303030e+01  8.00626876062013e-02  2.70398890824101e-01 -2.08647653086764e-02
 1.36363636363636e+01  7.68241816962906e-02  2.73395849914647e-01 -2.12135947207324e-02
 1.42424242424242e+01  7.41637490488228e-02  2.76379343916876e-01 -2.15388692466368e-02
 1.48484848484848e+01  7.42780565653852e-02  2.79276819939165e-01 -2.20109745464336e-02
 1.54545454545455e+01  7.79597098905663e-02  2.81918742885572e-01 -2.27072373999627e-02
 1.60606060606061e+01  8.25561492868709e-02  2.84085638883755e-01 -2.34561330768754e-02
 1.66666666666667e+01  8.73611427975027e-02  2.85872511820567e-01 -2.42003628885121e-02
 1.72727272727273e+01  9.17925210368146e-02  2.87382419356106e-01 -2.48894781339186e-02
 1.78787878787879e+01  9.52649206433013e-02  2.88715809582809e-01 -2.54717148589417e-02
 1.84848484848485e+01  9.74040129562506e-02  2.89681587539684e-01 -2.57461701983805e-02
 1.90909090909091e+01  9.86293913010652e-02  2.89864673949630e-01 -2.55442413854534e-02
 1.96969696969697e+01  9.94126258284138e-02  2.89497495393461e-01 -2.51542435726014e-02
 2.03030303030303e+01  1.00219377729702e-01  2.88831834434191e-01 -2.48685781139541e-02
 2.09090909090909e+01  1.01515479115999e-01  2.88129266898443e-01 -2.49721013660914e-02
 2.15151515151515e+01  1.12709210619209e-01  2.87338630616776e-01 -2.61724427723680e-02
 2.21212121212121e+01  1.43767072192018e-01  2.86105576525423e-01 -2.88652600005645e-02
 2.27272727272727e+01  1.84992970359118e-01  2.84588081733484e-01 -3.22653685939329e-02
 2.33333333333333e+01  2.26012526160507e-01  2.83582093533855e-01 -3.54622149546647e-02
 2.39393939393939e+01  2.55334421894135e-01  2.83522957250194e-01 -3.69685775426601e-02
 2.45454545454545e+01  2.68732667014496e-01  2.83684806432227e-01 -3.71175650588838e-02
 2.51515151515151e+01  2.74887772978438e-01  2.83930703972971e-01 -3.70496764876068e-02
 2.57575757575758e+01  2.76366051318881e-01  2.84351995470795e-01 -3.68734641850967e-02
 2.63636363636364e+01  2.75753273617841e-01  2.85042098569048e-01 -3.66898155211548e-02
 2.69696969696970e+01  2.75690001814379e-01  2.86094430911081e-01 -3.65996178655823e-02
 2.75757575757576e+01  2.78816869147979e-01  2.87776114317772e-01 -3.68712683300210e-02
 2.81818181818182e+01  2.85214652550581e-01  2.90169617469766e-01 -3.76260248531146e-02
 2.87878787878788e+01  2.93511768265907e-01  2.93019156756590e-01 -3.86768093096484e-02
 2.93939393939394e+01  3.02317107767588e-01  2.96208434877256e-01 -3.98359593294440e-02
 3.00000000000000e+01  3.10210028026042e-01  3.02051025339206e-01 -4.09158125423230e-02
 3.30000000000000e+01  3.53444067341459e-01  3.32001921159126e-01 -4.61775566584466e-02
 3.60000000000000e+01  4.00715223310237e-01  3.51622032429258e-01 -5.33994095484296e-02
 3.90000000000000e+01  4.44929798679086e-01  3.56627050711819e-01 -6.08991658269152e-02
 4.20000000000000e+01  4.66267507206737e-01  3.67754520487997e-01 -6.64736218412215e-02
 4.50000000000000e+01  4.81108196843080e-01  3.87696093068082e-01 -7.09114302868907e-02
 4.80000000000000e+01  4.93651233933556e-01  4.09684922717657e-01 -7.51465705838768e-02
 5.10000000000000e+01  5.03690182075120e-01  4.35892776448678e-01 -8.01210738538354e-02
 5.40000000000000e+01  5.15674170900921e-01  4.71362337517624e-01 -8.67712042373474e-02
 5.70000000000000e+01  5.29865286878246e-01  5.07393244666568e-01 -9.30601502726544e-02
 6.00000000000000e+01  5.44729467237188e-01  5.30901503633579e-01 -9.63489125100368e-02
 6.30000000000000e+01  5.46971789610861e-01  5.36845133489859e-01 -9.65643329633756e-02
 6.60000000000000e+01  5.33135909592670e-01  5.36711058745591e-01 -9.61339678607714e-02
 6.90000000000000e+01  5.16445631353153e-01  5.41317648878047e-01 -9.61698890738334e-02
 7.20000000000000e+01  5.06630968958212e-01  5.61281418035417e-01 -9.76552630465718e-02
 7.50000000000000e+01  4.98554930544578e-01  5.93219073761193e-01 -1.00078639507052e-01
 7.80000000000000e+01  4.89715198985885e-01  6.16758982359933e-01 -1.01966155421830e-01
 8.10000000000000e+01  4.77839608634249e-01  6.10503315662546e-01 -1.01590238095275e-01
 8.40000000000000e+01  4.59302028663790e-01  5.78217784752330e-01 -9.62653362946186e-02
 8.70000000000000e+01  4.40124615982902e-01  5.43796745285724e-01 -8.94726673388872e-02
 9.00000000000000e+01  4.28532434644976e-01  5.27936255714262e-01 -8.61182237853593e-02
 9.30000000000000e+01  4.29935079670804e-01  5.83430880078889e-01 -9.35830291243840e-02
 9.60000000000000e+01  4.21752688090541e-01  7.03347267915572e-01 -1.08556068912142e-01
 9.90000000000000e+01  4.02570906823605e-01  7.86863188337491e-01 -1.19905278804656e-01
 1.02000000000000e+02  3.71326119261211e-01  7.79048029185224e-01 -1.17791109267183e-01
 1.05000000000000e+02  3.23514484388283e-01  7.13534538289326e-01 -1.05255517824917e-01
 1.08000000000000e+02  2.71238803192517e-01  6.37761479612313e-01 -9.26330681632352e-02
 1.11000000000000e+02  2.26347458935858e-01  6.27713282735389e-01 -8.95009029146598e-02
 1.14000000000000e+02  1.84292302256639e-01  6.48784775442067e-01 -9.17010113667256e-02
 1.17000000000000e+02  1.45466967812750e-01  6.74807041969467e-01 -9.46344893028131e-02
 1.20000000000000e+02  1.14238157422501e-01  6.91414041908063e-01 -9.61012282708569e-02
 1.23000000000000e+02  9.11845599446370e-02  6.84381336413257e-01 -9.28447242592965e-02
 1.26000000000000e+02  7.22310782967237e-02  6.52605885410289e-01 -8.59068636973859e-02
 1.29000000000000e+02  5.45965646514519e-02  6.14354231404910e-01 -7.92283725348807e-02
 1.32000000000000e+02  3.62207202472316e-02  5.74459466242104e-01 -7.21205862557805e-02
 1.35000000000000e+02  2.23424409050863e-02  5.27786889660715e-01 -6.34712777025244e-02
 1.38000000000000e+02  1.64826369654457e-02  4.81240966512923e-01 -5.46986829955719e-02
 1.41000000000000e+02  1.26554140987245e-02  4.43934623659625e-01 -4.63525916997408e-02
 1.44000000000000e+02  1.11647854646075e-02  4.15848132708203e-01 -3.96119062606981e-02
 1.47000000000000e+02  1.58339468522365e-02  3.93143196677527e-01 -3.40906640438176e-02
 1.50000000000000e+02  2.36158824982848e-02  3.76058421538472e-01 -2.98654696326207e-02
 1.53000000000000e+02  1.93871961405311e-02  3.68545293633337e-01 -3.02224033634341e-02
 1.56000000000000e+02 -5.12825242671484e-03  3.66631279360324e-01 -4.40761631889899e-02
 1.59000000000000e+02 -9.19296463046303e-02  3.62048705117010e-01 -5.87090699038500e-02
 1.62000000000000e+02 -1.31721465203962e-01  3.21219311075760e-01 -6.35041753057848e-02
