! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-10.038507               alpha0      ! 0-lift angle of attack, depends on airfoil.
36.973340                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-36.973340               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
2.553323                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.383941                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.029719                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.058338                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.037254                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.29341685131865e-01  1.67318982826197e-01  4.50560440758913e-02
-2.63636363636364e+01 -8.04650872096649e-01  1.62752710658316e-01  4.36331743903606e-02
-2.57575757575758e+01 -7.79704072167832e-01  1.59262955828520e-01  4.26495957489707e-02
-2.51515151515151e+01 -7.53771448774599e-01  1.56134863009303e-01  4.17761871120870e-02
-2.45454545454545e+01 -7.26684060224511e-01  1.52653576873161e-01  4.06858484707516e-02
-2.39393939393939e+01 -6.98822696690760e-01  1.48095582176022e-01  3.90411110216208e-02
-2.33333333333333e+01 -6.68293522016032e-01  1.41166020200904e-01  3.53863734026340e-02
-2.27272727272727e+01 -6.35159063333455e-01  1.32343862142207e-01  2.98127578728003e-02
-2.21212121212121e+01 -6.01084441727028e-01  1.23105327544202e-01  2.36141336273603e-02
-2.15151515151515e+01 -5.67698248889891e-01  1.14926635951164e-01  1.80377804270565e-02
-2.09090909090909e+01 -5.36565996457701e-01  1.09253003171084e-01  1.42686561639090e-02
-2.03030303030303e+01 -5.07220880587331e-01  1.05427922720889e-01  1.18646174023389e-02
-1.96969696969697e+01 -4.78551415167234e-01  1.02322236581535e-01  9.95150086412333e-03
-1.90909090909091e+01 -4.50130617629301e-01  9.95819646087974e-02  8.23036335176203e-03
-1.84848484848485e+01 -4.21534916547425e-01  9.68531266584485e-02  6.40526534884940e-03
-1.78787878787879e+01 -3.92349821377324e-01  9.41448064206424e-02  4.18769746227761e-03
-1.72727272727273e+01 -3.62501223560123e-01  9.11761842847914e-02  1.54343923029867e-03
-1.66666666666667e+01 -3.32221294414368e-01  8.80834172982760e-02 -1.48604601305517e-03
-1.60606060606061e+01 -3.01711638041799e-01  8.49472431422310e-02 -4.82984046095176e-03
-1.54545454545455e+01 -2.71170558747662e-01  8.18445654322764e-02 -8.20142460434558e-03
-1.48484848484848e+01 -2.40782178934754e-01  7.88421379626606e-02 -1.14724005455801e-02
-1.42424242424242e+01 -2.10445357184773e-01  7.58561504981345e-02 -1.47200770107744e-02
-1.36363636363636e+01 -1.80086413664238e-01  7.28810314650711e-02 -1.79896674835340e-02
-1.30303030303030e+01 -1.49718044315058e-01  6.99745946565466e-02 -2.12624616297110e-02
-1.24242424242424e+01 -1.19355210144731e-01  6.71983123796095e-02 -2.45197491151572e-02
-1.18181818181818e+01 -8.90141492797442e-02  6.46250748000758e-02 -2.77479350783336e-02
-1.12121212121212e+01 -5.86967797488290e-02  6.23756754417566e-02 -3.09996564529176e-02
-1.06060606060606e+01 -2.83939771197598e-02  6.03045485220204e-02 -3.42535254044035e-02
-1.00000000000000e+01  1.92647652455418e-03  5.82050466275612e-02 -3.74575883244686e-02
-9.39393939393939e+00  3.26625101132997e-02  5.58766031056565e-02 -4.05598916047898e-02
-8.78787878787879e+00  6.34781765306166e-02  5.31183672856299e-02 -4.35723652625234e-02
-8.18181818181818e+00  9.48146879596765e-02  4.98880999876879e-02 -4.70321473368890e-02
-7.57575757575758e+00  1.26335447041835e-01  4.64247677803179e-02 -5.05883075371106e-02
-6.96969696969697e+00  1.57489744511793e-01  4.29973558962604e-02 -5.36302441118087e-02
-6.36363636363636e+00  1.87726871104252e-01  3.98798156246032e-02 -5.55473553096041e-02
-5.75757575757576e+00  2.16652560216037e-01  3.73011555274492e-02 -5.58882715631354e-02
-5.15151515151515e+00  2.45248068548390e-01  3.49917393509951e-02 -5.57179485800777e-02
-4.54545454545454e+00  2.73558904442291e-01  3.28670551484769e-02 -5.53672208133187e-02
-3.93939393939394e+00  3.01294168862758e-01  3.09389276058981e-02 -5.48458735223579e-02
-3.33333333333333e+00  3.28162962774813e-01  2.92190189336987e-02 -5.41636919666952e-02
-2.72727272727273e+00  3.53037688286975e-01  2.76763143874095e-02 -5.23421430448793e-02
-2.12121212121212e+00  3.71002875269997e-01  2.60777745370711e-02 -4.36096197699178e-02
-1.51515151515152e+00  3.84724918786486e-01  2.45606824405466e-02 -3.06052035014282e-02
-9.09090909090912e-01  3.27618256611998e-01  2.33378760861636e-02 -1.75752388596898e-02
-3.03030303030302e-01  2.73237417198870e-01  2.26236912639382e-02 -8.50665957355800e-03
 3.03030303030302e-01  2.67209228159544e-01  2.25231140581990e-02 -7.28232954715580e-03
 9.09090909090912e-01  2.76495505126973e-01  2.25141306907037e-02 -7.32993771774117e-03
 1.51515151515152e+00  2.92996948781244e-01  2.24993084233046e-02 -7.44198564639824e-03
 2.12121212121212e+00  3.14535739519303e-01  2.24819246289857e-02 -7.61404435361470e-03
 2.72727272727273e+00  3.38915458516258e-01  2.24652728628147e-02 -7.84261257447658e-03
 3.33333333333333e+00  3.66587162419515e-01  2.25521979313355e-02 -8.55612292936286e-03
 3.93939393939394e+00  4.07344875825261e-01  2.31684957725637e-02 -1.15261727794427e-02
 4.54545454545455e+00  4.57904494036403e-01  2.42161684580096e-02 -1.61821993461158e-02
 5.15151515151515e+00  5.13016549072914e-01  2.55245667580123e-02 -2.16292751504751e-02
 5.75757575757576e+00  5.67316425966030e-01  2.69236541732733e-02 -2.69490793579104e-02
 6.36363636363637e+00  6.16816704777423e-01  2.83209779730012e-02 -3.14711670382757e-02
 6.96969696969697e+00  6.64976919848591e-01  2.99395238460472e-02 -3.58407923181604e-02
 7.57575757575757e+00  7.13518277481695e-01  3.18192275689563e-02 -4.02979796665159e-02
 8.18181818181818e+00  7.63706904553750e-01  3.39703850875468e-02 -4.49941979689738e-02
 8.78787878787879e+00  8.16833792463926e-01  3.64028640255986e-02 -5.00864308498059e-02
 9.39393939393939e+00  8.77170869867500e-01  3.92630813527018e-02 -5.61180022724951e-02
 1.00000000000000e+01  9.50756099908132e-01  4.29059908649377e-02 -6.39316641784200e-02
 1.06060606060606e+01  9.92579160247781e-01  4.71100948705048e-02 -7.23307639244526e-02
 1.12121212121212e+01  1.02884770664475e+00  5.16130507903928e-02 -7.99257802972278e-02
 1.18181818181818e+01  1.06222925971401e+00  5.61584494352309e-02 -8.52370662815928e-02
 1.24242424242424e+01  1.09207147305896e+00  6.06335266293180e-02 -8.77029286558045e-02
 1.30303030303030e+01  1.12084098096865e+00  6.52873049889961e-02 -8.94259514366751e-02
 1.36363636363636e+01  1.14899090693678e+00  7.00988573802498e-02 -9.07625858610015e-02
 1.42424242424242e+01  1.17679784299643e+00  7.50283644072546e-02 -9.19195791067750e-02
 1.48484848484848e+01  1.20453655111706e+00  8.00390974092072e-02 -9.31042947142714e-02
 1.54545454545455e+01  1.23234820697084e+00  8.50978751401948e-02 -9.44159018887913e-02
 1.60606060606061e+01  1.26003935897140e+00  9.02006696799292e-02 -9.56877170712599e-02
 1.66666666666667e+01  1.27999883656005e+00  9.53613597911253e-02 -9.69072477652648e-02
 1.72727272727273e+01  1.29154174592653e+00  1.00589272338864e-01 -9.80706105233043e-02
 1.78787878787879e+01  1.30215287034246e+00  1.05891075206844e-01 -9.91725817395705e-02
 1.84848484848485e+01  1.31235195096037e+00  1.11233470069003e-01 -1.00191323747406e-01
 1.90909090909091e+01  1.32271261385366e+00  1.16551998721632e-01 -1.01105425805852e-01
 1.96969696969697e+01  1.33227649116622e+00  1.21863888322660e-01 -1.01940350289278e-01
 2.03030303030303e+01  1.34004500447836e+00  1.27189080433362e-01 -1.02715087386523e-01
 2.09090909090909e+01  1.34501974952651e+00  1.32557495319934e-01 -1.03440939419823e-01
 2.15151515151515e+01  1.34857958580314e+00  1.37938176938967e-01 -1.04310745618489e-01
 2.21212121212121e+01  1.35403736100147e+00  1.43227733389118e-01 -1.05551087848956e-01
 2.27272727272727e+01  1.36088386346721e+00  1.48439764864128e-01 -1.07010154613128e-01
 2.33333333333333e+01  1.36817008348004e+00  1.54230199920425e-01 -1.08419672444853e-01
 2.39393939393939e+01  1.37380892267329e+00  1.60887536930848e-01 -1.08923780382674e-01
 2.45454545454545e+01  1.37242106210418e+00  1.67533317654086e-01 -1.08791861412119e-01
 2.51515151515151e+01  1.36066518977218e+00  1.74110002908605e-01 -1.08416824813404e-01
 2.57575757575758e+01  1.33966758285837e+00  1.80909898476681e-01 -1.07952665229137e-01
 2.63636363636364e+01  1.32016407836482e+00  1.88227812071221e-01 -1.07553560460473e-01
 2.69696969696970e+01  1.30726452295709e+00  1.96358551405129e-01 -1.07373688308564e-01
 2.75757575757576e+01  1.30287651969964e+00  2.05778322363016e-01 -1.08028129560829e-01
 2.81818181818182e+01  1.30355764093464e+00  2.16519589824654e-01 -1.09827573386300e-01
 2.87878787878788e+01  1.30707372018490e+00  2.28116746329335e-01 -1.12292314130527e-01
 2.93939393939394e+01  1.31117821368127e+00  2.40104675693589e-01 -1.14941104639091e-01
 3.00000000000000e+01  1.31359448389790e+00  2.52040996418603e-01 -1.17292697757569e-01
 3.30000000000000e+01  1.31798641335638e+00  3.13230207066908e-01 -1.27600971942335e-01
 3.60000000000000e+01  1.37706869343027e+00  3.88774294363145e-01 -1.44941431792025e-01
 3.90000000000000e+01  1.44451195879394e+00  4.70271830519974e-01 -1.64378685826566e-01
 4.20000000000000e+01  1.43899624653948e+00  5.45980464931361e-01 -1.77532087123894e-01
 4.50000000000000e+01  1.41633021035753e+00  6.18609688860228e-01 -1.87711718177410e-01
 4.80000000000000e+01  1.42498162798725e+00  6.91513175506319e-01 -1.97039796007589e-01
 5.10000000000000e+01  1.42880583611243e+00  7.68593990644585e-01 -2.07319936580661e-01
 5.40000000000000e+01  1.43113277018590e+00  8.57010882416167e-01 -2.19853319623066e-01
 5.70000000000000e+01  1.43273622920718e+00  9.44157554344822e-01 -2.31650240677720e-01
 6.00000000000000e+01  1.43340849978188e+00  1.01173216026876e+00 -2.38941402163309e-01
 6.30000000000000e+01  1.41353035671191e+00  1.05525513958486e+00 -2.41902403025006e-01
 6.60000000000000e+01  1.36702843073525e+00  1.08925617918559e+00 -2.43865883446942e-01
 6.90000000000000e+01  1.31401379236164e+00  1.12303943822005e+00 -2.45798107706237e-01
 7.20000000000000e+01  1.26876415088090e+00  1.16766107458646e+00 -2.48750365114933e-01
 7.50000000000000e+01  1.22263239130648e+00  1.22345746063702e+00 -2.52672646312016e-01
 7.80000000000000e+01  1.17349574939604e+00  1.26661909940358e+00 -2.55812149229885e-01
 8.10000000000000e+01  1.11964854930218e+00  1.27254549230498e+00 -2.56099658256429e-01
 8.40000000000000e+01  1.05544932677892e+00  1.25142144754132e+00 -2.50687830597069e-01
 8.70000000000000e+01  9.89292587217200e-01  1.22651945990118e+00 -2.43474934651666e-01
 9.00000000000000e+01  9.33133719049974e-01  1.21469047698310e+00 -2.39868878624476e-01
 9.30000000000000e+01  8.93950684938241e-01  1.29154462279441e+00 -2.50602216690935e-01
 9.60000000000000e+01  8.61529831919644e-01  1.45370974362084e+00 -2.72069299161143e-01
 9.90000000000000e+01  8.22341753485887e-01  1.56703240705100e+00 -2.88170728441340e-01
 1.02000000000000e+02  7.58509142290821e-01  1.54677635864626e+00 -2.84320142099897e-01
 1.05000000000000e+02  6.60830721743090e-01  1.43416679794434e+00 -2.64352934726103e-01
 1.08000000000000e+02  5.54032324536419e-01  1.30983970255671e+00 -2.44384914677735e-01
 1.11000000000000e+02  4.62320011939098e-01  1.28152613835349e+00 -2.39430808105594e-01
 1.14000000000000e+02  3.76401986102263e-01  1.30192385037390e+00 -2.42787544289155e-01
 1.17000000000000e+02  2.97082436461348e-01  1.32916027960424e+00 -2.47263192533902e-01
 1.20000000000000e+02  2.33282466378515e-01  1.34041883397590e+00 -2.49501016656275e-01
 1.23000000000000e+02  1.86184328120624e-01  1.28223425049013e+00 -2.40698313232045e-01
 1.26000000000000e+02  1.47462662229695e-01  1.17133135207716e+00 -2.23837309063658e-01
 1.29000000000000e+02  1.11435627291952e-01  1.09890536284808e+00 -2.12565498347787e-01
 1.32000000000000e+02  7.38940652348166e-02  1.05873978472491e+00 -2.06797418353396e-01
 1.35000000000000e+02  4.55409580954380e-02  1.01072957346187e+00 -1.99298101425053e-01
 1.38000000000000e+02  3.35694705053417e-02  9.18893271971810e-01 -1.84191894508186e-01
 1.41000000000000e+02  2.57505141843738e-02  7.61009806548058e-01 -1.59341537124134e-01
 1.44000000000000e+02  2.27051832520444e-02  6.20540261395764e-01 -1.36649941844912e-01
 1.47000000000000e+02  3.22442067729551e-02  5.18497648517959e-01 -1.17915186729531e-01
 1.50000000000000e+02  4.81425793078064e-02  4.35977714709058e-01 -1.02545496442116e-01
 1.53000000000000e+02  3.95034393680214e-02  3.98921161876929e-01 -1.00704659644325e-01
 1.56000000000000e+02 -1.04225764708302e-01  3.87372530915688e-01 -1.20782065473035e-01
 1.59000000000000e+02 -2.94796275037686e-01  3.74615315677928e-01 -1.43025053275578e-01
 1.62000000000000e+02 -4.03228670359486e-01  2.87944670757165e-01 -1.53300734452670e-01
