! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.089901                alpha0      ! 0-lift angle of attack, depends on airfoil.
12.452868                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.544657                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.073224                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.851751                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.079114                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080817                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.09090909090912e-01  3.24751350089014e-01  1.47657025650986e-02 -1.02009753446977e-01
-3.03030303030302e-01  4.14811281194694e-01  1.46753529918833e-02 -1.07333870791683e-01
 3.03030303030302e-01  5.04097694319136e-01  1.46611543725260e-02 -1.12357869667284e-01
 9.09090909090912e-01  5.92502594593467e-01  1.46719169101108e-02 -1.17084789983667e-01
 1.51515151515152e+00  6.79719389314724e-01  1.47314528894500e-02 -1.21476602991535e-01
 2.12121212121212e+00  7.65802050912680e-01  1.48485896431687e-02 -1.25561316166301e-01
 2.72727272727273e+00  8.50760856455889e-01  1.50022234318650e-02 -1.29357721115044e-01
 3.33333333333333e+00  9.34584027627795e-01  1.51926582988492e-02 -1.32888788297304e-01
 3.93939393939394e+00  1.01724905209789e+00  1.54265551282455e-02 -1.36171077234039e-01
 4.54545454545455e+00  1.09863294067896e+00  1.57023122677285e-02 -1.39198838463023e-01
 5.15151515151515e+00  1.17864926099308e+00  1.60231241273215e-02 -1.41964185699379e-01
 5.75757575757576e+00  1.25726884968158e+00  1.63925930317665e-02 -1.44477895631344e-01
 6.36363636363637e+00  1.33415997553879e+00  1.68138092950852e-02 -1.46712999570181e-01
 6.96969696969697e+00  1.40914134446017e+00  1.72992035683761e-02 -1.48664017517878e-01
 7.57575757575757e+00  1.48174094842428e+00  1.78685448134237e-02 -1.50272765714187e-01
 8.18181818181818e+00  1.55150122956042e+00  1.85381941353301e-02 -1.51501705778839e-01
 8.78787878787879e+00  1.61828415977430e+00  1.93326840963726e-02 -1.52421334613197e-01
 9.39393939393939e+00  1.68119941422710e+00  2.03012502436582e-02 -1.52890512035541e-01
 1.00000000000000e+01  1.73925953752031e+00  2.15220959054216e-02 -1.53102937431770e-01
 1.06060606060606e+01  1.79139903132932e+00  2.31368471640175e-02 -1.52850477438072e-01
 1.12121212121212e+01  1.83275327534120e+00  2.53639508177447e-02 -1.52336382604506e-01
 1.18181818181818e+01  1.86409173539538e+00  2.85832462568282e-02 -1.51474225999374e-01
 1.24242424242424e+01  1.88303078203410e+00  3.27694461186968e-02 -1.50648850864206e-01
 1.30303030303030e+01  1.89188875963258e+00  3.80379894793628e-02 -1.49621472439223e-01
 1.36363636363636e+01  1.88273691008770e+00  4.43846187672568e-02 -1.47059670175227e-01
 1.42424242424242e+01  1.87910741920499e+00  5.07636426102498e-02 -1.45042743903346e-01
 1.48484848484848e+01  1.88072288759802e+00  5.68354435253497e-02 -1.43902239297086e-01
 1.54545454545455e+01  1.87622847705592e+00  6.34053623714306e-02 -1.42385360254544e-01
 1.60606060606061e+01  1.86166724667917e+00  7.07884524154454e-02 -1.40808774626046e-01
 1.66666666666667e+01  1.83192513362776e+00  7.95584350631375e-02 -1.39282383472991e-01
 1.72727272727273e+01  1.78783167328109e+00  8.93287370584562e-02 -1.37880284273009e-01
 1.78787878787879e+01  1.74165128699135e+00  9.96314361997768e-02 -1.37130937868093e-01
 1.84848484848485e+01  1.69787862940637e+00  1.10409702781055e-01 -1.37437566633682e-01
 1.90909090909091e+01  1.65100001844020e+00  1.21934462768613e-01 -1.38555446351362e-01
 1.96969696969697e+01  1.60950297010442e+00  1.33556562775571e-01 -1.40058095143825e-01
 2.03030303030303e+01  1.57991472394668e+00  1.44699471075092e-01 -1.41616131159828e-01
 2.09090909090909e+01  1.55357960150520e+00  1.55570071976894e-01 -1.43509934221204e-01
 2.15151515151515e+01  1.52921713036480e+00  1.66295927928538e-01 -1.45746504244229e-01
 2.21212121212121e+01  1.50763289584644e+00  1.76934197510345e-01 -1.48251839560332e-01
 2.27272727272727e+01  1.48963246671140e+00  1.87548847260331e-01 -1.50951937554883e-01
 2.33333333333333e+01  1.47602141175691e+00  1.98201008630608e-01 -1.53772794927080e-01
 2.39393939393939e+01  1.46760531053898e+00  2.08942631697319e-01 -1.56640410538136e-01
 2.45454545454545e+01  1.46305312079145e+00  2.19780087716731e-01 -1.59650763359966e-01
 2.51515151515151e+01  1.45944366761830e+00  2.30655564122962e-01 -1.62964695829014e-01
 2.57575757575758e+01  1.45653713348110e+00  2.41559517290796e-01 -1.66489096138282e-01
 2.63636363636364e+01  1.45411834082387e+00  2.52482939170185e-01 -1.70128721449647e-01
 2.69696969696970e+01  1.45197210971184e+00  2.63416822142733e-01 -1.73788330055728e-01
 2.75757575757576e+01  1.44988325945706e+00  2.74352159500760e-01 -1.77372679908638e-01
 2.81818181818182e+01  1.44765276668220e+00  2.85269928345581e-01 -1.80795178899422e-01
 2.87878787878788e+01  1.44580714668642e+00  2.96038261390818e-01 -1.84127675880102e-01
 2.93939393939394e+01  1.44435254974171e+00  3.06708294507951e-01 -1.87421843896045e-01
 3.00000000000000e+01  1.44294787825683e+00  3.17395897965397e-01 -1.90691130983568e-01
 3.30000000000000e+01  1.41938737714847e+00  3.74346937557528e-01 -2.06931370959357e-01
 3.60000000000000e+01  1.31691037030782e+00  4.38826700204281e-01 -2.23315037772818e-01
 3.90000000000000e+01  1.23790812492713e+00  5.04970875292878e-01 -2.39953592654796e-01
 4.20000000000000e+01  1.16415568832754e+00  5.72562746739433e-01 -2.52855003280866e-01
 4.50000000000000e+01  1.09354636226066e+00  6.40952688344253e-01 -2.63428370602233e-01
 4.80000000000000e+01  1.02443833352894e+00  7.09437441373599e-01 -2.74439909063583e-01
 5.10000000000000e+01  9.55489504201486e-01  7.77132020110587e-01 -2.84854204226290e-01
 5.40000000000000e+01  8.86069301263199e-01  8.43337410076673e-01 -2.94884624855994e-01
 5.70000000000000e+01  8.15691110714612e-01  9.07420040183377e-01 -3.04708698683078e-01
 6.00000000000000e+01  7.44007692958229e-01  9.68666089242814e-01 -3.14576834828318e-01
 6.30000000000000e+01  6.70969135908659e-01  1.02627480947834e+00 -3.24467956694294e-01
 6.60000000000000e+01  5.96659673077403e-01  1.07970098938346e+00 -3.34375040662914e-01
 6.90000000000000e+01  5.21226123372391e-01  1.12850829090362e+00 -3.44277956785540e-01
 7.20000000000000e+01  4.45030219989845e-01  1.17198813268355e+00 -3.53903345226787e-01
 7.50000000000000e+01  3.68514675382881e-01  1.20959436138294e+00 -3.63471186942472e-01
 7.80000000000000e+01  2.92121926036570e-01  1.24107848544063e+00 -3.72912975764759e-01
 8.10000000000000e+01  2.16374500348120e-01  1.26635623328865e+00 -3.81954407175371e-01
 8.40000000000000e+01  1.42018765564610e-01  1.28471489362137e+00 -3.90384697368517e-01
 8.70000000000000e+01  6.89370736736675e-02  1.29536310309921e+00 -3.98806420373737e-01
 9.00000000000000e+01  2.33478916860860e-10  1.29999994776972e+00 -4.06877035402332e-01
 9.30000000000000e+01 -4.95764304243928e-02  1.29536310303926e+00 -4.11232086552387e-01
 9.60000000000000e+01 -9.94131478373012e-02  1.28471489356875e+00 -4.15591192410503e-01
 9.90000000000000e+01 -1.51462150847829e-01  1.26635623348547e+00 -4.19285431104201e-01
 1.02000000000000e+02 -2.04485347705983e-01  1.24107848567879e+00 -4.21432089962147e-01
 1.05000000000000e+02 -2.57960273052570e-01  1.20959436116698e+00 -4.22274688240596e-01
 1.08000000000000e+02 -3.11521154291203e-01  1.17198813243755e+00 -4.22801593309333e-01
 1.11000000000000e+02 -3.64858285905540e-01  1.12850829124913e+00 -4.23076361251572e-01
 1.14000000000000e+02 -4.17661771486887e-01  1.07970098891906e+00 -4.21995614294109e-01
 1.17000000000000e+02 -4.69678394950664e-01  1.02627480942784e+00 -4.20717054703406e-01
 1.20000000000000e+02 -5.20805384524880e-01  9.68666089559546e-01 -4.20236112542152e-01
 1.23000000000000e+02 -5.70983777505263e-01  9.07420039809895e-01 -4.20537413235649e-01
 1.26000000000000e+02 -6.20248509933190e-01  8.43337410945871e-01 -4.21070621284933e-01
 1.29000000000000e+02 -6.68842652026030e-01  7.77132021208001e-01 -4.22695871588714e-01
 1.32000000000000e+02 -7.17106833383342e-01  7.09437440490360e-01 -4.26925682233897e-01
 1.35000000000000e+02 -7.65482453105801e-01  6.40952680810715e-01 -4.35347381088134e-01
 1.38000000000000e+02 -8.14908983091907e-01  5.72562734304803e-01 -4.42992514262048e-01
 1.41000000000000e+02 -8.66535697804305e-01  5.04970859477543e-01 -4.53318355955682e-01
 1.44000000000000e+02 -9.21856325770665e-01  4.38831810683331e-01 -4.68538694652740e-01
 1.47000000000000e+02 -9.95872640940718e-01  3.74968924603509e-01 -4.83927859369098e-01
 1.50000000000000e+02 -9.43167368510982e-01  3.13945367890957e-01 -4.95792130495488e-01
 1.53000000000000e+02 -8.48048390260522e-01  2.56582116177703e-01 -4.75308468581916e-01
 1.56000000000000e+02 -7.53847591837684e-01  2.03411698844434e-01 -4.52426629485448e-01
