! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF04_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.12121212121212e+00  1.14369136189129e-01  2.40673430469356e-01 -5.01520678088824e-02
-1.51515151515152e+00  1.48941960431611e-01  2.40694285717729e-01 -5.01005056464112e-02
-9.09090909090912e-01  1.75807254867826e-01  2.40900093958955e-01 -5.00282914705058e-02
-3.03030303030302e-01  1.99389801305664e-01  2.40955731429775e-01 -4.98407446148388e-02
 3.03030303030302e-01  2.28529940792874e-01  2.41083105198509e-01 -5.00106979797366e-02
 9.09090909090912e-01  2.61013146102355e-01  2.41189569477871e-01 -5.03470559604780e-02
 1.51515151515152e+00  2.94887403121037e-01  2.41276956716526e-01 -5.08047331930723e-02
 2.12121212121212e+00  3.27593491108537e-01  2.41324257349341e-01 -5.14455239742571e-02
 2.72727272727273e+00  3.61019343087205e-01  2.41415762346054e-01 -5.18041505687267e-02
 3.33333333333333e+00  3.94165179319098e-01  2.41586008947520e-01 -5.24611203345261e-02
 3.93939393939394e+00  4.27649563916388e-01  2.41560701095960e-01 -5.29736894756689e-02
 4.54545454545455e+00  4.60640732931740e-01  2.41677000817329e-01 -5.36517295936525e-02
 5.15151515151515e+00  4.94205730293186e-01  2.41787417864484e-01 -5.41315177680957e-02
 5.75757575757576e+00  5.27245228678524e-01  2.41731620771724e-01 -5.46476348462705e-02
 6.36363636363637e+00  5.60079155992057e-01  2.41915373162656e-01 -5.50958387862885e-02
 6.96969696969697e+00  5.93703021174227e-01  2.41924104100425e-01 -5.55129624989400e-02
 7.57575757575757e+00  6.27265674907696e-01  2.41920173966942e-01 -5.60246369988839e-02
 8.18181818181818e+00  6.59354500904224e-01  2.42009443247561e-01 -5.61214224373262e-02
 8.78787878787879e+00  6.93279912596353e-01  2.41944620464120e-01 -5.64044097102626e-02
 9.39393939393939e+00  7.24146792437178e-01  2.41901846983160e-01 -5.64617994905645e-02
 1.00000000000000e+01  7.45551957208805e-01  2.41724163811345e-01 -5.56987784778820e-02
 1.06060606060606e+01  7.70286772455712e-01  2.41393905779068e-01 -5.49610978290984e-02
 1.12121212121212e+01  7.84585225693349e-01  2.40804891437882e-01 -5.16033514931702e-02
 1.18181818181818e+01  7.94661729169120e-01  2.40169833290973e-01 -4.71585734399324e-02
 1.24242424242424e+01  8.15341090210905e-01  2.39257270036173e-01 -4.37662307088023e-02
 1.30303030303030e+01  8.49008482178243e-01  2.37715383726016e-01 -4.18330052739091e-02
 1.36363636363636e+01  8.90418508730580e-01  2.35959571461153e-01 -4.09830491660705e-02
 1.42424242424242e+01  9.17505986107409e-01  2.35166871338418e-01 -3.95791140735196e-02
 1.48484848484848e+01  9.46929063923815e-01  2.34503700566583e-01 -3.85012148399241e-02
 1.54545454545455e+01  9.70581285708409e-01  2.34168659679446e-01 -3.77143185876899e-02
 1.60606060606061e+01  9.87795356792602e-01  2.34820190358563e-01 -3.67512930174785e-02
 1.66666666666667e+01  1.00452771016031e+00  2.35874649752288e-01 -3.60945415959314e-02
 1.72727272727273e+01  1.04084905151599e+00  2.35610533883670e-01 -3.57976145692806e-02
 1.78787878787879e+01  1.05469486282527e+00  2.37574856998138e-01 -3.50486418350763e-02
 1.84848484848485e+01  1.04639067353435e+00  2.39850898039987e-01 -3.42280686845338e-02
 1.90909090909091e+01  1.04818417686058e+00  2.40663890734806e-01 -3.34632034377232e-02
 1.96969696969697e+01  1.04422980947741e+00  2.41927594660655e-01 -3.29372319149646e-02
 2.03030303030303e+01  1.03380051535950e+00  2.43964279164723e-01 -3.32836531842607e-02
 2.09090909090909e+01  1.02096700248024e+00  2.46418014751409e-01 -3.38566052251367e-02
 2.15151515151515e+01  1.01271761368294e+00  2.48234274171431e-01 -3.46915747426304e-02
 2.21212121212121e+01  1.01020918818487e+00  2.48862165161161e-01 -3.59820017054117e-02
 2.27272727272727e+01  1.01011130762176e+00  2.49697357202220e-01 -3.76180900513842e-02
 2.33333333333333e+01  1.00910329215547e+00  2.51764324594580e-01 -3.92585370334414e-02
 2.39393939393939e+01  1.00677982791234e+00  2.53493457489890e-01 -4.12814604010767e-02
 2.45454545454545e+01  9.97319064095962e-01  2.56823938862648e-01 -4.45313031981191e-02
 2.51515151515151e+01  9.75964997617736e-01  2.62725229730323e-01 -4.92850863793528e-02
 2.57575757575758e+01  9.53512411337536e-01  2.69005511619009e-01 -5.43110142999303e-02
 2.63636363636364e+01  9.30859245135370e-01  2.75362322936029e-01 -5.92986474746732e-02
 2.69696969696970e+01  9.08258862369818e-01  2.81610168300351e-01 -6.43610968813353e-02
 2.75757575757576e+01  8.85760516475347e-01  2.87810333312782e-01 -6.94906432695330e-02
 2.81818181818182e+01  8.56258043152071e-01  2.94022110822384e-01 -7.47699098309604e-02
 2.87878787878788e+01  8.22323348115023e-01  3.00289108475417e-01 -8.02958798220196e-02
 2.93939393939394e+01  7.87434402461743e-01  3.06627865028696e-01 -8.65268463327886e-02
 3.00000000000000e+01  7.62944149735806e-01  3.14093203059191e-01 -8.89266142320288e-02
 3.30000000000000e+01  6.71872878482726e-01  3.52002278809857e-01 -9.63863020159490e-02
 3.60000000000000e+01  6.43759332133740e-01  3.79857435824785e-01 -1.03990895847069e-01
 3.90000000000000e+01  5.96935116673884e-01  4.10589675743082e-01 -1.11425401676126e-01
 4.20000000000000e+01  5.61909510859113e-01  4.44713537200232e-01 -1.16231923719620e-01
 4.50000000000000e+01  5.30038478822837e-01  4.79721360953224e-01 -1.20942574843118e-01
 4.80000000000000e+01  4.96941951884011e-01  5.14775128656350e-01 -1.25221761006532e-01
 5.10000000000000e+01  4.63330691005140e-01  5.50204812720373e-01 -1.30124238290563e-01
 5.40000000000000e+01  4.29510430858385e-01  5.87188708953367e-01 -1.34893189643091e-01
 5.70000000000000e+01  3.95519719329085e-01  6.24367821232837e-01 -1.39735879917595e-01
 6.00000000000000e+01  3.60954287289111e-01  6.58719676893524e-01 -1.44782470587527e-01
 6.30000000000000e+01  3.25299419314705e-01  6.91704973347489e-01 -1.50205969833313e-01
 6.60000000000000e+01  2.88936934190185e-01  7.24551076292888e-01 -1.55848378553712e-01
 6.90000000000000e+01  2.52575392415321e-01  7.53842867555112e-01 -1.61569718960430e-01
 7.20000000000000e+01  2.16109178854277e-01  7.79171637315688e-01 -1.67556992286202e-01
 7.50000000000000e+01  1.78464847443741e-01  8.05545180608360e-01 -1.73791797277283e-01
 7.80000000000000e+01  1.41120408308841e-01  8.28177115008396e-01 -1.79922150222893e-01
 8.10000000000000e+01  1.05113813868221e-01  8.42468569210473e-01 -1.85898635556705e-01
 8.40000000000000e+01  6.62695791855299e-02  8.58318015376522e-01 -1.93177149095724e-01
 8.70000000000000e+01  2.95885707291589e-02  8.73830375358423e-01 -1.99453504876636e-01
 9.00000000000000e+01  4.53677542628433e-05  8.79780025862397e-01 -2.02220273572254e-01
 9.30000000000000e+01 -3.07530262042026e-02  8.73831794155919e-01 -2.05031112306807e-01
 9.60000000000000e+01 -5.37373486974707e-02  8.58318447958851e-01 -2.06731328534100e-01
 9.90000000000000e+01 -7.41610072868348e-02  8.42467352496677e-01 -2.06618833424103e-01
 1.02000000000000e+02 -9.86803233473804e-02  8.28174257697726e-01 -2.05038705049081e-01
 1.05000000000000e+02 -1.24833554374066e-01  8.05541269996426e-01 -2.03971276858267e-01
 1.08000000000000e+02 -1.51191093778389e-01  7.79167790522746e-01 -2.02908657345114e-01
 1.11000000000000e+02 -1.76699878558450e-01  7.53840411684676e-01 -2.01727042649385e-01
 1.14000000000000e+02 -2.02097526665504e-01  7.24553442801679e-01 -1.99837243842944e-01
 1.17000000000000e+02 -2.27490477443571e-01  6.91713242474169e-01 -1.97598306083185e-01
 1.20000000000000e+02 -2.52424098542638e-01  6.58730913484870e-01 -1.96286765462268e-01
 1.23000000000000e+02 -2.76465106049837e-01  6.24566300289329e-01 -1.95854601829549e-01
 1.26000000000000e+02 -3.00081532741227e-01  5.87619410763506e-01 -1.95311942519351e-01
 1.29000000000000e+02 -3.24008229234396e-01  5.50439328337923e-01 -1.94015229793682e-01
 1.32000000000000e+02 -3.47904854480786e-01  5.14076699890049e-01 -1.92497150630531e-01
 1.35000000000000e+02 -3.70371100916229e-01  4.76198539197916e-01 -1.93907312233108e-01
 1.38000000000000e+02 -3.94033905642141e-01  4.38745280690501e-01 -2.00201708453089e-01
 1.41000000000000e+02 -4.24060500956515e-01  4.03722928899350e-01 -2.08094562606287e-01
 1.44000000000000e+02 -4.79767074406536e-01  3.69483054372985e-01 -2.28776062595367e-01
 1.47000000000000e+02 -5.14726308911497e-01  3.50048601774000e-01 -2.58216658834129e-01
 1.50000000000000e+02 -5.95132382074383e-01  3.06767255926511e-01 -2.83931301457127e-01
 1.53000000000000e+02 -6.24181476673509e-01  2.70915200130819e-01 -3.16957491285353e-01
 1.56000000000000e+02 -6.37169591237542e-01  2.35025608377733e-01 -3.43598182835789e-01
