! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.766624                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.055277                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.050624               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.782995                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.939346                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.086207                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085709                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.96969696969697e+01 -1.11590138764056e+00  1.00267364776205e-01  3.36465825500874e-03
-1.90909090909091e+01 -1.11624184856586e+00  9.36785324348785e-02  1.97205304086027e-03
-1.84848484848485e+01 -1.11607467937561e+00  8.74077160237343e-02  8.26615663919794e-04
-1.78787878787879e+01 -1.11485801835178e+00  8.14091331431720e-02 -6.07425421101451e-05
-1.72727272727273e+01 -1.11226247114217e+00  7.56722274760845e-02 -8.62301777441690e-04
-1.66666666666667e+01 -1.10905302292229e+00  7.01784012857273e-02 -1.52188694589006e-03
-1.60606060606061e+01 -1.10623804835857e+00  6.48942062694614e-02 -1.84445235763979e-03
-1.54545454545455e+01 -1.10427593966513e+00  5.97991700395325e-02 -1.80464653665913e-03
-1.48484848484848e+01 -1.10261222018047e+00  5.48902623847164e-02 -1.65300891379989e-03
-1.42424242424242e+01 -1.10097630332826e+00  5.01525070112246e-02 -1.52462768735178e-03
-1.36363636363636e+01 -1.09882972117430e+00  4.56164205741699e-02 -1.61616417675839e-03
-1.30303030303030e+01 -1.09469309895713e+00  4.11459736884068e-02 -2.24767919377389e-03
-1.24242424242424e+01 -1.08798632844820e+00  3.69491117572352e-02 -3.23414672014109e-03
-1.18181818181818e+01 -1.07599795934933e+00  3.33762286258574e-02 -4.70873549789608e-03
-1.12121212121212e+01 -1.03567526850589e+00  3.02256159116435e-02 -9.07509993653003e-03
-1.06060606060606e+01 -9.75838284023094e-01  2.74042847055982e-02 -1.53376638200713e-02
-1.00000000000000e+01 -9.13647351992549e-01  2.49757822511700e-02 -2.15519756905551e-02
-9.39393939393939e+00 -8.51499451153783e-01  2.29070940718894e-02 -2.74259403875033e-02
-8.78787878787879e+00 -7.82408259391593e-01  2.10944335847664e-02 -3.34498385616366e-02
-8.18181818181818e+00 -7.11203949261962e-01  1.95066817157248e-02 -3.92581785786066e-02
-7.57575757575758e+00 -6.41769520269116e-01  1.80912673848004e-02 -4.45226494376683e-02
-6.96969696969697e+00 -5.70634227769086e-01  1.68021483551227e-02 -4.94264943343452e-02
-6.36363636363636e+00 -4.97174796417291e-01  1.57000330424106e-02 -5.43317605758914e-02
-5.75757575757576e+00 -4.19757393090527e-01  1.48336882174259e-02 -5.95456581062604e-02
-5.15151515151515e+00 -3.37405353127103e-01  1.40996054807543e-02 -6.50766866595013e-02
-4.54545454545454e+00 -2.52251876786092e-01  1.34916044442650e-02 -7.06485754585440e-02
-3.93939393939394e+00 -1.66840225975622e-01  1.30390803894114e-02 -7.59844383215398e-02
-3.33333333333333e+00 -8.10046856910818e-02  1.26925451724925e-02 -8.10973609949655e-02
-2.72727272727273e+00  5.62479266503275e-03  1.24114181533151e-02 -8.60289433322368e-02
-2.12121212121212e+00  9.19314888519134e-02  1.22036316276569e-02 -9.07362414943236e-02
-1.51515151515152e+00  1.77391103184755e-01  1.20624691424847e-02 -9.51459269020508e-02
-9.09090909090912e-01  2.62830902144640e-01  1.19780768730255e-02 -9.91753678243834e-02
-3.03030303030302e-01  3.47477206344010e-01  1.19312185327006e-02 -1.02960900805244e-01
 3.03030303030302e-01  4.31320489029053e-01  1.19283305855762e-02 -1.06501969089891e-01
 9.09090909090912e-01  5.14394814762436e-01  1.19601505324964e-02 -1.09816771879199e-01
 1.51515151515152e+00  5.96774933968804e-01  1.20200468141264e-02 -1.12938200139894e-01
 2.12121212121212e+00  6.78473993623178e-01  1.21126472574813e-02 -1.15876476535022e-01
 2.72727272727273e+00  7.59510939703008e-01  1.22322835886466e-02 -1.18643450385995e-01
 3.33333333333333e+00  8.39887995925674e-01  1.23779739399064e-02 -1.21254010294693e-01
 3.93939393939394e+00  9.19598115236935e-01  1.25538532372937e-02 -1.23718308937480e-01
 4.54545454545455e+00  9.98594377225013e-01  1.27575883472515e-02 -1.26041036223215e-01
 5.15151515151515e+00  1.07684066681061e+00  1.29903222438715e-02 -1.28217802994467e-01
 5.75757575757576e+00  1.15432300386827e+00  1.32515496629717e-02 -1.30253225298202e-01
 6.36363636363637e+00  1.23087362365025e+00  1.35518231231693e-02 -1.32124514979568e-01
 6.96969696969697e+00  1.30639829362246e+00  1.38978384380071e-02 -1.33831095366166e-01
 7.57575757575757e+00  1.38063350961646e+00  1.42947924924223e-02 -1.35355117589884e-01
 8.18181818181818e+00  1.45345174072758e+00  1.47429944920974e-02 -1.36663128078550e-01
 8.78787878787879e+00  1.52481454537179e+00  1.52455557758511e-02 -1.37773702892367e-01
 9.39393939393939e+00  1.59396070689393e+00  1.58233803878701e-02 -1.38587657476277e-01
 1.00000000000000e+01  1.66072208900259e+00  1.64942508082799e-02 -1.39059381189660e-01
 1.06060606060606e+01  1.72484543010742e+00  1.72785492491303e-02 -1.39116996092859e-01
 1.12121212121212e+01  1.78577899092700e+00  1.82185652848781e-02 -1.39095073479978e-01
 1.18181818181818e+01  1.84174674557383e+00  1.93699683570830e-02 -1.38502766997154e-01
 1.24242424242424e+01  1.89145815291063e+00  2.08153539020351e-02 -1.37639541695054e-01
 1.30303030303030e+01  1.93339017761024e+00  2.26845684954494e-02 -1.36410916159291e-01
 1.36363636363636e+01  1.96580408450096e+00  2.52613123537073e-02 -1.34909534756346e-01
 1.42424242424242e+01  1.98516000891243e+00  2.85347867019926e-02 -1.33217228040814e-01
 1.48484848484848e+01  1.99771936121516e+00  3.25305345108316e-02 -1.31395196441252e-01
 1.54545454545455e+01  1.99755612351509e+00  3.76549375947058e-02 -1.29494984242070e-01
 1.60606060606061e+01  1.99458088882642e+00  4.37902471186264e-02 -1.27597615646920e-01
 1.66666666666667e+01  1.98503546305986e+00  5.06035059769041e-02 -1.25448968383447e-01
 1.72727272727273e+01  1.96651773650315e+00  5.81620845689253e-02 -1.23328198501709e-01
 1.78787878787879e+01  1.94242077634357e+00  6.66210593902230e-02 -1.21970751716282e-01
 1.84848484848485e+01  1.90677635168635e+00  7.64114211426009e-02 -1.21457709433276e-01
 1.90909090909091e+01  1.85112542331425e+00  8.77567947880944e-02 -1.20854946841055e-01
 1.96969696969697e+01  1.79219511227537e+00  9.98564569055563e-02 -1.20274021322905e-01
 2.03030303030303e+01  1.74399729395350e+00  1.12046064223214e-01 -1.20043497388251e-01
 2.09090909090909e+01  1.69777137999450e+00  1.24710892828004e-01 -1.21317799746582e-01
 2.15151515151515e+01  1.65228217814993e+00  1.37807085551363e-01 -1.23948756147493e-01
 2.21212121212121e+01  1.60897242413237e+00  1.51156239285830e-01 -1.27519956094212e-01
 2.27272727272727e+01  1.56926385708696e+00  1.64579298522615e-01 -1.31587169643161e-01
 2.33333333333333e+01  1.53455341671743e+00  1.77757123593297e-01 -1.35706538777289e-01
 2.39393939393939e+01  1.50620529767794e+00  1.90467075526321e-01 -1.39451205491356e-01
 2.45454545454545e+01  1.48319357626008e+00  2.02998390858818e-01 -1.42924361806163e-01
 2.51515151515151e+01  1.46239834378588e+00  2.15508279628904e-01 -1.46656053682165e-01
 2.57575757575758e+01  1.44348053690489e+00  2.27980468822484e-01 -1.50554199630035e-01
 2.63636363636364e+01  1.42620827109330e+00  2.40398217530758e-01 -1.54521794300467e-01
 2.69696969696970e+01  1.41044083160598e+00  2.52743574937380e-01 -1.58460152352508e-01
 2.75757575757576e+01  1.39611886017927e+00  2.64998178269595e-01 -1.62267633002042e-01
 2.81818181818182e+01  1.38330894805153e+00  2.77140750741222e-01 -1.65845860017942e-01
 2.87878787878788e+01  1.37306039307848e+00  2.89072454381979e-01 -1.69226686545804e-01
 2.93939393939394e+01  1.36458038179795e+00  3.00858304694107e-01 -1.72476292197873e-01
 3.00000000000000e+01  1.35649446865997e+00  3.12600739513400e-01 -1.75640773777295e-01
 3.30000000000000e+01  1.30397767420848e+00  3.72791482459343e-01 -1.91815249284493e-01
 3.60000000000000e+01  1.22579671871907e+00  4.36820620883877e-01 -2.09467236070729e-01
 3.90000000000000e+01  1.15838304739982e+00  5.03035695848287e-01 -2.27266072183356e-01
 4.20000000000000e+01  1.09451763608128e+00  5.70709319289617e-01 -2.41566241998402e-01
 4.50000000000000e+01  1.03236517633415e+00  6.39186999864853e-01 -2.53629124811889e-01
 4.80000000000000e+01  9.71393907587638e-01  7.07764973479640e-01 -2.66127139613825e-01
 5.10000000000000e+01  9.10624865454882e-01  7.75557798459294e-01 -2.77935845887843e-01
 5.40000000000000e+01  8.48481013415750e-01  8.41866133473337e-01 -2.89305680042157e-01
 5.70000000000000e+01  7.84556449076680e-01  9.06056017902192e-01 -3.00430442236433e-01
 6.00000000000000e+01  7.18591304849327e-01  9.67413214202991e-01 -3.11563837404009e-01
 6.30000000000000e+01  6.50607414911712e-01  1.02513677212773e+00 -3.22542797751293e-01
 6.60000000000000e+01  5.80721407783860e-01  1.07868112901475e+00 -3.33407795371297e-01
 6.90000000000000e+01  5.09114861844602e-01  1.12760930102374e+00 -3.44286961935448e-01
 7.20000000000000e+01  4.36191299318400e-01  1.17121255457052e+00 -3.54685417669954e-01
 7.50000000000000e+01  3.62411186047806e-01  1.20894474861816e+00 -3.64965423763355e-01
 7.80000000000000e+01  2.88231809402338e-01  1.24055683546312e+00 -3.75089375834094e-01
 8.10000000000000e+01  2.14194276939868e-01  1.26596237626886e+00 -3.84738170639043e-01
 8.40000000000000e+01  1.41053245988048e-01  1.28444822041218e+00 -3.93673308289413e-01
 8.70000000000000e+01  6.86722234680321e-02  1.29524731656504e+00 -4.02579274406935e-01
 9.00000000000000e+01  2.25409458136398e-10  1.30000000000000e+00 -4.11132507389172e-01
 9.30000000000000e+01 -4.93842766887274e-02  1.29524731650177e+00 -4.15863280020024e-01
 9.60000000000000e+01 -9.87372724066141e-02  1.28444822035832e+00 -4.20595554266702e-01
 9.90000000000000e+01 -1.49935993383704e-01  1.26596237646860e+00 -4.24640853290312e-01
 1.02000000000000e+02 -2.01762266129364e-01  1.24055683570641e+00 -4.27058864670484e-01
 1.05000000000000e+02 -2.53687830542421e-01  1.20894474840706e+00 -4.28135742144950e-01
 1.08000000000000e+02 -3.05333909832784e-01  1.17121255432946e+00 -4.28851725773975e-01
 1.11000000000000e+02 -3.56380402908622e-01  1.12760930137386e+00 -4.29237731284387e-01
 1.14000000000000e+02 -4.06504985902130e-01  1.07868112854565e+00 -4.27996944411015e-01
 1.17000000000000e+02 -4.55425190498660e-01  1.02513677206409e+00 -4.26623698869434e-01
 1.20000000000000e+02 -5.03013913158419e-01  9.67413214502254e-01 -4.25779424085589e-01
 1.23000000000000e+02 -5.49189514863046e-01  9.06056017201557e-01 -4.25421336535597e-01
 1.26000000000000e+02 -5.93936709301430e-01  8.41866133608791e-01 -4.25060048923196e-01
 1.29000000000000e+02 -6.37437405382996e-01  7.75557799142118e-01 -4.25615255168861e-01
 1.32000000000000e+02 -6.79975735063965e-01  7.07764973879781e-01 -4.28225027685921e-01
 1.35000000000000e+02 -7.22655623887096e-01  6.39186999149842e-01 -4.34396150526392e-01
 1.38000000000000e+02 -7.66162345223449e-01  5.70709319338602e-01 -4.39918235558699e-01
 1.41000000000000e+02 -8.10868133023602e-01  5.03035696081064e-01 -4.47620293705753e-01
 1.44000000000000e+02 -8.58122891547393e-01  4.36821435847391e-01 -4.60183235495117e-01
 1.47000000000000e+02 -9.20684087873267e-01  3.72890833714842e-01 -4.72852573806414e-01
 1.50000000000000e+02 -8.71209524197394e-01  3.11808036609336e-01 -4.82081220570602e-01
 1.53000000000000e+02 -7.83272662653351e-01  2.54396698700580e-01 -4.62374826908399e-01
 1.56000000000000e+02 -6.96242366694054e-01  2.01194191856451e-01 -4.40415599685587e-01
