! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF37_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.705315                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.176808                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.409177               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.693479                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
6.976579312661804        T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
4.012462397317576        T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
0.0155                   b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
0.25                     b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
0.165                    A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
0.235                    A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.874532                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.399907                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009510                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.017944                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.87622270145656e-01  3.03601594577436e-01  7.32711306222160e-02
-2.63636363636364e+01 -9.43211795373352e-01  2.69886351947212e-01  7.53667476100661e-02
-2.57575757575758e+01 -1.05800136630311e+00  2.38854926185133e-01  8.00157588029123e-02
-2.51515151515151e+01 -1.19349017311461e+00  2.11252281117973e-01  8.54617632428196e-02
-2.45454545454545e+01 -1.31117740598751e+00  1.87823380572509e-01  8.99478177728477e-02
-2.39393939393939e+01 -1.37300880449336e+00  1.69300585277120e-01  9.17252426350414e-02
-2.33333333333333e+01 -1.40068707503391e+00  1.54638165059562e-01  9.19504407711174e-02
-2.27272727272727e+01 -1.42409717350313e+00  1.42258321754583e-01  9.21277739111983e-02
-2.21212121212121e+01 -1.44198137097293e+00  1.31400919741374e-01  9.22548140592493e-02
-2.15151515151515e+01 -1.45308193851522e+00  1.21305823399128e-01  9.23257595576759e-02
-2.09090909090909e+01 -1.45610014705112e+00  1.11223942192922e-01  9.23245574337112e-02
-2.03030303030303e+01 -1.44850911103810e+00  1.01202349280746e-01  9.13606420725595e-02
-1.96969696969697e+01 -1.43179588441897e+00  9.15983261510903e-02  8.92625795413796e-02
-1.90909090909091e+01 -1.40932008731649e+00  8.25189058756910e-02  8.64876601258791e-02
-1.84848484848485e+01 -1.38444133985341e+00  7.40711215262822e-02  8.34943868058318e-02
-1.78787878787879e+01 -1.36031934392207e+00  6.63496674109237e-02  8.07181775059379e-02
-1.72727272727273e+01 -1.33335507476619e+00  5.90649705953847e-02  7.78097280569529e-02
-1.66666666666667e+01 -1.30236446085315e+00  5.22154943010450e-02  7.46147645651665e-02
-1.60606060606061e+01 -1.26920152532590e+00  4.59039642464979e-02  7.13070080132065e-02
-1.54545454545455e+01 -1.23572029132736e+00  4.01703016048759e-02  6.80601846753792e-02
-1.48484848484848e+01 -1.20380000005877e+00  3.52728564775391e-02  6.50478975419282e-02
-1.42424242424242e+01 -1.17469413099251e+00  3.07338856412536e-02  6.23451838862870e-02
-1.36363636363636e+01 -1.14646308327942e+00  2.65094288195828e-02  5.97900113186203e-02
-1.30303030303030e+01 -1.11652437080253e+00  2.28321914521893e-02  5.71866879633543e-02
-1.24242424242424e+01 -1.08229550744487e+00  1.99348692747053e-02  5.43389612834840e-02
-1.18181818181818e+01 -1.04084163464715e+00  1.80105280603368e-02  5.10448574508060e-02
-1.12121212121212e+01 -9.86146303392306e-01  1.65960859702806e-02  4.71194330641702e-02
-1.06060606060606e+01 -9.20639063340074e-01  1.54379292546119e-02  4.27118712727955e-02
-1.00000000000000e+01 -8.49279170587601e-01  1.44797181070113e-02  3.80440023345470e-02
-9.39393939393939e+00 -7.77027466323381e-01  1.36676599106150e-02  3.33370973271780e-02
-8.78787878787879e+00 -7.08289925388952e-01  1.29482319100697e-02  2.87871369009300e-02
-8.18181818181818e+00 -6.39796276792026e-01  1.22904968559486e-02  2.42547010081110e-02
-7.57575757575758e+00 -5.70257584452073e-01  1.17017703419611e-02  1.96787821866135e-02
-6.96969696969697e+00 -5.00048189080686e-01  1.11930013470745e-02  1.50696069688007e-02
-6.36363636363636e+00 -4.29542665969110e-01  1.07751394613640e-02  1.04374405744597e-02
-5.75757575757576e+00 -3.59044162663915e-01  1.04495906369032e-02  5.80235542000282e-03
-5.15151515151515e+00 -2.88190572653202e-01  1.01453719077754e-02  1.11069906052537e-03
-4.54545454545454e+00 -2.16979632007313e-01  9.87023417144029e-03 -3.59531313496702e-03
-3.93939393939394e+00 -1.45678876314624e-01  9.65456920936597e-03 -8.31750845689806e-03
-3.33333333333333e+00 -7.40606857488505e-02  9.52876871105874e-03 -1.30452856226628e-02
-2.72727272727273e+00 -2.59500972110732e-03  9.50952332138608e-03 -1.77718186385862e-02
-2.12121212121212e+00  6.90305524410353e-02  9.51524846959416e-03 -2.25140748842772e-02
-1.51515151515152e+00  1.40763974167686e-01  9.52653483276618e-03 -2.72656134589832e-02
-9.09090909090912e-01  2.12488719446671e-01  9.54288286953689e-03 -3.20139452743307e-02
-3.03030303030302e-01  2.84088252265814e-01  9.56379292289610e-03 -3.67465826357551e-02
 3.03030303030302e-01  3.55489792346141e-01  9.60168028506275e-03 -4.14559283937399e-02
 9.09090909090912e-01  4.26848763027965e-01  9.72416648780751e-03 -4.61594117776640e-02
 1.51515151515152e+00  4.98115328897016e-01  9.91972430193076e-03 -5.08509099529567e-02
 2.12121212121212e+00  5.69195307284040e-01  1.01628714992800e-02 -5.55194750982467e-02
 2.72727272727273e+00  6.39994537359233e-01  1.04281234764149e-02 -6.01541596804636e-02
 3.33333333333333e+00  7.10483465592888e-01  1.07033842689299e-02 -6.47512972716536e-02
 3.93939393939394e+00  7.80856760871094e-01  1.10359056485970e-02 -6.93329390305875e-02
 4.54545454545455e+00  8.50990116678085e-01  1.14249845789983e-02 -7.38858095567597e-02
 5.15151515151515e+00  9.20713414204599e-01  1.18615063231232e-02 -7.83915077493411e-02
 5.75757575757576e+00  9.89856526344150e-01  1.23363564253279e-02 -8.28316322812776e-02
 6.36363636363637e+00  1.05840573762777e+00  1.28497358338943e-02 -8.72041054238337e-02
 6.96969696969697e+00  1.12674939538413e+00  1.34324346241218e-02 -9.15499827641890e-02
 7.57575757575757e+00  1.19459396149880e+00  1.40831485519920e-02 -9.58406622144597e-02
 8.18181818181818e+00  1.26157109255140e+00  1.47965340199723e-02 -1.00039808434523e-01
 8.78787878787879e+00  1.32731244451026e+00  1.55672476543843e-02 -1.04111086084445e-01
 9.39393939393939e+00  1.39203581213274e+00  1.63984130481904e-02 -1.08076217992904e-01
 1.00000000000000e+01  1.45692618801391e+00  1.73171444007241e-02 -1.12054520222689e-01
 1.06060606060606e+01  1.52078086253335e+00  1.83276779108889e-02 -1.15930877592471e-01
 1.12121212121212e+01  1.58220623941552e+00  1.94319450512539e-02 -1.19571347927396e-01
 1.18181818181818e+01  1.63980871842873e+00  2.06318804047311e-02 -1.22841988547531e-01
 1.24242424242424e+01  1.69477983538595e+00  2.19188503847439e-02 -1.25854472482264e-01
 1.30303030303030e+01  1.75146127739449e+00  2.32962888782719e-02 -1.29035255310741e-01
 1.36363636363636e+01  1.80534258419182e+00  2.48381333694159e-02 -1.31985918066191e-01
 1.42424242424242e+01  1.85138367929532e+00  2.65767213094185e-02 -1.34258192911548e-01
 1.48484848484848e+01  1.88454444005682e+00  2.86150235519963e-02 -1.35403811825304e-01
 1.54545454545455e+01  1.90524064927269e+00  3.10098447823263e-02 -1.35478877012844e-01
 1.60606060606061e+01  1.92363475422256e+00  3.38737476824798e-02 -1.35496915551057e-01
 1.66666666666667e+01  1.93891069561742e+00  3.73528967923240e-02 -1.35509625873723e-01
 1.72727272727273e+01  1.94968419241540e+00  4.15940669278074e-02 -1.35517344263297e-01
 1.78787878787879e+01  1.95457092031544e+00  4.67440329048780e-02 -1.35520410337965e-01
 1.84848484848485e+01  1.94738456742305e+00  5.43102113458091e-02 -1.35317088654466e-01
 1.90909090909091e+01  1.92180540731127e+00  6.62081010746239e-02 -1.34614380691242e-01
 1.96969696969697e+01  1.88528890363658e+00  8.07608459349436e-02 -1.33627080363551e-01
 2.03030303030303e+01  1.84565190429327e+00  9.61941482639039e-02 -1.32584132893845e-01
 2.09090909090909e+01  1.81071127800122e+00  1.10733145189161e-01 -1.31714483559271e-01
 2.15151515151515e+01  1.78321427611729e+00  1.23828832600199e-01 -1.31089276356730e-01
 2.21212121212121e+01  1.75693278933681e+00  1.36872246533866e-01 -1.30505598306844e-01
 2.27272727272727e+01  1.73037621152812e+00  1.49933792179905e-01 -1.29911999073922e-01
 2.33333333333333e+01  1.70217767886539e+00  1.63050588412995e-01 -1.29260998177263e-01
 2.39393939393939e+01  1.67097169586383e+00  1.76260489783455e-01 -1.28515221197115e-01
 2.45454545454545e+01  1.63431351393826e+00  1.89277852789819e-01 -1.27301587024730e-01
 2.51515151515151e+01  1.59166993776915e+00  2.01970561383645e-01 -1.25450859419663e-01
 2.57575757575758e+01  1.54560569899001e+00  2.14872414269632e-01 -1.23329062324101e-01
 2.63636363636364e+01  1.49870139587886e+00  2.28522038576552e-01 -1.21395253942961e-01
 2.69696969696970e+01  1.45353762671370e+00  2.43458061433178e-01 -1.19993638125132e-01
 2.75757575757576e+01  1.40898388200701e+00  2.59380969565849e-01 -1.19053463002100e-01
 2.81818181818182e+01  1.36297455045314e+00  2.76054573008956e-01 -1.18177362029947e-01
 2.87878787878788e+01  1.31785355800187e+00  2.94397022954904e-01 -1.17444806080603e-01
 2.93939393939394e+01  1.27597501631051e+00  3.15328951483394e-01 -1.16934705633968e-01
 3.00000000000000e+01  1.23969303703635e+00  3.39770990674129e-01 -1.16729634543503e-01
 3.30000000000000e+01  1.10434545417688e+00  5.49493326405500e-01 -1.30735071885123e-01
 3.60000000000000e+01  1.13877559808277e+00  7.41779036042736e-01 -1.50255703041923e-01
 3.90000000000000e+01  1.18681418610441e+00  9.13428537557863e-01 -1.70234790192859e-01
 4.20000000000000e+01  1.18943684891256e+00  1.04235510452281e+00 -1.82214394592942e-01
 4.50000000000000e+01  1.17836766278524e+00  1.14634667856364e+00 -1.90714080544608e-01
 4.80000000000000e+01  1.16176786225059e+00  1.24094438880890e+00 -1.98291122325847e-01
 5.10000000000000e+01  1.14298072868023e+00  1.34032913836093e+00 -2.07014708302324e-01
 5.40000000000000e+01  1.11545988429306e+00  1.44854799148751e+00 -2.17775706175727e-01
 5.70000000000000e+01  1.07813877656792e+00  1.55187331477373e+00 -2.28139682134990e-01
 6.00000000000000e+01  1.03286188834238e+00  1.63482183293486e+00 -2.35209011495915e-01
 6.30000000000000e+01  9.70083647319919e-01  1.70465320563683e+00 -2.39472428016779e-01
 6.60000000000000e+01  8.87410757896911e-01  1.76682524928544e+00 -2.42892271208895e-01
 6.90000000000000e+01  7.97416117950353e-01  1.80315792853979e+00 -2.44776020175455e-01
 7.20000000000000e+01  7.07234815594056e-01  1.80655678052407e+00 -2.44433858587049e-01
 7.50000000000000e+01  6.09784099177197e-01  1.80451884757017e+00 -2.42336928309107e-01
 7.80000000000000e+01  5.10330910612179e-01  1.80209564429468e+00 -2.40241536722096e-01
 8.10000000000000e+01  4.17077606354146e-01  1.80485564476706e+00 -2.40288115717061e-01
 8.40000000000000e+01  3.29012667719023e-01  1.84145382509443e+00 -2.46414302573902e-01
 8.70000000000000e+01  2.43047145317810e-01  1.89001918303957e+00 -2.54514366271845e-01
 9.00000000000000e+01  1.57018071807882e-01  1.91426950735731e+00 -2.58553574999510e-01
 9.30000000000000e+01  6.92558666149625e-02  1.89436874951522e+00 -2.57220190910327e-01
 9.60000000000000e+01 -1.86388242650762e-02  1.84788970081913e+00 -2.54295519135401e-01
 9.90000000000000e+01 -1.03923759724643e-01  1.79470731503140e+00 -2.51374474458358e-01
 1.02000000000000e+02 -1.85078570017012e-01  1.74843259142743e+00 -2.49597556102181e-01
 1.05000000000000e+02 -2.63841001264522e-01  1.70013348220316e+00 -2.48234958737575e-01
 1.08000000000000e+02 -3.38853185604572e-01  1.64971717223478e+00 -2.46977519316512e-01
 1.11000000000000e+02 -4.08695028361287e-01  1.59825563008010e+00 -2.45620532709605e-01
 1.14000000000000e+02 -4.74765241256249e-01  1.54581765214393e+00 -2.44270661358198e-01
 1.17000000000000e+02 -5.36784302231430e-01  1.49151338893192e+00 -2.42856594998191e-01
 1.20000000000000e+02 -5.93621827946428e-01  1.43444021717186e+00 -2.41214505792864e-01
 1.23000000000000e+02 -6.54910414059570e-01  1.37699128437794e+00 -2.39385351377022e-01
 1.26000000000000e+02 -7.07911866466546e-01  1.31464307025050e+00 -2.37066239923388e-01
 1.29000000000000e+02 -7.21161010036720e-01  1.23080064417646e+00 -2.32741182409818e-01
 1.32000000000000e+02 -7.15046320206841e-01  1.08619170992775e+00 -2.19484655153134e-01
 1.35000000000000e+02 -7.08640306906669e-01  9.72785722187172e-01 -2.08296147581316e-01
 1.38000000000000e+02 -7.68728592480163e-01  9.75853372451807e-01 -2.12915752741101e-01
 1.41000000000000e+02 -9.73858551437072e-01  1.03315075504472e+00 -2.33837551961041e-01
 1.44000000000000e+02 -1.09761956442601e+00  1.07055598050279e+00 -2.46845509578820e-01
 1.47000000000000e+02 -9.03477822776926e-01  8.83716352880343e-01 -2.14822050002785e-01
 1.50000000000000e+02 -5.76134274634543e-01  5.53497982483153e-01 -1.58628543308005e-01
 1.53000000000000e+02 -4.74809449481771e-01  4.04040382915356e-01 -1.34606095940773e-01
 1.56000000000000e+02 -4.60136317869291e-01  3.55777602567544e-01 -1.26205103915705e-01
 1.59000000000000e+02 -4.49593650984216e-01  3.14067630967888e-01 -1.20325948756978e-01
