! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.761652                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.311415                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.949675               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.114776                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
0.0155                   b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
0.25                     b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
0.165                    A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
0.235                    A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.029594                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.448499                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011941                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.020608                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.09090909090909e+01 -1.51277197756385e+00  9.90394394662579e-02  9.25554454053407e-02
-2.03030303030303e+01 -1.50730098367180e+00  9.17516836442050e-02  9.19992372289895e-02
-1.96969696969697e+01 -1.49493045987382e+00  8.44417387299185e-02  9.07998056083148e-02
-1.90909090909091e+01 -1.47765405532526e+00  7.73211185801188e-02  8.93768293866460e-02
-1.84848484848485e+01 -1.45747227658688e+00  7.05899206200898e-02  8.77012914102114e-02
-1.78787878787879e+01 -1.43608380782690e+00  6.44326742059053e-02  8.59378279026410e-02
-1.72727272727273e+01 -1.40572180806346e+00  5.87338896908717e-02  8.35101440248929e-02
-1.66666666666667e+01 -1.36562807082507e+00  5.33560286219419e-02  8.03300888183144e-02
-1.60606060606061e+01 -1.32127484100107e+00  4.82591569354327e-02  7.67577537967698e-02
-1.54545454545455e+01 -1.27847624893280e+00  4.36709039791872e-02  7.32748802926427e-02
-1.48484848484848e+01 -1.24223509718170e+00  3.90785429042401e-02  7.02046852434971e-02
-1.42424242424242e+01 -1.21259217814443e+00  3.41189960951733e-02  6.75171575447412e-02
-1.36363636363636e+01 -1.18623575717212e+00  2.91197574882558e-02  6.49596107349342e-02
-1.30303030303030e+01 -1.16031821010630e+00  2.46422251341178e-02  6.23378387873246e-02
-1.24242424242424e+01 -1.12961989253180e+00  2.12218217139098e-02  5.95072607536478e-02
-1.18181818181818e+01 -1.09066115656502e+00  1.93148956183753e-02  5.62311001033899e-02
-1.12121212121212e+01 -1.03839192617104e+00  1.80901344961858e-02  5.23383002701840e-02
-1.06060606060606e+01 -9.75208420200301e-01  1.71186580577197e-02  4.80106067588985e-02
-1.00000000000000e+01 -9.06405884780584e-01  1.63350818333740e-02  4.33401435720608e-02
-9.39393939393939e+00 -8.36924544919506e-01  1.56710384524758e-02  3.84496066116882e-02
-8.78787878787879e+00 -7.67333077231386e-01  1.50526512393328e-02  3.34951192584893e-02
-8.18181818181818e+00 -6.94130693697090e-01  1.44747451808791e-02  2.82670628289919e-02
-7.57575757575758e+00 -6.17283292001907e-01  1.39546006005066e-02  2.27896873844816e-02
-6.96969696969697e+00 -5.38595124347559e-01  1.35015350513232e-02  1.71901108555405e-02
-6.36363636363636e+00 -4.59825024249823e-01  1.31247622647233e-02  1.15879451933568e-02
-5.75757575757576e+00 -3.82418812610370e-01  1.28249316879111e-02  6.04872854490623e-03
-5.15151515151515e+00 -3.04958707483357e-01  1.25406311903536e-02  6.30043781107117e-04
-4.54545454545454e+00 -2.27106958081971e-01  1.22815319148509e-02 -4.80009252191582e-03
-3.93939393939394e+00 -1.48908454177210e-01  1.20773340557214e-02 -1.02151624609117e-02
-3.33333333333333e+00 -7.19540683105464e-02  1.19577543947033e-02 -1.55880567301379e-02
-2.72727272727273e+00  4.32706599288633e-03  1.19401088672840e-02 -2.09099070320832e-02
-2.12121212121212e+00  8.00667939699734e-02  1.19515718384788e-02 -2.62147838004912e-02
-1.51515151515152e+00  1.55426124931038e-01  1.19733355094985e-02 -3.14638770783913e-02
-9.09090909090912e-01  2.30777473832700e-01  1.20034886306646e-02 -3.66864000283270e-02
-3.03030303030302e-01  3.06285616447412e-01  1.20401360740212e-02 -4.18963518168365e-02
 3.03030303030302e-01  3.82006481959752e-01  1.20915595282532e-02 -4.71110575675379e-02
 9.09090909090912e-01  4.58057038432328e-01  1.22106099027419e-02 -5.23408584775133e-02
 1.51515151515152e+00  5.34127878171832e-01  1.23895490011233e-02 -5.75613099330167e-02
 2.12121212121212e+00  6.09940275853824e-01  1.26096407013559e-02 -6.27440561058692e-02
 2.72727272727273e+00  6.85219517168730e-01  1.28524417847589e-02 -6.78606228247850e-02
 3.33333333333333e+00  7.59802483559222e-01  1.31128025809686e-02 -7.28951810434814e-02
 3.93939393939394e+00  8.34013620537303e-01  1.34379417814428e-02 -7.78856369290338e-02
 4.54545454545455e+00  9.07776927056811e-01  1.38222265191226e-02 -8.28207096546115e-02
 5.15151515151515e+00  9.80946341094526e-01  1.42514739947644e-02 -8.76809505345381e-02
 5.75757575757576e+00  1.05337585056338e+00  1.47114542455365e-02 -9.24469442271749e-02
 6.36363636363637e+00  1.12506993271811e+00  1.51974697736129e-02 -9.71180400483778e-02
 6.96969696969697e+00  1.19640598460913e+00  1.57383850609065e-02 -1.01742369688744e-01
 7.57575757575757e+00  1.26708945233062e+00  1.63327305618002e-02 -1.06287152578244e-01
 8.18181818181818e+00  1.33675322930552e+00  1.69749827811998e-02 -1.10710685329516e-01
 8.78787878787879e+00  1.40503031496787e+00  1.76595769788742e-02 -1.14971265080113e-01
 9.39393939393939e+00  1.47201120269275e+00  1.83872919118102e-02 -1.19080144736750e-01
 1.00000000000000e+01  1.53863657206891e+00  1.91766138339263e-02 -1.23149476105415e-01
 1.06060606060606e+01  1.60409522938739e+00  2.00281649413635e-02 -1.27091434625955e-01
 1.12121212121212e+01  1.66743292964689e+00  2.09405024948849e-02 -1.30801706645976e-01
 1.18181818181818e+01  1.72769614915411e+00  2.19116073579372e-02 -1.34176078205524e-01
 1.24242424242424e+01  1.78563563638445e+00  2.29397139932548e-02 -1.37320408073883e-01
 1.30303030303030e+01  1.84411656770546e+00  2.40328967851728e-02 -1.40597162699106e-01
 1.36363636363636e+01  1.90020875616914e+00  2.51936247911701e-02 -1.43651348529216e-01
 1.42424242424242e+01  1.95064508109767e+00  2.65175157951695e-02 -1.46088054148027e-01
 1.48484848484848e+01  1.99217649497981e+00  2.79864213679568e-02 -1.47513458639689e-01
 1.54545454545455e+01  2.02595122237202e+00  2.95494204968523e-02 -1.47966388648244e-01
 1.60606060606061e+01  2.05915610114659e+00  3.11635815076175e-02 -1.48311696642785e-01
 1.66666666666667e+01  2.08848772630843e+00  3.30047391357637e-02 -1.48580628523189e-01
 1.72727272727273e+01  2.11013546315424e+00  3.52569395194393e-02 -1.48760591229686e-01
 1.78787878787879e+01  2.12028812165308e+00  3.81041400346391e-02 -1.48838966401128e-01
 1.84848484848485e+01  2.12001782135715e+00  4.24452841329720e-02 -1.48816629171564e-01
 1.90909090909091e+01  2.11771250679882e+00  4.94474647372609e-02 -1.48717686619027e-01
 1.96969696969697e+01  2.11384859071087e+00  5.84426091135925e-02 -1.48547286922630e-01
 2.03030303030303e+01  2.10868492774605e+00  6.85849067568910e-02 -1.48312552515640e-01
 2.09090909090909e+01  2.10249583314479e+00  7.91260110090175e-02 -1.48022428835649e-01
 2.15151515151515e+01  2.07610158876480e+00  9.09323407986889e-02 -1.46577807209453e-01
 2.21212121212121e+01  2.00676837989169e+00  1.05058216988524e-01 -1.42742602832256e-01
 2.27272727272727e+01  1.91504599976536e+00  1.20230979537931e-01 -1.37686868519891e-01
 2.33333333333333e+01  1.82083702319398e+00  1.35637786660909e-01 -1.32615003375398e-01
 2.39393939393939e+01  1.74379319078532e+00  1.50221265752529e-01 -1.28824541547957e-01
 2.45454545454545e+01  1.68927344805093e+00  1.63537959151017e-01 -1.26623581772885e-01
 2.51515151515151e+01  1.63603158916124e+00  1.76301423797059e-01 -1.24475130226644e-01
 2.57575757575758e+01  1.58714625565691e+00  1.88931838456456e-01 -1.22724854427430e-01
 2.63636363636364e+01  1.54662722891120e+00  2.01845609613709e-01 -1.21432762280163e-01
 2.69696969696970e+01  1.51819586994306e+00  2.15478340370960e-01 -1.20916379222522e-01
 2.75757575757576e+01  1.50121159028984e+00  2.29850255139752e-01 -1.21349829121515e-01
 2.81818181818182e+01  1.48973259385967e+00  2.44710420767685e-01 -1.22506834068292e-01
 2.87878787878788e+01  1.47990282181690e+00  2.60259711685663e-01 -1.24008972422473e-01
 2.93939393939394e+01  1.46907628840847e+00  2.76729695374602e-01 -1.25558760022841e-01
 3.00000000000000e+01  1.45460700788131e+00  2.94396480302858e-01 -1.26715096145592e-01
 3.30000000000000e+01  1.32577160915026e+00  3.98173587807577e-01 -1.29051207721292e-01
 3.60000000000000e+01  1.31200865156681e+00  5.71582457744574e-01 -1.46186670335437e-01
 3.90000000000000e+01  1.30100877702852e+00  7.71660680502797e-01 -1.69730844226781e-01
 4.20000000000000e+01  1.27812277293960e+00  9.07914256549081e-01 -1.78953481748170e-01
 4.50000000000000e+01  1.21644637686533e+00  1.01755205480912e+00 -1.84644094556437e-01
 4.80000000000000e+01  1.14513526935992e+00  1.11524734010859e+00 -1.89309207103357e-01
 5.10000000000000e+01  1.09404696780373e+00  1.20873084932678e+00 -1.95015348894101e-01
 5.40000000000000e+01  1.05728865659747e+00  1.30344069857130e+00 -2.02751928854758e-01
 5.70000000000000e+01  1.02215042437052e+00  1.38819515163680e+00 -2.10175133755237e-01
 6.00000000000000e+01  9.79055784901887e-01  1.45035429324308e+00 -2.14728748190888e-01
 6.30000000000000e+01  9.17404137514650e-01  1.49026868464378e+00 -2.16662724806517e-01
 6.60000000000000e+01  8.41115685490052e-01  1.52079633007635e+00 -2.17911963657875e-01
 6.90000000000000e+01  7.62507969671640e-01  1.55449432068749e+00 -2.19454633672103e-01
 7.20000000000000e+01  6.90844404345063e-01  1.60258520890521e+00 -2.22711091534226e-01
 7.50000000000000e+01  6.22420084926657e-01  1.66419708747834e+00 -2.28878875690360e-01
 7.80000000000000e+01  5.56319857841272e-01  1.71851591508262e+00 -2.35007345956652e-01
 8.10000000000000e+01  4.83352462386936e-01  1.74295077698903e+00 -2.39040541517405e-01
 8.40000000000000e+01  4.02642990892874e-01  1.75296082776183e+00 -2.41653141979063e-01
 8.70000000000000e+01  3.18735810322571e-01  1.75964485307514e+00 -2.43820032574670e-01
 9.00000000000000e+01  2.36888113126748e-01  1.76201980785145e+00 -2.44779695359818e-01
 9.30000000000000e+01  1.57358209638929e-01  1.74697361779692e+00 -2.44193170867773e-01
 9.60000000000000e+01  7.88555055046559e-02  1.71232093744984e+00 -2.42574332535073e-01
 9.90000000000000e+01  4.22857427369753e-03  1.66923307940076e+00 -2.40332086407443e-01
 1.02000000000000e+02 -6.47050105453788e-02  1.62724911939196e+00 -2.38814189900663e-01
 1.05000000000000e+02 -1.29787060348066e-01  1.58108047751756e+00 -2.36523053708436e-01
 1.08000000000000e+02 -1.91274249902001e-01  1.52865456603730e+00 -2.33670660679716e-01
 1.11000000000000e+02 -2.49401348543642e-01  1.47628140628390e+00 -2.31184869520819e-01
 1.14000000000000e+02 -3.06405601964570e-01  1.42349514958953e+00 -2.29087965565023e-01
 1.17000000000000e+02 -3.59409312383479e-01  1.36844628296436e+00 -2.26958264255897e-01
 1.20000000000000e+02 -4.04140743888791e-01  1.30988445542784e+00 -2.24400085224078e-01
 1.23000000000000e+02 -4.34570883167566e-01  1.23754069106824e+00 -2.19959217657791e-01
 1.26000000000000e+02 -4.61966732358961e-01  1.16241915900466e+00 -2.14647395948825e-01
 1.29000000000000e+02 -5.16537791386252e-01  1.12130683716001e+00 -2.13244671095006e-01
 1.32000000000000e+02 -6.34536546629075e-01  1.14153876076414e+00 -2.23469573542932e-01
 1.35000000000000e+02 -7.32398717054920e-01  1.16173887375977e+00 -2.33463148571988e-01
 1.38000000000000e+02 -7.26337970099375e-01  1.08982641028217e+00 -2.27633906079086e-01
 1.41000000000000e+02 -6.70275984916499e-01  9.36455257627005e-01 -2.07428389406120e-01
 1.44000000000000e+02 -6.16018740145027e-01  7.98423873740559e-01 -1.89429143432712e-01
 1.47000000000000e+02 -5.62432611592305e-01  6.79162967130432e-01 -1.73677592347571e-01
 1.50000000000000e+02 -5.27505952176662e-01  5.73792845656638e-01 -1.57971714259110e-01
 1.53000000000000e+02 -5.08210269008424e-01  5.11649155755923e-01 -1.51111084409650e-01
 1.56000000000000e+02 -4.21384899796178e-01  4.17262694885830e-01 -1.31489066667757e-01
 1.59000000000000e+02 -3.26202978687831e-01  3.13458986834778e-01 -1.11404749606264e-01
 1.62000000000000e+02 -3.46030594258748e-01  2.47242051479991e-01 -1.09166070100708e-01
