! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF02_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-10.923851               alpha0      ! 0-lift angle of attack, depends on airfoil.
108.576970               alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-108.576970              alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
0.247828                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.030967                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.437660                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.324550                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.005344                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -6.33099445858770e-03  3.26652693928981e-01  1.07343765298147e-04
-2.63636363636364e+01 -3.76175731156453e-03  3.26854093605275e-01  9.72108207186722e-05
-2.57575757575758e+01 -3.68851695390748e-03  3.27282367337777e-01  9.08932096277768e-05
-2.51515151515151e+01 -3.62686626466724e-03  3.27767079064175e-01  8.56649816931287e-05
-2.45454545454545e+01 -3.55042475713474e-03  3.28137792722157e-01  7.89892346687044e-05
-2.39393939393939e+01 -3.43345442307175e-03  3.28222207569610e-01  6.84319320405653e-05
-2.33333333333333e+01 -3.17785671063200e-03  3.27730427699037e-01  4.45770462882472e-05
-2.27272727272727e+01 -2.80546792779407e-03  3.26772358651498e-01  1.12101542798070e-05
-2.21212121212121e+01 -2.41502254545167e-03  3.25676270338416e-01 -2.09521554407875e-05
-2.15151515151515e+01 -2.08283957751773e-03  3.24770432671212e-01 -4.55512902445394e-05
-2.09090909090909e+01 -1.86300571215908e-03  3.24376102012183e-01 -5.99540299202708e-05
-2.03030303030303e+01 -1.72230129150297e-03  3.24342670726390e-01 -6.82478269169147e-05
-1.96969696969697e+01 -1.61144929657985e-03  3.24423315131523e-01 -7.43772909549373e-05
-1.90909090909091e+01 -1.51272511049016e-03  3.24548525047922e-01 -7.95442658576562e-05
-1.84848484848485e+01 -1.41049728857055e-03  3.24648790295931e-01 -8.46696298157030e-05
-1.78787878787879e+01 -1.29126743478684e-03  3.24688983464146e-01 -9.04089913297524e-05
-1.72727272727273e+01 -1.15412366405333e-03  3.24635857187381e-01 -9.65564479373746e-05
-1.66666666666667e+01 -1.00983694259577e-03  3.24530211240802e-01 -3.24000334601922e-04
-1.60606060606061e+01 -8.67126472016380e-04  3.24407807042931e-01 -8.64394425500742e-04
-1.54545454545455e+01 -7.32686606401398e-04  3.24304047372142e-01 -1.40927963792888e-03
-1.48484848484848e+01 -6.11216348797954e-04  3.24253127415362e-01 -1.93790545439535e-03
-1.42424242424242e+01 -5.00697674780469e-04  3.24255893630219e-01 -2.46276581835885e-03
-1.36363636363636e+01 -3.96923726501401e-04  3.24289535871608e-01 -2.99116772782725e-03
-1.30303030303030e+01 -2.98219686367139e-04  3.24334513064164e-01 -3.52008738628138e-03
-1.24242424242424e+01 -2.04300644448284e-04  3.24371626351505e-01 -4.04650099720207e-03
-1.18181818181818e+01 -1.16015212546238e-04  3.24390776641726e-01 -4.56821148090731e-03
-1.12121212121212e+01 -3.48584338705181e-05  3.24488696867580e-01 -5.09372554687508e-03
-1.06060606060606e+01  3.84282056678422e-05  3.24617275726506e-01 -5.61958668497472e-03
-1.00000000000000e+01  3.97901031603592e-04  3.24674222344267e-01 -6.13739861864796e-03
-9.39393939393939e+00  5.78145293451202e-03  3.24557814643608e-01 -6.63876507133652e-03
-8.78787878787879e+00  1.12494294251401e-02  3.24177769252680e-01 -7.12561406549394e-03
-8.18181818181818e+00  1.72695918191343e-02  3.23620976364099e-01 -7.68475303707783e-03
-7.57575757575758e+00  2.34850886302304e-02  3.22981510980055e-01 -8.25946777760207e-03
-6.96969696969697e+00  2.93120726749191e-02  3.22325434474938e-01 -8.75107830434659e-03
-6.36363636363636e+00  3.41666967696909e-02  3.21719272750202e-01 -9.06090463459135e-03
-5.75757575757576e+00  3.76309700429176e-02  3.21219444519556e-01 -9.11600046412585e-03
-5.15151515151515e+00  4.07451945149588e-02  3.20773278055696e-01 -9.08847439007350e-03
-4.54545454545454e+00  4.35576169075970e-02  3.20360933170398e-01 -9.03179291170392e-03
-3.93939393939394e+00  4.57598338708967e-02  3.19982338642182e-01 -8.94753743495998e-03
-3.33333333333333e+00  4.70434420549221e-02  3.19637408051532e-01 -8.83728936578450e-03
-2.72727272727273e+00  4.62129924368319e-02  3.19318281285690e-01 -8.54290695413488e-03
-2.12121212121212e+00  3.80572355036376e-02  3.18983456070764e-01 -7.13163480509649e-03
-1.51515151515152e+00  2.54030117418205e-02  3.18664400321519e-01 -5.02997759602346e-03
-9.09090909090912e-01  9.69211062314566e-03  3.18406649939609e-01 -1.80143129337327e-03
-3.03030303030302e-01  1.61920364739008e-04  3.18255880931707e-01 -1.30890874012007e-04
 3.03030303030302e-01  1.39593545860976e-04  3.18233374330672e-01 -1.22221803126309e-04
 9.09090909090912e-01  1.62291851952493e-04  3.18222299021319e-01 -1.21043319968795e-04
 1.51515151515152e+00  2.05900137158660e-04  3.18202945881991e-01 -1.20474635719008e-04
 2.12121212121212e+00  2.66993839366854e-04  3.18178233665158e-01 -1.20324607523757e-04
 2.72727272727273e+00  3.40408617184783e-04  3.18151082636972e-01 -1.20488871355848e-04
 3.33333333333333e+00  4.28770673468720e-04  3.18144247094552e-01 -1.22325058626728e-04
 3.93939393939394e+00  5.73299106660829e-04  3.18243573713503e-01 -1.32091681618745e-04
 4.54545454545455e+00  7.72431812328602e-04  3.18428809021314e-01 -1.49658000358999e-04
 5.15151515151515e+00  1.01061805449424e-03  3.18665135570371e-01 -1.73382540602200e-04
 5.75757575757576e+00  1.26153619789894e-03  3.18917793228122e-01 -1.99435603461790e-04
 6.36363636363637e+00  1.49754558546532e-03  3.19167433700620e-01 -2.23072975891020e-04
 6.96969696969697e+00  1.73342936067051e-03  3.19458591191528e-01 -2.47186945965915e-04
 7.57575757575757e+00  1.97916574716599e-03  3.19800316418981e-01 -2.73303005117376e-04
 8.18181818181818e+00  2.24442573134850e-03  3.20195826198551e-01 -3.02846275946334e-04
 8.78787878787879e+00  2.54120613780393e-03  3.20648297280383e-01 -3.37757732098598e-04
 9.39393939393939e+00  2.90592452538399e-03  3.21190280767699e-01 -4.19295875239891e-04
 1.00000000000000e+01  3.39557617559444e-03  3.21898366943755e-01 -1.81599402523790e-03
 1.06060606060606e+01  3.94748640634701e-03  3.22724280395021e-01 -3.36207507392466e-03
 1.12121212121212e+01  8.52834025269766e-03  3.23610389984388e-01 -4.74861921362311e-03
 1.18181818181818e+01  1.40351164670757e-02  3.24499619586589e-01 -5.65827623005747e-03
 1.24242424242424e+01  1.46407886233468e-02  3.25370568994556e-01 -5.97198495884568e-03
 1.30303030303030e+01  1.36959102239759e-02  3.26283890970471e-01 -6.13697604312329e-03
 1.36363636363636e+01  1.22125052145361e-02  3.27220895217258e-01 -6.24036136760375e-03
 1.42424242424242e+01  1.09807288077832e-02  3.28157226391021e-01 -6.33782965876908e-03
 1.48484848484848e+01  1.07896132382013e-02  3.29068818256557e-01 -6.48512729789690e-03
 1.54545454545455e+01  1.19193568455917e-02  3.29898658780875e-01 -6.70711835118980e-03
 1.60606060606061e+01  1.34022718583664e-02  3.30571650020635e-01 -6.94681597023551e-03
 1.66666666666667e+01  1.49764958885845e-02  3.31117602918252e-01 -7.18475950333166e-03
 1.72727272727273e+01  1.64259479718751e-02  3.31570156362987e-01 -7.40404956427782e-03
 1.78787878787879e+01  1.75342427206684e-02  3.31962700521825e-01 -7.58766140788412e-03
 1.84848484848485e+01  1.81544812557404e-02  3.32231501135571e-01 -7.66918217857579e-03
 1.90909090909091e+01  1.84330454664500e-02  3.32239490327199e-01 -7.59237994865015e-03
 1.96969696969697e+01  1.85611729248497e-02  3.32068193912955e-01 -7.45225556432354e-03
 2.03030303030303e+01  1.87284911528349e-02  3.31805583839682e-01 -7.34694673718419e-03
 2.09090909090909e+01  1.91246439629415e-02  3.31540565466609e-01 -7.37387205244342e-03
 2.15151515151515e+01  2.32076932143593e-02  3.31259684447817e-01 -7.76995574231682e-03
 2.21212121212121e+01  3.45368742434764e-02  3.30858459543199e-01 -8.65093012091773e-03
 2.27272727272727e+01  4.93822146014679e-02  3.30398542872883e-01 -9.72787576817162e-03
 2.33333333333333e+01  6.38624601248217e-02  3.30004595062210e-01 -1.06957525643272e-02
 2.39393939393939e+01  7.39898993443033e-02  3.29766907157745e-01 -1.11945572004074e-02
 2.45454545454545e+01  7.85913486981912e-02  3.29617084815136e-01 -1.12577910117317e-02
 2.51515151515151e+01  8.07861755994681e-02  3.29502763216160e-01 -1.12429832514714e-02
 2.57575757575758e+01  8.14257213273370e-02  3.29450700128682e-01 -1.11881559784703e-02
 2.63636363636364e+01  8.13427816853985e-02  3.29488393166757e-01 -1.11282905987653e-02
 2.69696969696970e+01  8.13753746381219e-02  3.29643339944438e-01 -1.10983685183936e-02
 2.75757575757576e+01  8.23877373454906e-02  3.30005973335786e-01 -1.11848576750056e-02
 2.81818181818182e+01  8.44365633739700e-02  3.30607899809036e-01 -1.14257671800642e-02
 2.87878787878788e+01  8.70798454563945e-02  3.31362834444916e-01 -1.17624680816855e-02
 2.93939393939394e+01  8.98732685815988e-02  3.32239702589987e-01 -1.21361497259896e-02
 3.00000000000000e+01  9.23697027553582e-02  3.34168743769814e-01 -1.24880014590967e-02
 3.30000000000000e+01  1.05887545281402e-01  3.44057595604564e-01 -1.42394718448053e-02
 3.60000000000000e+01  1.20159562353962e-01  3.50130171012384e-01 -1.65406584081029e-02
 3.90000000000000e+01  1.33396874191091e-01  3.50556934608337e-01 -1.88843859536743e-02
 4.20000000000000e+01  1.39714191579009e-01  3.53257671903827e-01 -2.06680928770379e-02
 4.50000000000000e+01  1.44959965818793e-01  3.59378825246466e-01 -2.20974872959106e-02
 4.80000000000000e+01  1.49647608012907e-01  3.66170194899266e-01 -2.34740486478389e-02
 5.10000000000000e+01  1.53499189024207e-01  3.74333050940042e-01 -2.51126987957249e-02
 5.40000000000000e+01  1.58169051289683e-01  3.85461001012442e-01 -2.73422478259535e-02
 5.70000000000000e+01  1.63736055670583e-01  3.96642371131858e-01 -2.94524989574981e-02
 6.00000000000000e+01  1.69599514297667e-01  4.03787247672552e-01 -3.05199264392260e-02
 6.30000000000000e+01  1.71127107068549e-01  4.05370969842205e-01 -3.05099133529232e-02
 6.60000000000000e+01  1.67145860472481e-01  4.04999267465225e-01 -3.02763241939747e-02
 6.90000000000000e+01  1.62244106527680e-01  4.06192890667779e-01 -3.02283553316459e-02
 7.20000000000000e+01  1.59814653116953e-01  4.12425016428186e-01 -3.07214296568584e-02
 7.50000000000000e+01  1.58101955951485e-01  4.22438772646151e-01 -3.15546609746906e-02
 7.80000000000000e+01  1.56183609537722e-01  4.29711314966718e-01 -3.22009265145335e-02
 8.10000000000000e+01  1.53214906551077e-01  4.27676767504380e-01 -3.20428377285123e-02
 8.40000000000000e+01  1.47941749458395e-01  4.17248101129122e-01 -3.01087636415970e-02
 8.70000000000000e+01  1.42478271815354e-01  4.05809262132851e-01 -2.76515337992291e-02
 9.00000000000000e+01  1.39696181276919e-01  4.00442678870142e-01 -2.64394919153432e-02
 9.30000000000000e+01  1.41512676133445e-01  4.18579970047204e-01 -2.90495275097168e-02
 9.60000000000000e+01  1.39316569124388e-01  4.55895595799928e-01 -3.42867802781589e-02
 9.90000000000000e+01  1.32983343099504e-01  4.83793286195388e-01 -3.82619691986519e-02
 1.02000000000000e+02  1.22667288559083e-01  4.81351036735244e-01 -3.75488529605316e-02
 1.05000000000000e+02  1.06881377644156e-01  4.59037100091212e-01 -3.32283709669872e-02
 1.08000000000000e+02  8.96215778367086e-02  4.36121208858372e-01 -2.88735258140527e-02
 1.11000000000000e+02  7.47998558192460e-02  4.33093082969224e-01 -2.77928780320029e-02
 1.14000000000000e+02  6.09145544984295e-02  4.39534857749572e-01 -2.85559147714129e-02
 1.17000000000000e+02  4.80956397635031e-02  4.47286227110358e-01 -2.95732970906263e-02
 1.20000000000000e+02  3.77848603871058e-02  4.53296439552447e-01 -3.00819882502329e-02
 1.23000000000000e+02  3.01732813850202e-02  4.52384758296190e-01 -2.90759833903845e-02
 1.26000000000000e+02  2.39154327752232e-02  4.43373614711586e-01 -2.68718045533936e-02
 1.29000000000000e+02  1.80930662702461e-02  4.30559956722524e-01 -2.45904215690400e-02
 1.32000000000000e+02  1.20259354657348e-02  4.17267657800434e-01 -2.19619258515427e-02
 1.35000000000000e+02  7.44376039621771e-03  4.02776326853223e-01 -1.90919108686951e-02
 1.38000000000000e+02  5.50903586282836e-03  3.88103651494935e-01 -1.64320788099034e-02
 1.41000000000000e+02  4.24540621732041e-03  3.77225483309800e-01 -1.39192399799424e-02
 1.44000000000000e+02  3.75324712491643e-03  3.69291660253856e-01 -1.19024224785740e-02
 1.47000000000000e+02  5.29485861568485e-03  3.62732054638784e-01 -1.02512300041357e-02
 1.50000000000000e+02  7.86421110029889e-03  3.57802124592810e-01 -8.99343635188412e-03
 1.53000000000000e+02  6.46803072897118e-03  3.55767953854982e-01 -9.11451967033237e-03
 1.56000000000000e+02 -3.33168112348473e-04  3.55381854846377e-01 -1.36269529164340e-02
 1.59000000000000e+02 -2.74756658781333e-02  3.53978106712369e-01 -1.87045651477863e-02
 1.62000000000000e+02 -3.93974982583547e-02  3.40602339071318e-01 -2.02723307758247e-02
