! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF21_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.683904                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.932600                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.457950               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.385109                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.078471                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.358972                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.013710                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.021191                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.48484848484848e+01 -1.24778230006257e+00  4.83598489147917e-02  7.29344019853861e-02
-1.42424242424242e+01 -1.20984968411669e+00  4.34874882071714e-02  6.98880264272723e-02
-1.36363636363636e+01 -1.16843551498154e+00  3.89071532450102e-02  6.65603835024955e-02
-1.30303030303030e+01 -1.12399362445472e+00  3.47208848910920e-02  6.30725045221621e-02
-1.24242424242424e+01 -1.07921660792572e+00  3.10411560673056e-02  5.95459903234772e-02
-1.18181818181818e+01 -1.03540959988411e+00  2.79547108713168e-02  5.61067034464194e-02
-1.12121212121212e+01 -9.93961649345922e-01  2.51137881292948e-02  5.28479233716064e-02
-1.06060606060606e+01 -9.53061649873346e-01  2.25011346101151e-02  4.96222700491321e-02
-1.00000000000000e+01 -9.10131137491725e-01  2.02651975150465e-02  4.62360076004262e-02
-9.39393939393939e+00 -8.60879894336361e-01  1.85545372331458e-02  4.24957977347020e-02
-8.78787878787879e+00 -8.04098619484015e-01  1.74805641606505e-02  3.82363592481155e-02
-8.18181818181818e+00 -7.34934045201315e-01  1.66942847215157e-02  3.30532752856797e-02
-7.57575757575758e+00 -6.56188479121101e-01  1.60541755860726e-02  2.71572325107806e-02
-6.96969696969697e+00 -5.72486017032102e-01  1.55359078329321e-02  2.08930431863731e-02
-6.36363636363636e+00 -4.88571421961086e-01  1.51153877487307e-02  1.46324876985779e-02
-5.75757575757576e+00 -4.08256974033678e-01  1.47633085441020e-02  8.66779846430955e-03
-5.15151515151515e+00 -3.28114717717426e-01  1.44242574182691e-02  2.73638023903688e-03
-4.54545454545454e+00 -2.47276210722863e-01  1.41154722285005e-02 -3.23459828143886e-03
-3.93939393939394e+00 -1.66260539368110e-01  1.38731735411434e-02 -9.16212571121493e-03
-3.33333333333333e+00 -8.55867899712869e-02  1.37317274145791e-02 -1.50162021401753e-02
-2.72727272727273e+00 -5.68588885074890e-03  1.37096748089289e-02 -2.07817715108304e-02
-2.12121212121212e+00  7.37719127552205e-02  1.37124843229813e-02 -2.64976588306279e-02
-1.51515151515152e+00  1.52935710238112e-01  1.37181363753294e-02 -3.21807599720770e-02
-9.09090909090912e-01  2.32084716964224e-01  1.37265048621398e-02 -3.78158470946168e-02
-3.03030303030302e-01  3.11104209331384e-01  1.37374620222703e-02 -4.34148354433578e-02
 3.03030303030302e-01  3.89948479633492e-01  1.37664427877925e-02 -4.89904901670355e-02
 9.09090909090912e-01  4.68734688240026e-01  1.38949082789123e-02 -5.45539540924339e-02
 1.51515151515152e+00  5.47321478940507e-01  1.41081597848080e-02 -6.00863235781104e-02
 2.12121212121212e+00  6.25531064443799e-01  1.43746182070571e-02 -6.55650408267775e-02
 2.72727272727273e+00  7.03184318215339e-01  1.46626981229057e-02 -7.09674883786027e-02
 3.33333333333333e+00  7.80195690349087e-01  1.49563889270384e-02 -7.62830225893929e-02
 3.93939393939394e+00  8.56848823492805e-01  1.53088538617196e-02 -8.15483315191457e-02
 4.54545454545455e+00  9.33020458408742e-01  1.57176370122240e-02 -8.67487978969483e-02
 5.15151515151515e+00  1.00852363332397e+00  1.61705054752553e-02 -9.18617453784961e-02
 5.75757575757576e+00  1.08317112779693e+00  1.66552264080205e-02 -9.68644807468638e-02
 6.36363636363637e+00  1.15694847744488e+00  1.71686388469735e-02 -1.01755493787175e-01
 6.96969696969697e+00  1.23029091916152e+00  1.77382235061605e-02 -1.06589558572816e-01
 7.57575757575757e+00  1.30288636832169e+00  1.83612997851876e-02 -1.11331355046076e-01
 8.18181818181818e+00  1.37434038375122e+00  1.90313137300910e-02 -1.15935537484302e-01
 8.78787878787879e+00  1.44425855295329e+00  1.97417185901104e-02 -1.20356758461997e-01
 9.39393939393939e+00  1.51280249197036e+00  2.04921597480707e-02 -1.24615165852541e-01
 1.00000000000000e+01  1.58111389845279e+00  2.13002935235317e-02 -1.28849090153757e-01
 1.06060606060606e+01  1.64814141026508e+00  2.21676015065936e-02 -1.32941702488834e-01
 1.12121212121212e+01  1.71265444453808e+00  2.30938788240635e-02 -1.36755220663575e-01
 1.18181818181818e+01  1.77342086145124e+00  2.40788927787145e-02 -1.40151681090837e-01
 1.24242424242424e+01  1.83079042318884e+00  2.51073033725686e-02 -1.43173814224546e-01
 1.30303030303030e+01  1.88756342974768e+00  2.61641631063125e-02 -1.46160074462559e-01
 1.36363636363636e+01  1.94165021443498e+00  2.73057249590166e-02 -1.48906523039522e-01
 1.42424242424242e+01  1.99063916616907e+00  2.85919045854581e-02 -1.51173209947391e-01
 1.48484848484848e+01  2.03206824904224e+00  3.00826801089341e-02 -1.52716367212473e-01
 1.54545454545455e+01  2.06716042770136e+00  3.18276179322918e-02 -1.53569878967537e-01
 1.60606060606061e+01  2.10166779128271e+00  3.38780709885170e-02 -1.54284970136256e-01
 1.66666666666667e+01  2.13412575515799e+00  3.63261114537502e-02 -1.54847392428772e-01
 1.72727272727273e+01  2.15840927068299e+00  3.92457787278147e-02 -1.55223039110150e-01
 1.78787878787879e+01  2.17014561332154e+00  4.27536134888877e-02 -1.55398846702678e-01
 1.84848484848485e+01  2.16988765733786e+00  4.73951367387526e-02 -1.55333852792491e-01
 1.90909090909091e+01  2.16596013872460e+00  5.39587329730146e-02 -1.55073185989968e-01
 1.96969696969697e+01  2.15896346353781e+00  6.21343745316590e-02 -1.54560377125296e-01
 2.03030303030303e+01  2.14921959054788e+00  7.15867880401841e-02 -1.53790284628336e-01
 2.09090909090909e+01  2.13704837722636e+00  8.19868631001849e-02 -1.52790543470147e-01
 2.15151515151515e+01  2.10234418977132e+00  9.46513444778097e-02 -1.50577523435183e-01
 2.21212121212121e+01  2.02233473337506e+00  1.11123406534565e-01 -1.46098012474321e-01
 2.27272727272727e+01  1.91890820703878e+00  1.29369864180541e-01 -1.40528456946543e-01
 2.33333333333333e+01  1.81438578128066e+00  1.47454488474345e-01 -1.35063485217188e-01
 2.39393939393939e+01  1.73105828109348e+00  1.63402547593195e-01 -1.30901400694441e-01
 2.45454545454545e+01  1.66721007718605e+00  1.76345014695031e-01 -1.27995859514017e-01
 2.51515151515151e+01  1.60201340725375e+00  1.87730511861672e-01 -1.25164916472633e-01
 2.57575757575758e+01  1.54392307741338e+00  1.98607391098625e-01 -1.22719707460657e-01
 2.63636363636364e+01  1.50223934109679e+00  2.10019479954284e-01 -1.20986078244956e-01
 2.69696969696970e+01  1.48610089560128e+00  2.23017646743820e-01 -1.20290032551693e-01
 2.75757575757576e+01  1.49192803418566e+00  2.38762452889134e-01 -1.21578883637303e-01
 2.81818181818182e+01  1.50462704020680e+00  2.56897961867973e-01 -1.24865841165117e-01
 2.87878787878788e+01  1.51998385220528e+00  2.76060261313658e-01 -1.29105961703376e-01
 2.93939393939394e+01  1.53290525444049e+00  2.94913092210243e-01 -1.32938075513193e-01
 3.00000000000000e+01  1.53829843080949e+00  3.12107425804804e-01 -1.35115562270870e-01
 3.30000000000000e+01  1.46803624145199e+00  3.85204426503881e-01 -1.38118139675617e-01
 3.60000000000000e+01  1.49548473994732e+00  4.94362834059447e-01 -1.51145500438782e-01
 3.90000000000000e+01  1.53376609156811e+00  6.20759448266971e-01 -1.69165646269772e-01
 4.20000000000000e+01  1.51142329528826e+00  7.34341545021649e-01 -1.77048008356686e-01
 4.50000000000000e+01  1.41709741145606e+00  8.42252800210036e-01 -1.81630444908737e-01
 4.80000000000000e+01  1.30558973028151e+00  9.49402966570240e-01 -1.85860677453407e-01
 5.10000000000000e+01  1.23602485722045e+00  1.05881317271292e+00 -1.92280559551979e-01
 5.40000000000000e+01  1.19653636585148e+00  1.18622982852355e+00 -2.03981110256559e-01
 5.70000000000000e+01  1.16134370759272e+00  1.31168910128554e+00 -2.16180141040185e-01
 6.00000000000000e+01  1.11671384546220e+00  1.39737483975279e+00 -2.22301938386798e-01
 6.30000000000000e+01  1.05220750008090e+00  1.44665198552477e+00 -2.23036567236624e-01
 6.60000000000000e+01  9.72489145398519e-01  1.48565931152247e+00 -2.23533042203901e-01
 6.90000000000000e+01  8.88747574330398e-01  1.50622701833663e+00 -2.23784807322070e-01
 7.20000000000000e+01  8.08202507927726e-01  1.50936063208505e+00 -2.23466011374327e-01
 7.50000000000000e+01  7.24942727587168e-01  1.51615902472431e+00 -2.21446268398668e-01
 7.80000000000000e+01  6.42648563486288e-01  1.51859508925902e+00 -2.19535250402523e-01
 8.10000000000000e+01  5.66292544756647e-01  1.52310467802470e+00 -2.19318671308568e-01
 8.40000000000000e+01  4.96343573593863e-01  1.55091346257472e+00 -2.22890220456587e-01
 8.70000000000000e+01  4.28883716455053e-01  1.59018193266097e+00 -2.28587077643778e-01
 9.00000000000000e+01  3.60324096906737e-01  1.62047300929268e+00 -2.33677836566333e-01
 9.30000000000000e+01  2.88456866230237e-01  1.64526590258412e+00 -2.38675834807657e-01
 9.60000000000000e+01  2.15712899394823e-01  1.67052217375843e+00 -2.44432932626334e-01
 9.90000000000000e+01  1.45848280690529e-01  1.68842606498175e+00 -2.47743237064196e-01
 1.02000000000000e+02  8.14409916593472e-02  1.66557128132238e+00 -2.45487197652119e-01
 1.05000000000000e+02  2.04961034147687e-02  1.56619666557254e+00 -2.35447305192434e-01
 1.08000000000000e+02 -3.78232807675473e-02  1.45601089657965e+00 -2.25091513771702e-01
 1.11000000000000e+02 -9.38086178897505e-02  1.38549533475476e+00 -2.20476263888474e-01
 1.14000000000000e+02 -1.46368974856908e-01  1.33933289413640e+00 -2.18283493681490e-01
 1.17000000000000e+02 -1.97376451791699e-01  1.29766841638171e+00 -2.16217041212285e-01
 1.20000000000000e+02 -2.49594348848411e-01  1.26400229002073e+00 -2.15581814556392e-01
 1.23000000000000e+02 -3.16685807374871e-01  1.24354794927832e+00 -2.16690214391703e-01
 1.26000000000000e+02 -3.80852457194924e-01  1.22174221481428e+00 -2.18369552844107e-01
 1.29000000000000e+02 -3.97192537228758e-01  1.17436297364013e+00 -2.17200850639926e-01
 1.32000000000000e+02 -3.90276995359422e-01  1.02539610091863e+00 -2.00773172092675e-01
 1.35000000000000e+02 -3.78908740452648e-01  8.92379764334878e-01 -1.84414470405991e-01
 1.38000000000000e+02 -4.21649723708738e-01  8.90542191169889e-01 -1.87101512173844e-01
 1.41000000000000e+02 -5.53803461225738e-01  9.18537983492117e-01 -1.99390596395068e-01
 1.44000000000000e+02 -6.46610707390039e-01  9.41941563231763e-01 -2.08775843874492e-01
 1.47000000000000e+02 -5.01259269852572e-01  7.71884668872453e-01 -1.79027393721931e-01
 1.50000000000000e+02 -2.51435733029402e-01  4.78382818537914e-01 -1.27706933862941e-01
 1.53000000000000e+02 -1.82785229378858e-01  3.60234351323424e-01 -1.09917068029855e-01
 1.56000000000000e+02 -2.08503197642200e-01  3.37364352226113e-01 -1.07203254887001e-01
 1.59000000000000e+02 -2.51581399918463e-01  3.17493272508646e-01 -1.05881347136528e-01
 1.62000000000000e+02 -3.21881353347726e-01  2.74241416945253e-01 -1.08296133509700e-01
