! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.442504                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.292934                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.211398                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.851300                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.859639                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.490994                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.014018                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.013591                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.54972419678304e+00  2.03232124943534e-01  8.77984690381559e-02
-2.63636363636364e+01 -1.55622888684778e+00  1.93986601148137e-01  8.70651666824563e-02
-2.57575757575758e+01 -1.56102450657237e+00  1.84971593815172e-01  8.62243674206681e-02
-2.51515151515151e+01 -1.56444767410034e+00  1.76174568203623e-01  8.52745728098831e-02
-2.45454545454545e+01 -1.56115338366710e+00  1.67582989572473e-01  8.42142887565707e-02
-2.39393939393939e+01 -1.54962678773426e+00  1.59182750286069e-01  8.30397816060151e-02
-2.33333333333333e+01 -1.52769556578587e+00  1.50817404899006e-01  8.15133373234869e-02
-2.27272727272727e+01 -1.50080946876650e+00  1.42525836995962e-01  7.96532578336085e-02
-2.21212121212121e+01 -1.47181216694374e+00  1.34502243386484e-01  7.77082003080651e-02
-2.15151515151515e+01 -1.44354286112240e+00  1.26940820880122e-01  7.59264791902149e-02
-2.09090909090909e+01 -1.41879259341012e+00  1.20032534498124e-01  7.45519957415984e-02
-2.03030303030303e+01 -1.39704471902835e+00  1.13723836197643e-01  7.35169424069330e-02
-1.96969696969697e+01 -1.37648638980916e+00  1.07835852777658e-01  7.26370442696103e-02
-1.90909090909091e+01 -1.35634252309578e+00  1.02256620520005e-01  7.18277043597955e-02
-1.84848484848485e+01 -1.33583839069336e+00  9.68741757065205e-02  7.10043446090671e-02
-1.78787878787879e+01 -1.31425830724123e+00  9.15893080943365e-02  7.00891399938472e-02
-1.72727272727273e+01 -1.29269439159337e+00  8.65479176622300e-02  6.92111007442582e-02
-1.66666666666667e+01 -1.27100716078481e+00  8.17306810461529e-02  6.83585454833016e-02
-1.60606060606061e+01 -1.24807412035476e+00  7.69808663435953e-02  6.74073695445472e-02
-1.54545454545455e+01 -1.22277142095792e+00  7.21415484166991e-02  6.62333320707826e-02
-1.48484848484848e+01 -1.19350837251933e+00  6.70506251484580e-02  6.46698379973435e-02
-1.42424242424242e+01 -1.15096570284694e+00  6.15510997711786e-02  6.18568452036022e-02
-1.36363636363636e+01 -1.09692574644609e+00  5.58262288939232e-02  5.79611063004709e-02
-1.30303030303030e+01 -1.03809162275868e+00  5.01445883849485e-02  5.35987329187747e-02
-1.24242424242424e+01 -9.81165341945837e-01  4.47751105248855e-02  4.93857248718806e-02
-1.18181818181818e+01 -9.32360333692045e-01  3.99306111563799e-02  4.58841092959360e-02
-1.12121212121212e+01 -8.88541225208548e-01  3.50391042098365e-02  4.27016778123193e-02
-1.06060606060606e+01 -8.46735926721909e-01  3.02303274844912e-02  3.96426891510873e-02
-1.00000000000000e+01 -8.05998561037152e-01  2.59577667183323e-02  3.67581872354107e-02
-9.39393939393939e+00 -7.65383736558626e-01  2.26754041583769e-02  3.40992904484061e-02
-8.78787878787879e+00 -7.24280755050105e-01  2.07468314387056e-02  3.17355977063688e-02
-8.18181818181818e+00 -6.85252214828214e-01  1.93979040396015e-02  2.98286641799949e-02
-7.57575757575758e+00 -6.47147555696243e-01  1.83062447134039e-02  2.81716805360040e-02
-6.96969696969697e+00 -6.07374725127575e-01  1.74269867422655e-02  2.64332575227972e-02
-6.36363636363636e+00 -5.63461760557354e-01  1.67152390796456e-02  2.43480590850579e-02
-5.75757575757576e+00 -5.12634713540004e-01  1.61219030253659e-02  2.15699326395336e-02
-5.15151515151515e+00 -4.50080514818506e-01  1.55849638157983e-02  1.75641898527871e-02
-4.54545454545454e+00 -3.78652683961376e-01  1.51126861019559e-02  1.26340871021507e-02
-3.93939393939394e+00 -3.02736502098911e-01  1.47252676169409e-02  7.24780812172960e-03
-3.33333333333333e+00 -2.26717250361409e-01  1.44438307973943e-02  1.87353664562872e-03
-2.72727272727273e+00 -1.54144547660718e-01  1.42762513597139e-02 -3.10770468741277e-03
-2.12121212121212e+00 -8.17756099300239e-02  1.41413021974177e-02 -8.03133922778278e-03
-1.51515151515152e+00 -8.79474560080418e-03  1.40279800421760e-02 -1.29932950847901e-02
-9.09090909090912e-01  6.45752612004922e-02  1.39444148826759e-02 -1.79814347279613e-02
-3.03030303030302e-01  1.37888286116830e-01  1.38987366917699e-02 -2.29545008237795e-02
 3.03030303030302e-01  2.11367301339460e-01  1.39031308227199e-02 -2.79640955215002e-02
 9.09090909090912e-01  2.85399701067211e-01  1.39800533035694e-02 -3.30390189627634e-02
 1.51515151515152e+00  3.59709775050699e-01  1.41161179897012e-02 -3.81400040804260e-02
 2.12121212121212e+00  4.33907363842777e-01  1.42927715501293e-02 -4.32167103281369e-02
 2.72727272727273e+00  5.07604151754670e-01  1.44914606536961e-02 -4.82187931730340e-02
 3.33333333333333e+00  5.80598011611683e-01  1.47097293297478e-02 -5.31204551066884e-02
 3.93939393939394e+00  6.53435897867785e-01  1.50080621831527e-02 -5.79951658048756e-02
 4.54545454545455e+00  7.25900669932251e-01  1.53774327434805e-02 -6.28152376790231e-02
 5.15151515151515e+00  7.97653730136904e-01  1.57979949946388e-02 -6.75369404127713e-02
 5.75757575757576e+00  8.68356788866545e-01  1.62499029140577e-02 -7.21165014292103e-02
 6.36363636363637e+00  9.37963786696021e-01  1.67257111136880e-02 -7.65480508194232e-02
 6.96969696969697e+00  1.00721052906712e+00  1.72623079666079e-02 -8.09293963636542e-02
 7.57575757575757e+00  1.07559866632473e+00  1.78584851080577e-02 -8.52003119097648e-02
 8.18181818181818e+00  1.14249200960607e+00  1.85078824034890e-02 -8.92827905813847e-02
 8.78787878787879e+00  1.20725442206481e+00  1.92041397228820e-02 -9.30988685057504e-02
 9.39393939393939e+00  1.26999477452806e+00  1.99481710023471e-02 -9.66634361610737e-02
 1.00000000000000e+01  1.33229086915581e+00  2.07620168963105e-02 -1.00180517889355e-01
 1.06060606060606e+01  1.39296385729639e+00  2.16486594888661e-02 -1.03517675547367e-01
 1.12121212121212e+01  1.45060165789002e+00  2.26091225239404e-02 -1.06513307018330e-01
 1.18181818181818e+01  1.50379058312640e+00  2.36444296827343e-02 -1.09005138825203e-01
 1.24242424242424e+01  1.55285809224584e+00  2.47220514322150e-02 -1.10984480928535e-01
 1.30303030303030e+01  1.60108138663677e+00  2.58040316024487e-02 -1.12783852100076e-01
 1.36363636363636e+01  1.64663812252164e+00  2.70043632565074e-02 -1.14369298570181e-01
 1.42424242424242e+01  1.68737492029695e+00  2.84450164433955e-02 -1.15680134082008e-01
 1.48484848484848e+01  1.72113835996323e+00  3.02479611794428e-02 -1.16655675978936e-01
 1.54545454545455e+01  1.74758083560596e+00  3.27974703363147e-02 -1.17279002375145e-01
 1.60606060606061e+01  1.77071875803888e+00  3.66666534442209e-02 -1.17691150494474e-01
 1.66666666666667e+01  1.79200299311111e+00  4.16381701787266e-02 -1.18019999352568e-01
 1.72727272727273e+01  1.81271926633284e+00  4.74716250454648e-02 -1.18390487446719e-01
 1.78787878787879e+01  1.83415323941222e+00  5.39052508101024e-02 -1.18927541739421e-01
 1.84848484848485e+01  1.85796212685509e+00  6.13775677226307e-02 -1.20114201581703e-01
 1.90909090909091e+01  1.88409107959848e+00  7.08528767956212e-02 -1.22351819679451e-01
 1.96969696969697e+01  1.90997417310785e+00  8.17406738026314e-02 -1.24937483399165e-01
 2.03030303030303e+01  1.93299522147976e+00  9.34054840858644e-02 -1.27139935120528e-01
 2.09090909090909e+01  1.95053701903722e+00  1.05212443605953e-01 -1.28227590961843e-01
 2.15151515151515e+01  1.94353433534587e+00  1.17224590357178e-01 -1.26702517775423e-01
 2.21212121212121e+01  1.89488191190587e+00  1.30133798969443e-01 -1.21998593451636e-01
 2.27272727272727e+01  1.82604555925417e+00  1.43550409248337e-01 -1.15974018815975e-01
 2.33333333333333e+01  1.75093566062082e+00  1.57010450259662e-01 -1.10519473080648e-01
 2.39393939393939e+01  1.68357220333733e+00  1.70078019596440e-01 -1.07518848573193e-01
 2.45454545454545e+01  1.64559597896366e+00  1.82505177042010e-01 -1.06843839042722e-01
 2.51515151515151e+01  1.60905841906155e+00  1.94564571040872e-01 -1.06307206239614e-01
 2.57575757575758e+01  1.57250864374652e+00  2.06566128464997e-01 -1.05902367660764e-01
 2.63636363636364e+01  1.54424734747498e+00  2.18818117046047e-01 -1.05644656571691e-01
 2.69696969696970e+01  1.52688862328793e+00  2.31627829984803e-01 -1.05549406237915e-01
 2.75757575757576e+01  1.51708794288661e+00  2.45166198285505e-01 -1.06054949480538e-01
 2.81818181818182e+01  1.50822353989455e+00  2.59264805831912e-01 -1.07422961488077e-01
 2.87878787878788e+01  1.49972682635791e+00  2.73740734608574e-01 -1.09249007287756e-01
 2.93939393939394e+01  1.49104416355018e+00  2.88410964567733e-01 -1.11127304698110e-01
 3.00000000000000e+01  1.48162149562433e+00  3.03092085434870e-01 -1.12652071537671e-01
 3.30000000000000e+01  1.41091123392319e+00  3.77152655970521e-01 -1.17850247759581e-01
 3.60000000000000e+01  1.43206355650690e+00  4.75267217825901e-01 -1.31177790303081e-01
 3.90000000000000e+01  1.47662032640648e+00  5.81450448144086e-01 -1.47791536609355e-01
 4.20000000000000e+01  1.44464844663650e+00  6.72136551292357e-01 -1.57629815240572e-01
 4.50000000000000e+01  1.39466720519748e+00  7.55161225364316e-01 -1.64896020829833e-01
 4.80000000000000e+01  1.37616982337195e+00  8.33379666699150e-01 -1.71080237760536e-01
 5.10000000000000e+01  1.35535099064959e+00  9.08364658178746e-01 -1.77031797538632e-01
 5.40000000000000e+01  1.32615625783253e+00  9.80368362897172e-01 -1.82641497615734e-01
 5.70000000000000e+01  1.28942142674866e+00  1.04899135802079e+00 -1.87838374498290e-01
 6.00000000000000e+01  1.24906716904362e+00  1.11393184251280e+00 -1.92732870815171e-01
 6.30000000000000e+01  1.20426731247253e+00  1.17964592684857e+00 -1.97871440973778e-01
 6.60000000000000e+01  1.15300460625286e+00  1.24353045407268e+00 -2.02891258785036e-01
 6.90000000000000e+01  1.09712439276347e+00  1.29467066874291e+00 -2.06538845983097e-01
 7.20000000000000e+01  1.03697609800762e+00  1.32582414457579e+00 -2.08088269022522e-01
 7.50000000000000e+01  9.70224759333782e-01  1.34688451117027e+00 -2.08881137924546e-01
 7.80000000000000e+01  8.99789741722211e-01  1.36650046805072e+00 -2.09662664648414e-01
 8.10000000000000e+01  8.28753685071612e-01  1.39358041410852e+00 -2.11277846708333e-01
 8.40000000000000e+01  7.56369016407004e-01  1.43809827187153e+00 -2.15756715953782e-01
 8.70000000000000e+01  6.81984595110944e-01  1.48225223029421e+00 -2.20870011102050e-01
 9.00000000000000e+01  6.05664159190570e-01  1.50228071051266e+00 -2.23309586333593e-01
 9.30000000000000e+01  5.25728166295985e-01  1.49957756129078e+00 -2.23135538298385e-01
 9.60000000000000e+01  4.43197795756518e-01  1.49252242530505e+00 -2.22666071126938e-01
 9.90000000000000e+01  3.62197861284659e-01  1.48228495057255e+00 -2.21980200220515e-01
 1.02000000000000e+02  2.85526440655632e-01  1.46496987517514e+00 -2.20456671920644e-01
 1.05000000000000e+02  2.11194221011683e-01  1.43078013559364e+00 -2.16979816447925e-01
 1.08000000000000e+02  1.39252694755442e-01  1.39293787237221e+00 -2.13745703177270e-01
 1.11000000000000e+02  6.95719965371218e-02  1.36616647633306e+00 -2.12944746768216e-01
 1.14000000000000e+02 -1.26138264834402e-03  1.35049160605764e+00 -2.13268443907317e-01
 1.17000000000000e+02 -6.81723544186034e-02  1.33536358825514e+00 -2.13715459802526e-01
 1.20000000000000e+02 -1.23754640666380e-01  1.31120347290422e+00 -2.13947115339975e-01
 1.23000000000000e+02 -1.63021112273645e-01  1.21813882845399e+00 -2.05998124677605e-01
 1.26000000000000e+02 -1.97003895020475e-01  1.09224694826522e+00 -1.92801927368293e-01
 1.29000000000000e+02 -2.44743519425393e-01  1.05933232479844e+00 -1.89719525897251e-01
 1.32000000000000e+02 -3.28662225377771e-01  1.08978055618297e+00 -1.98522225140347e-01
 1.35000000000000e+02 -3.94550822695040e-01  1.12013328589753e+00 -2.07307404484059e-01
 1.38000000000000e+02 -3.91158152518983e-01  1.07032924055536e+00 -2.01635952095285e-01
 1.41000000000000e+02 -3.54015940451227e-01  8.72924784083356e-01 -1.76937805676308e-01
 1.44000000000000e+02 -3.09623941645904e-01  6.83623321780569e-01 -1.52145450707951e-01
 1.47000000000000e+02 -2.52563523415941e-01  5.52187739393499e-01 -1.31542225814784e-01
 1.50000000000000e+02 -1.94434686417257e-01  4.42716018302517e-01 -1.13857520440891e-01
 1.53000000000000e+02 -1.83094319170362e-01  3.92760957674045e-01 -1.09522300601421e-01
 1.56000000000000e+02 -2.33231125097112e-01  3.75751778084686e-01 -1.10532067710894e-01
 1.59000000000000e+02 -3.11182701731802e-01  3.58952377851542e-01 -1.12535455351460e-01
 1.62000000000000e+02 -4.10689429397113e-01  3.10564692409484e-01 -1.18988173643576e-01
