! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF41_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.701094                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.171705                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.405537               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.679294                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
7.5                      T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
4.0                      T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
0.0155                   b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
0.25                     b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
0.165                    A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
0.235                    A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.869149                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.397076                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009438                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.017843                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.63971676672278e-01  3.08773685204029e-01  7.24060725709952e-02
-2.63636363636364e+01 -9.21192877817138e-01  2.74049627042719e-01  7.45782539873315e-02
-2.57575757575758e+01 -1.04024698634032e+00  2.42111614708674e-01  7.94181308533653e-02
-2.51515151515151e+01 -1.18096201322722e+00  2.13737329619662e-01  8.50926832280280e-02
-2.45454545454545e+01 -1.30316596946325e+00  1.89704453193448e-01  8.97688911702509e-02
-2.39393939393939e+01 -1.36715312694881e+00  1.70777519197424e-01  9.16361977398616e-02
-2.33333333333333e+01 -1.39560473379503e+00  1.55866038702532e-01  9.18813756680108e-02
-2.27272727272727e+01 -1.41971989470118e+00  1.43324121828922e-01  9.20743237555896e-02
-2.21212121212121e+01 -1.43817512885879e+00  1.32358800725967e-01  9.22125604076132e-02
-2.15151515151515e+01 -1.44964695545944e+00  1.22177107543038e-01  9.22936040290963e-02
-2.09090909090909e+01 -1.45277402381036e+00  1.11997782589367e-01  9.22970271724279e-02
-2.03030303030303e+01 -1.44515804262524e+00  1.01878215160301e-01  9.13222837989292e-02
-1.96969696969697e+01 -1.42839963096351e+00  9.21887425977217e-02  8.92013196557462e-02
-1.90909090909091e+01 -1.40588224569181e+00  8.30315290305729e-02  8.63985658260205e-02
-1.84848484848485e+01 -1.38098934367683e+00  7.45087385877981e-02  8.33784533928937e-02
-1.78787878787879e+01 -1.35690759920942e+00  6.67100137531356e-02  8.05829330177441e-02
-1.72727272727273e+01 -1.33013612216531e+00  5.93386786908469e-02  7.76640169150897e-02
-1.66666666666667e+01 -1.29945623857102e+00  5.23500556463286e-02  7.44637909932602e-02
-1.60606060606061e+01 -1.26662423033733e+00  4.59062017780822e-02  7.11526657086108e-02
-1.54545454545455e+01 -1.23339637937501e+00  4.01691742446095e-02  6.79010515174966e-02
-1.48484848484848e+01 -1.20155719334402e+00  3.52710269199187e-02  6.48792800403003e-02
-1.42424242424242e+01 -1.17236907798333e+00  3.07320584291230e-02  6.21615194244847e-02
-1.36363636363636e+01 -1.14396269450926e+00  2.65080281348878e-02  5.95885830497429e-02
-1.30303030303030e+01 -1.11381332903961e+00  2.28313179014823e-02  5.69679709692163e-02
-1.24242424242424e+01 -1.07939626769221e+00  1.99343095931757e-02  5.41071832360468e-02
-1.18181818181818e+01 -1.03784023324867e+00  1.80098168964209e-02  5.08074613290338e-02
-1.12121212121212e+01 -9.83239667365087e-01  1.65854354565129e-02  4.68922668952166e-02
-1.06060606060606e+01 -9.17987877118926e-01  1.54156999505499e-02  4.25090142965381e-02
-1.00000000000000e+01 -8.46970165822395e-01  1.44472349564686e-02  3.78724508846246e-02
-9.39393939393939e+00 -7.75071836787700e-01  1.36266650522056e-02  3.31973240111021e-02
-8.78787878787879e+00 -7.06610300099204e-01  1.29007671896827e-02  2.86740957138070e-02
-8.18181818181818e+00 -6.38356627816509e-01  1.22375462704480e-02  2.41668814763141e-02
-7.57575757575758e+00 -5.69047688400648e-01  1.16440450981928e-02  1.96163705690122e-02
-6.96969696969697e+00 -4.99061623139983e-01  1.11313178601656e-02  1.50325965510457e-02
-6.36363636363636e+00 -4.28776573322877e-01  1.07104187436150e-02  1.04255929815587e-02
-5.75757575757576e+00 -3.58499688442001e-01  1.03827789559919e-02  5.80274264151062e-03
-5.15151515151515e+00 -2.87873226126130e-01  1.00767945567355e-02  1.14943124495797e-03
-4.54545454545454e+00 -2.16887666603527e-01  9.80015324038701e-03 -3.53064064905037e-03
-3.93939393939394e+00 -1.45678672950011e-01  9.58336154721335e-03 -8.22783176773126e-03
-3.33333333333333e+00 -7.43819082414030e-02  9.45692601748153e-03 -1.29325008383016e-02
-2.72727272727273e+00 -3.08799928850172e-03  9.43750386471070e-03 -1.76388741050697e-02
-2.12121212121212e+00  6.84007227353499e-02  9.44254513184886e-03 -2.23643899689604e-02
-1.51515151515152e+00  1.40018152713540e-01  9.45257186797699e-03 -2.71011926325310e-02
-9.09090909090912e-01  2.11631030269662e-01  9.46723919705434e-03 -3.18354369510532e-02
-3.03030303030302e-01  2.83106095027308e-01  9.48620224304021e-03 -3.65532777797987e-02
 3.03030303030302e-01  3.54355345891850e-01  9.52239171118394e-03 -4.12458635859372e-02
 9.09090909090912e-01  4.25536959622554e-01  9.64534806533811e-03 -4.59308160124405e-02
 1.51515151515152e+00  4.96613743261968e-01  9.84303896625359e-03 -5.06031299348351e-02
 2.12121212121212e+00  5.67505453620299e-01  1.00890711436303e-02 -5.52529738518957e-02
 2.72727272727273e+00  6.38131847507758e-01  1.03570513271682e-02 -5.98705162623970e-02
 3.33333333333333e+00  7.08474096438899e-01  1.06340919390672e-02 -6.44529076008763e-02
 3.93939393939394e+00  7.78718090088697e-01  1.09676113845677e-02 -6.90213400798258e-02
 4.54545454545455e+00  8.48734476810177e-01  1.13573049014868e-02 -7.35622534779808e-02
 5.15151515151515e+00  9.18349641325649e-01  1.17944221766809e-02 -7.80571202238816e-02
 5.75757575757576e+00  9.87389968357425e-01  1.22702128970066e-02 -8.24874127460684e-02
 6.36363636363637e+00  1.05583949430505e+00  1.27851670885809e-02 -8.68508971071181e-02
 6.96969696969697e+00  1.12408938747772e+00  1.33699873546131e-02 -9.11885103226926e-02
 7.57575757575757e+00  1.19184598069176e+00  1.40233718997606e-02 -9.54718106316205e-02
 8.18181818181818e+00  1.25874033060297e+00  1.47400036646659e-02 -9.96646446355526e-02
 8.78787878787879e+00  1.32440349386712e+00  1.55145655899716e-02 -1.03730858936140e-01
 9.39393939393939e+00  1.38905938634627e+00  1.63502992032885e-02 -1.07692712447145e-01
 1.00000000000000e+01  1.45390589226813e+00  1.72746625339039e-02 -1.11670108555494e-01
 1.06060606060606e+01  1.51772082006498e+00  1.82919467060197e-02 -1.15546459340174e-01
 1.12121212121212e+01  1.57908871786393e+00  1.94041098961074e-02 -1.19186211348230e-01
 1.18181818181818e+01  1.63659413379209e+00  2.06131102806381e-02 -1.22453811126703e-01
 1.24242424242424e+01  1.69143339435224e+00  2.19097049913670e-02 -1.25459059169113e-01
 1.30303030303030e+01  1.74799560597360e+00  2.32959049869594e-02 -1.28628590263317e-01
 1.36363636363636e+01  1.80173713195062e+00  2.48380995346948e-02 -1.31567545892052e-01
 1.42424242424242e+01  1.84757967855433e+00  2.66057477506910e-02 -1.33831367450195e-01
 1.48484848484848e+01  1.88044495205581e+00  2.86683087510658e-02 -1.34975496332622e-01
 1.54545454545455e+01  1.90073699410450e+00  3.11002440587811e-02 -1.35056097944395e-01
 1.60606060606061e+01  1.91869621808671e+00  3.40214355872819e-02 -1.35079490001330e-01
 1.66666666666667e+01  1.93357096990206e+00  3.75759492085735e-02 -1.35096627616262e-01
 1.72727272727273e+01  1.94403957856168e+00  4.19080744551834e-02 -1.35107460192653e-01
 1.78787878787879e+01  1.94878037307673e+00  4.71621008596384e-02 -1.35111937133962e-01
 1.84848484848485e+01  1.94133190946502e+00  5.48656900173644e-02 -1.34902215427757e-01
 1.90909090909091e+01  1.91487736243280e+00  6.69597930598362e-02 -1.34178276709202e-01
 1.96969696969697e+01  1.87716565847026e+00  8.17316423866455e-02 -1.33163651372223e-01
 2.03030303030303e+01  1.83632999231783e+00  9.73689658992458e-02 -1.32096444541545e-01
 2.09090909090909e+01  1.80050355871596e+00  1.12059491499090e-01 -1.31214761341897e-01
 2.15151515151515e+01  1.77312970027074e+00  1.25220975085604e-01 -1.30629824208808e-01
 2.21212121212121e+01  1.74835624018593e+00  1.38252977226255e-01 -1.30168595144172e-01
 2.27272727272727e+01  1.72397235851413e+00  1.51259477853716e-01 -1.29732086301070e-01
 2.33333333333333e+01  1.69787489975307e+00  1.64313220338489e-01 -1.29224007213140e-01
 2.39393939393939e+01  1.66796070840047e+00  1.77486948051077e-01 -1.28548067414019e-01
 2.45454545454545e+01  1.63159324524986e+00  1.90492564969225e-01 -1.27351107164433e-01
 2.51515151515151e+01  1.58879040651047e+00  2.03168338796914e-01 -1.25470465449735e-01
 2.57575757575758e+01  1.54225117694374e+00  2.16065726425863e-01 -1.23317463427942e-01
 2.63636363636364e+01  1.49468915421703e+00  2.29741446180033e-01 -1.21307446208623e-01
 2.69696969696970e+01  1.44881793599773e+00  2.44752216383383e-01 -1.19855758901344e-01
 2.75757575757576e+01  1.40336356393681e+00  2.60805319730182e-01 -1.18867456121737e-01
 2.81818181818182e+01  1.35614516558875e+00  2.77662605258891e-01 -1.17935375829573e-01
 2.87878787878788e+01  1.30977636295269e+00  2.96250272095740e-01 -1.17152678317689e-01
 2.93939393939394e+01  1.26688178681976e+00  3.17497027369580e-01 -1.16613803715590e-01
 3.00000000000000e+01  1.23008606798111e+00  3.42331578209259e-01 -1.16413192152778e-01
 3.30000000000000e+01  1.09976361556966e+00  5.56621135679629e-01 -1.31195727731481e-01
 3.60000000000000e+01  1.13532083158747e+00  7.47548228890066e-01 -1.50702864888743e-01
 3.90000000000000e+01  1.18510093401240e+00  9.15618728010780e-01 -1.70138783912573e-01
 4.20000000000000e+01  1.18800199628381e+00  1.04456079484441e+00 -1.82238197228020e-01
 4.50000000000000e+01  1.17834585192036e+00  1.14969268803759e+00 -1.90965615094740e-01
 4.80000000000000e+01  1.16354958254042e+00  1.24555983931003e+00 -1.98753823284914e-01
 5.10000000000000e+01  1.14587216215615e+00  1.34566327779162e+00 -2.07637712371294e-01
 5.40000000000000e+01  1.11854774204292e+00  1.45404724319765e+00 -2.18476826982704e-01
 5.70000000000000e+01  1.08099107970686e+00  1.55745983302383e+00 -2.28875773626914e-01
 6.00000000000000e+01  1.03550590035610e+00  1.64085296906454e+00 -2.35991661574074e-01
 6.30000000000000e+01  9.72643934148268e-01  1.71195631772168e+00 -2.40351046468197e-01
 6.60000000000000e+01  8.89771734923267e-01  1.77554052449461e+00 -2.43864078647787e-01
 6.90000000000000e+01  7.99415263412701e-01  1.81211897982391e+00 -2.45763259424735e-01
 7.20000000000000e+01  7.08586135566329e-01  1.81367240919752e+00 -2.45264549003704e-01
 7.50000000000000e+01  6.09781578255553e-01  1.80883643055255e+00 -2.42825787037037e-01
 7.80000000000000e+01  5.09681885779827e-01  1.80400045190758e+00 -2.40387025070370e-01
 8.10000000000000e+01  4.15837480548348e-01  1.80599895700670e+00 -2.40288812989815e-01
 8.40000000000000e+01  3.27625313700012e-01  1.84382086669820e+00 -2.46563661514815e-01
 8.70000000000000e+01  2.41687697501178e-01  1.89425007962020e+00 -2.54930126214815e-01
 9.00000000000000e+01  1.55592791271296e-01  1.91946468608120e+00 -2.59113358564815e-01
 9.30000000000000e+01  6.76051205682439e-02  1.89980052990977e+00 -2.57799307697875e-01
 9.60000000000000e+01 -2.05728992384942e-02  1.85383514075704e+00 -2.54914943618952e-01
 9.90000000000000e+01 -1.06216274112059e-01  1.80110913766532e+00 -2.52046949110892e-01
 1.02000000000000e+02 -1.87837061779911e-01  1.75499082531112e+00 -2.50321947192961e-01
 1.05000000000000e+02 -2.67171294957468e-01  1.70653013845363e+00 -2.48992816563137e-01
 1.08000000000000e+02 -3.42737332607648e-01  1.65585161284399e+00 -2.47753372174521e-01
 1.11000000000000e+02 -4.12976038931412e-01  1.60423205970815e+00 -2.46401729448022e-01
 1.14000000000000e+02 -4.79186502896339e-01  1.55166890268353e+00 -2.45035218888444e-01
 1.17000000000000e+02 -5.41353578674558e-01  1.49728925992707e+00 -2.43599370777909e-01
 1.20000000000000e+02 -5.98677669761112e-01  1.44027543898889e+00 -2.41954709722222e-01
 1.23000000000000e+02 -6.61267910337635e-01  1.38324993014335e+00 -2.40225516856398e-01
 1.26000000000000e+02 -7.15501916940474e-01  1.32147647623866e+00 -2.38058025175068e-01
 1.29000000000000e+02 -7.28464447862529e-01  1.23763297380394e+00 -2.33763188580683e-01
 1.32000000000000e+02 -7.22323470551852e-01  1.08986482004513e+00 -2.20362600621397e-01
 1.35000000000000e+02 -7.16182493241175e-01  9.72772852025650e-01 -2.08359162093247e-01
 1.38000000000000e+02 -7.79662840479283e-01  9.82566758489265e-01 -2.14060350010851e-01
 1.41000000000000e+02 -9.95857591746861e-01  1.05041566836866e+00 -2.37003169578722e-01
 1.44000000000000e+02 -1.12557444250741e+00  1.09112501429630e+00 -2.50768861319444e-01
 1.47000000000000e+02 -9.16800677569740e-01  8.93739613650058e-01 -2.16621873113258e-01
 1.50000000000000e+02 -5.67193620473074e-01  5.46369220795750e-01 -1.57106420392670e-01
 1.53000000000000e+02 -4.58786485002905e-01  3.90989966548472e-01 -1.31919092063191e-01
 1.56000000000000e+02 -4.54192823825194e-01  3.48370884113769e-01 -1.24891963719775e-01
 1.59000000000000e+02 -4.52075335948307e-01  3.13705031274513e-01 -1.20507943652549e-01
 1.62000000000000e+02 -4.63014591580828e-01  2.59553132532836e-01 -1.17735258800510e-01
